credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
-0.25940147806893904,-0.8190354023371014,-0.5513590877737047,-0.9719338250460856,0.29412836614781224,0.4410542721124263,-0.28717704718228604,-0.008418186050646526,-0.25765134111501836,-0.6858154250236739,-0.7880821409718942,-0.30454162107602556,-0.684790255200641,-0.8178101791476126,-0.22481781678402918
-0.25940147806893904,0.49813455987372224,-0.3405568305261142,1.175254815086889,0.9339032346258486,-2.0683779805520777,-0.6611142177541625,-0.7027721426839293,-0.11402036598835381,-0.685814863563957,-0.7880809666842647,-0.35640135012861957,-0.30088541334245705,0.24089531932599706,-0.8509281148627194
2.0389514028859614,2.286011015328113,3.249309292265589,1.5785321524563494,-0.34564650233022404,-0.18630379105369976,2.101954462046905,1.2478672146329897,-0.5730077636294635,-0.6858150309543379,-0.7880829719759277,1.5105488957647637,1.249521459526074,1.4074508414303895,2.193700101648319
-0.25940147806893904,-0.10954787506447601,0.08077012832814884,-0.44663862314543196,-2.264971107764333,-1.7712083716839129,0.3330427880050979,0.5735434152855695,-0.40248132567140865,-0.6858137413837769,-0.788081853690355,0.4214945856602902,2.2942181928577416,-0.9091079029657387,0.05322491668287747
-0.8339896983076642,-0.735337696944553,-1.21916714226929,-0.2880746252269202,1.573678103103885,0.8207709945550815,-1.3753080399343025,-1.0240741505129516,3.580939788566809,-0.4263543381121555,0.9733828338820827,-0.6675597244441834,-0.9040007234355342,-0.03437540353856424,-1.4255851894740672
0.31518674216978615,0.6140040993462764,0.45615115401738954,-0.16384864443791075,-2.264971107764333,0.09435639509956716,0.628320863180914,1.4909494492047812,-0.4068399119819308,-0.685815102365284,-0.7880826137349644,1.5105488957647637,3.3052837172022147,-0.12610382691356545,0.7149147588790454
-0.8339896983076642,0.2499074278928504,-0.6647286483893711,0.5674802147855246,0.29412836614781224,0.16039408595915938,-0.8554086657268063,-0.37697266820917175,0.15071108023379706,1.050362254537144,1.4412823238158337,-0.6675597244441834,-0.1868894909324063,0.5956071130737725,-0.8724842280382027
2.0389514028859614,1.4917876822334504,2.9614024931116494,1.0817003841556252,-0.9854213708082604,0.39152600396773213,2.2399484246250383,0.8380366166274831,-0.5938486747314098,-0.6858151843191086,-0.7880830263189748,2.0550760508170005,1.426639327282044,1.184440572999348,2.5560054549871083
-0.25940147806893904,-2.663259525641125,-1.186056993621825,-3.0715366188398803,0.29412836614781224,1.5306761712956978,-0.30000975963266163,-1.202758607916513,-0.3674527976349641,-0.6858171155051285,-0.7880832892350421,-0.30454162107602556,-1.5438077578274705,-2.842945359727592,-0.10727734960041793
2.0389514028859614,1.7057955792317483,2.2328657776356073,0.5322673546884698,-1.6251962392862966,0.9528463762742659,2.0251197033391817,2.0667683712447746,-0.5412781462187286,-0.685815572402567,-0.7880830864155041,2.962621309237395,2.661079830054159,0.8495434088308085,2.518861156367876
0.8897749624085113,0.4401343102118233,0.6957324467351453,0.11554926055442258,-0.9854213708082604,1.3490725214318193,0.7295578835237159,0.6244863710134068,-0.46948266239086106,-0.6858156765911014,-0.7880828677017065,0.966021740712527,0.691868014635427,0.548974891260665,1.105781064913976
-0.8339896983076642,0.6932592239621226,-0.3099659138188783,0.636488526391982,0.9339032346258486,0.39152600396773213,-0.5229424423156196,0.24790718029890588,-0.09741530298629933,1.995253387416077,1.4790226909925077,-0.6675597244441834,-0.2229825011275399,0.747920771382682,-0.49086954904368774
-0.25940147806893904,-0.1628075151488789,-0.4807179928199744,-0.544626284707708,0.29412836614781224,-0.879699545079418,-0.3659632339662117,0.6582349297137201,-0.15205118056861655,-0.6858152368751707,-0.7880819072793582,-0.30454162107602556,-0.37912716703075516,-0.7487038569059016,-0.4629984116473265
-0.25940147806893904,0.4812063692872538,-0.18525891384377566,0.5543624332619944,0.9339032346258486,-0.6980958952155394,-0.3802042542233231,0.018839850518719097,-0.21017128790711437,-0.6858144499368666,-0.7880813062474636,-0.35640135012861957,-0.30764394051981886,0.26960562299879703,-0.45638606578870994
-0.8339896983076642,0.6293257872672542,-1.1006673172894292,0.20844218978207488,2.2134529715819213,1.6462421302999841,-1.2636906326710482,0.8075640878492437,2.3948539316377966,-0.11073653793160387,1.244925876620126,-0.6675597244441834,-0.566303407583893,0.7472989061118938,-1.2782263075107563
2.0389514028859614,-0.9670750921231983,0.6077267360881137,-0.9222498374331299,0.29412836614781224,-0.18630379105369976,1.4862909391992813,-0.49692477849761946,-0.5952094549657878,-0.6858164380961776,-0.788083245509389,1.147530792396606,-0.7537453691712108,-0.9146759709464214,1.5507056818610014
-0.8339896983076642,-1.3048645771205298,-0.9863273099846254,-1.7559810202946342,-1.6251962392862966,-0.252341481913292,-0.741166944130407,0.6506276087910173,0.1653904978693199,0.19380181547358974,0.1705907492593326,-0.6675597244441834,-0.1435790355228781,-1.6992463165078022,-0.7806760247157053
2.0389514028859614,0.8277751992354462,2.2559113695319164,0.2062408841205676,-0.9854213708082604,-0.3679074409175783,2.3590410523803955,1.1669415309815827,-0.5901407493250355,-0.6858155601264349,-0.7880831220760092,2.0550760508170005,0.9627057378253941,0.0725770885139395,2.3914412695139236
-0.8339896983076642,0.8940857744319788,-0.12543614268674258,1.049810461256607,0.29412836614781224,-0.896208967794316,-0.4489167279953267,0.010345269364522163,-0.17285037452092053,2.4867383363807147,1.7050667894617257,-0.6675597244441834,0.11316106555795598,0.6257319732948761,-0.5455696651560428
0.31518674216978615,-0.39930300287101506,-0.14562481546284695,0.10735422133439722,2.2134529715819213,-0.7311147406453355,-0.1982638813588977,-0.9066054287909431,-0.37443596853041794,-0.6858159037635677,-0.7880825395751249,-0.18353558661997296,-0.88571871915734,-0.13564186013536006,-0.2801108013200704
0.8897749624085113,-0.7102794243196492,0.21002530151026932,-0.599236836513256,0.29412836614781224,0.0778469723846691,0.607113276877301,-0.4766809792667627,-0.5112185103384419,-0.685816107809093,-0.7880829980062072,0.4214945856602902,-0.6341330235487106,-0.5456829673057624,0.6886545052051422
-0.8339896983076642,1.6386021420303385,-1.0926836715235622,1.2116564649956905,0.29412836614781224,0.42454484939752823,-1.306403090347746,0.8676462740791633,3.1475115578935653,-0.08947253425504165,1.7935797158759246,-0.6675597244441834,0.45994787019716105,1.3258637424060093,-1.354223744487478
-0.8339896983076642,-0.4989684710518355,-1.0952582682522294,-0.7037113015304828,-0.34564650233022404,0.1934129313889555,-1.1802317440385743,0.2158149331753423,1.337156755363612,-0.09632983177419092,0.7460728126596353,-0.6675597244441834,-0.30713063694756393,-0.6160461175776588,-1.2220518267030258
-0.25940147806893904,-0.11766212656424112,0.14403382279700946,1.5061390312350658,2.2134529715819213,1.0353934898487562,-0.32880130065248137,-1.8437001534036692,-0.4204859502951561,-0.6858135728845567,-0.788080785725203,-0.4255476555320782,-0.7982620884273619,1.890711792534029,-0.20079086556465875
0.8897749624085113,0.5404780506639063,1.474357187638227,0.8701411194433867,0.29412836614781224,0.39152600396773213,1.0588847249132805,-0.2967218151651459,-0.5529728075971951,-0.6858149853165334,-0.7880827301406714,0.4214945856602902,-0.0515451759137228,0.9770116677445797,1.2535459521966277
0.31518674216978615,-1.7799015040321955,-0.6499648598443273,-2.1202212018447804,-2.264971107764333,1.299544253287125,0.42815095553495736,0.01475726093142245,-0.4554124067457236,-0.6858165754042886,-0.7880831487008257,1.5105488957647637,-0.03987393520023123,-1.841674815725409,0.7345949704733385
2.0389514028859614,-0.03693310230218096,1.8314185058334356,-0.2589057477410432,0.29412836614781224,-1.209887999377379,2.3871597482655686,0.3652814991964039,-0.6155086116585228,-0.6858157862490929,-0.7880831729533623,1.147530792396606,-0.32049637351609744,-0.5976117562355517,2.0898391117027324
-0.25940147806893904,-0.7919976870201116,-0.48724987950233417,-0.5887435894167955,0.29412836614781224,-0.6485676270708453,-0.3578508467492387,-0.6813971477615219,-0.2928090927419445,-0.685815254272476,-0.78808193140691,-0.30454162107602556,-0.6721964113207953,-0.7262790687433323,-0.4284970021631935
-0.8339896983076642,-1.2376333050314123,-0.7141650168851038,-1.4439609742005133,-0.34564650233022404,0.20992235410385354,-0.32684571144987606,-0.078135440787378,-0.24637842582125294,0.918691191932705,0.34123325350186706,-0.6675597244441834,-0.7200041134054761,-1.325604235914574,-0.296083898826949
-0.25940147806893904,-1.3220978257341998,-0.6097617822349936,-0.9622391749832158,2.2134529715819213,0.2594506222485477,-0.3837324952008802,-1.344678137321434,-0.3501619560509872,-0.6858155805758994,-0.7880821356699345,-0.4255476555320782,-1.1722699013613564,-0.8498146878148544,-0.3522039261329111
0.8897749624085113,-0.2103866777572239,0.5118602722510072,-0.19685504308983526,-0.34564650233022404,-0.549511090781457,0.7169381925940004,-0.09521649079753447,-0.5052748099331786,-0.6858158398355391,-0.7880829246525719,0.6393054476811848,-0.14582910645762173,-0.34918609865566463,0.6659546204405646
2.0389514028859614,1.5472227500131637,2.0350631880126286,0.7111861251957929,-0.9854213708082604,-1.441019917385952,1.6878754314108295,1.491308497337984,-0.5354848379037996,-0.6858156777698209,-0.7880830668455173,2.0550760508170005,1.4653708129624001,0.12632462146210185,1.357465084707335
2.0389514028859614,3.3450682496588806,3.6421558746545353,2.2768067419837195,-1.6251962392862966,-1.5896047218200344,1.9398985459536449,1.639089626787234,-0.549430028364898,-0.6858148216893042,-0.788082895599232,2.962621309237395,4.188186972489679,1.3263624195524495,1.5371212990253418
-0.25940147806893904,-0.9275920100120737,-0.539879470404866,-1.1703184544957508,0.29412836614781224,0.061337549669771056,-0.1649006064354765,0.15748305978304597,-0.2924332324719325,-0.6858153944483716,-0.788082249467539,-0.30454162107602556,-0.7353546225355229,-1.092989147779882,-0.14046073015960903
-0.8339896983076642,0.44807319999852957,-0.7633670022432641,0.024499922231852378,0.29412836614781224,1.3160536760020232,-0.8688109491636374,0.8000077889800534,0.3879111253648773,0.7876443959910445,1.1443285926835935,-0.6675597244441834,-0.09458624833336353,0.4413875212125576,-0.8136368830838632
-0.25940147806893904,-1.7063526760693537,-0.5904920013879201,-1.5715429512770538,0.9339032346258486,2.075487120887334,0.006138540057476698,-1.3245625142827977,-0.46363804920351753,-0.6858155292519438,-0.788082468895378,-0.35640135012861957,-1.1810200514873017,-1.123879530597093,0.3483147079508539
1.4643631826472365,1.9273621204095237,1.4604601888171813,0.9195624312811383,-0.34564650233022404,-0.9292278132241122,1.017783552578304,1.7287338759101738,-0.4557864636943528,-0.6858156140294606,-0.7880829229576343,1.0749271717229745,1.0490562292063097,0.4999586876045018,0.8726312757800341
-0.8339896983076642,-1.08148894711178,-0.8223841448492878,-0.43835353851096537,0.9339032346258486,0.39152600396773213,-0.8512471882419268,-1.5502208312963877,-0.06584285965667924,0.6304554657506768,0.891195902565815,-0.6675597244441834,-0.9315451609054841,-0.30593670513980603,-0.8529191457312255
-0.25940147806893904,1.866976065549545,0.07478067511174351,1.5364026604745908,0.9339032346258486,1.7287892438744745,-0.39084257245140913,0.7522347043238279,-0.12777684432880593,-0.6858137573363419,-0.7880807691741628,-0.35640135012861957,0.24562027906189865,2.236456638082407,-0.1957655926695369
-0.8339896983076642,-0.14735939160871217,-0.8585738365646018,-0.14543656117423207,-0.9854213708082604,-0.7806430087900297,-0.9505891933607531,-0.054733217210675124,0.38363770303008443,0.5340662019661868,1.0513910155837018,-0.6675597244441834,0.2813967225323313,-0.37296670536722315,-1.0271466077556664
2.0389514028859614,-1.0209943990018933,0.28729530120252295,-1.7971675688701623,-0.34564650233022404,0.16039408595915938,2.260333454629501,1.9051121564141262,-0.562051602292565,-0.6858166087864623,-0.7880833412071653,1.5105488957647637,-0.5989147449207709,-1.6737691547630784,2.4907354369685577
-0.25940147806893904,-0.19609969210592149,-0.4800102048596115,-0.5137279762944503,0.29412836614781224,0.655676767406101,-0.376679154995195,0.5196152318275892,-0.16024234394304954,-0.6858152349900181,-0.7880818903812149,-0.30454162107602556,-0.3946342642133977,-0.30875421747121595,-0.29967821108715276
-0.8339896983076642,-0.5150804643921745,-1.2430654447119198,-1.0782160350638479,-0.9854213708082604,-0.7971524315049278,-1.3753080399349173,1.0687776581103168,5.578731488765186,-0.4900061590855135,0.5412576849753741,-0.6675597244441834,0.02447661698697458,-1.1929041059056549,-1.4454131462771107
2.0389514028859614,-0.31937373918897727,1.6446937559402774,-0.3755132386054044,0.9339032346258486,0.49058254025712045,2.292752258621454,-0.012504473989527516,-0.6226150704772654,-0.685815885715304,-0.788083185707793,0.8882321471336361,-0.6272730463686689,-0.21643615021457727,2.652168538558517
0.31518674216978615,2.017571429350433,0.6887440600984319,1.9759847420223893,2.2134529715819213,-0.4834733999218647,-0.030639257998625113,0.4253754098319211,-0.3171708333459589,-0.6858147926161993,-0.7880820286021343,-0.18353558661997296,-0.13521794841949114,1.6300636264629493,-0.07758786088962856
-0.8339896983076642,1.8213027342694963,-1.1823071103480982,0.9306160185441597,-0.34564650233022404,1.0188840671338582,-1.3753080399337834,1.5514423947871752,6.039472958960893,-0.3281796598666087,1.6398798296786679,-0.6675597244441834,0.9897747994532371,1.2865459139380124,-1.4231572763956122
-0.8339896983076642,-1.601665985524442,-1.0500827319723884,-1.5624422343293856,-0.34564650233022404,-1.209887999377379,-0.9476092978914268,-0.9865665768591239,0.1807478229858906,0.02399273735233201,0.27643633039615356,-0.6675597244441834,-0.9234785871119163,-1.688142874397043,-1.0480263091872795
0.31518674216978615,-0.8617072012342953,-0.35500707333141557,-0.39584971534409114,0.29412836614781224,-1.0282843495135006,-0.2580824850891324,-1.135641670998898,-0.3756029769134801,-0.6858161826025221,-0.7880826771751573,0.05847648229213227,-0.7046662679141017,-0.6613837395825748,-0.37648420871739524
2.0389514028859614,1.547955122897483,1.8747617971097628,0.40553290537244274,-0.9854213708082604,-1.3584728038114615,1.7723306984813976,2.046788158344631,-0.5224797580618276,-0.6858157631606006,-0.7880831002776131,2.0550760508170005,1.4658825087358125,-0.09400376798406421,1.4622295954168216
1.4643631826472365,0.41337836936632855,1.3069622320143375,0.02048320016957244,-0.9854213708082604,-1.787717794398811,1.4839102837266749,0.7418618585675886,-0.5469357918627273,-0.6858157162377874,-0.7880830458833046,1.5105488957647637,0.6731741195753587,-0.5471100667269979,1.065884122575426
-0.25940147806893904,0.4406127648456231,-0.2047044459299799,0.4843356188491662,0.9339032346258486,1.216997139712635,-0.38015226097542754,0.04982120275544962,-0.20698595079216636,-0.6858145017289256,-0.7880813445448076,-0.35640135012861957,-0.32385081020529716,0.8949026955396292,-0.24027251040163217
-0.8339896983076642,-0.4060321677074894,-0.5577634018641291,-0.29049243914745176,-0.34564650233022404,-1.3584728038114615,-0.5512242432685802,-0.3395224820777345,-0.14852438435293058,1.3352583361119892,0.9720605412045555,-0.6675597244441834,-0.2551842968947923,-0.6670026887021967,-0.6892408117088691
-0.25940147806893904,-2.3141891616075716,-1.112601724075076,-2.7610907420656225,1.573678103103885,0.4410542721124263,-0.4029008642414151,0.07626515002283756,-0.19198701873390886,-0.6858169198612327,-0.7880831194536145,-0.39529614691806503,-1.4555582965046874,-2.5799983355085256,-0.353015529639592
-0.25940147806893904,1.7508655337967671,0.5636050735193522,1.8741815193364078,0.9339032346258486,0.8207709945550815,-0.09612546098793945,0.20964334228543952,-0.3127293701819851,-0.6858124553806045,-0.7880805844444526,-0.35640135012861957,0.1992635121989146,2.169056553563222,0.04056587793651676
-0.25940147806893904,-1.2252778758679355,0.011025280162048533,0.6546573285864713,1.573678103103885,0.341997735823038,-0.2180713153600871,-2.845001575913652,-0.5434577413431675,-0.6858139271451783,-0.7880812513966449,-0.39529614691806503,-1.075156922789426,0.7472070728742986,-0.16106123561168664
-0.8339896983076642,-0.9095228041129364,-0.2493174843708609,0.8420265926773034,-0.34564650233022404,-1.441019917385952,-0.5130467123332899,-2.4808407656181473,-0.4255989026795615,2.156787160905125,1.5914306301206094,-0.6675597244441834,-0.5366081847720254,0.23306790143000689,-0.6620951791630213
-0.8339896983076642,-0.8656865781417982,-0.41933887811742454,-0.7649774240806715,-0.9854213708082604,-0.7971524315049278,-0.18547900360760186,-0.5438307368052974,-0.3464912154225577,1.7039444812890012,0.7125666174389585,-0.6675597244441834,-0.2204855742400814,-0.9192346358986626,-0.27621180310856625
-0.8339896983076642,1.470555934851769,-0.6991786406355787,0.9093806992828863,0.29412836614781224,1.9929400073128434,-0.9362876225914876,1.0574009782504294,0.5833727353157316,0.9586065851019107,1.6282663192568396,-0.6675597244441834,0.3816739601054598,1.6512003562402287,-0.8560278172031153
-0.25940147806893904,0.43825614564516313,-0.11315139909774105,0.4256829778830735,0.29412836614781224,-0.5990393589261511,-0.2702118030853075,0.13015496047429664,-0.25198362442961936,-0.6858142578826384,-0.7880813766216682,-0.30454162107602556,-0.09915891464176887,0.19105377163707352,-0.3349233395832706
-0.8339896983076642,2.6005807482564745,-1.1353536192115001,2.483023256359442,-0.9854213708082604,-1.0447937722283986,-1.375308039933428,0.5626352891911847,5.095578785020742,-0.20312160525894415,2.488885084248518,-0.6675597244441834,2.201333117317693,1.7851501123135753,-1.4484480376229811
-0.25940147806893904,-0.16306379665537363,-0.247043860680341,0.40657404872834585,0.9339032346258486,-0.08724725476431143,-0.4013369717931385,-0.8641520226757986,-0.29224539346315315,-0.6858146144975275,-0.7880813870722541,-0.35640135012861957,-0.5648667904071091,0.35406474354242845,-0.40975536118266775
-0.25940147806893904,-1.7394200580952193,-0.7475125929743128,-1.8668213789613393,0.29412836614781224,0.061337549669771056,-0.1070508944204221,-0.6886097996120376,-0.38378414324393606,-0.68581594746728,-0.7880826303817972,-0.30454162107602556,-1.1134944015431927,-1.7552311782935117,-0.07859520861721926
-0.8339896983076642,0.7302903304201098,-0.3206664496143521,1.0288191377226266,0.29412836614781224,-0.26885090462819,-0.6165778369561485,-0.2039539767362031,-0.0827898462755604,1.9667530957988137,1.6935867193186585,-0.6675597244441834,0.03686711002469267,0.8633545195766725,-0.6528556822649252
0.8897749624085113,-1.010592769992339,0.23621374525988714,-0.7332523642182863,0.9339032346258486,-0.3348885954877822,0.7465150073083338,-0.9492184882628402,-0.5531497762444268,-0.6858160845586051,-0.7880830224370496,0.26591539850250817,-0.903240083798436,-0.7762353092509288,0.7444085884843266
-0.8339896983076642,0.11271020338736035,-0.3999407583466585,0.40334168126172953,-0.34564650233022404,-0.3679074409175783,-0.5571328554426719,-0.39100263774110466,-0.1508114144965159,1.7556103119408908,1.35151562211248,-0.6675597244441834,0.034764481343475206,0.252381053050541,-0.6006716769631135
0.8897749624085113,-1.3565391284306119,0.04003083631228673,-1.4233397632092917,-0.9854213708082604,-0.26885090462819,1.1115545101360218,-0.5123217141767995,-0.5674000375203047,-0.685816258732695,-0.7880831482390123,0.966021740712527,-0.5634354304254273,-1.3954361039476588,1.1375772078720516
1.4643631826472365,-1.7394270488599561,-0.5067449916582892,-2.3593991310872053,-0.34564650233022404,-0.252341481913292,1.3281852322555654,1.4187801808885694,-0.5056007583956103,-0.6858169239149741,-0.7880833712702343,1.0749271717229745,-1.0004795306026755,-2.255976147290187,1.3667303622932585
-0.8339896983076642,0.050387060681537706,-0.4170255854799479,0.2974914627323673,-0.9854213708082604,-0.9952655040837044,-0.5490051030455048,-0.3549550200845627,-0.15192027685851342,1.7101058096583748,1.2936265646926841,-0.6675597244441834,0.41955861521110116,-0.05873329267066079,-0.6524063145333404
-0.25940147806893904,-0.18047581155219336,-0.39156431765630223,-0.3503254251072895,0.29412836614781224,1.2004877169977368,-0.32233938800067713,0.23561276869862352,-0.2175468553290952,-0.6858149994194723,-0.7880818010171083,-0.30454162107602556,-0.3873568478272816,0.009948271022399095,-0.1736537578215127
2.0389514028859614,0.5015567532447006,1.5650974965784787,0.12803936082833728,-0.34564650233022404,-2.3655475894202427,1.6803511248634933,0.7155088505150858,-0.5631430620929313,-0.685815928115352,-0.7880831306296271,1.5105488957647637,0.2521085587423239,-0.6515305353300859,1.053746137893824
-0.8339896983076642,-1.2888260719241849,-0.32985460454759524,-0.11353570596487868,-0.9854213708082604,0.24294119953364965,-0.3313567673127275,-2.34476983390176,-0.4694487740107388,1.9422809478590077,1.0688374645812784,-0.6675597244441834,-0.5161255346592026,-0.03278847060335397,-0.29708781486892055
-0.8339896983076642,0.6008945856854915,-0.785887502100523,0.648695866135322,-0.9854213708082604,0.9363369535593679,-0.9847787287999771,0.08283278706414932,0.4933903235639638,0.7276622768181049,1.4856988358428764,-0.6675597244441834,0.8041883302201611,0.9634035904654529,-0.9719980650300801
