credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
1,6441.971637,9959.012799,99963.86494,5,670,0.0996261279501142,0.06444300288711463,0.6468484142323825,9959.002839997162,99963.76497623503,0.16666666666666666,1073.6619395,66975789.5098,66.74950572657652
1,2995.542171,5037.70997,50515.46696,5,664,0.09972608931615573,0.05929950471036288,0.5946237850618812,5037.704932295068,50515.416444583556,0.16666666666666666,499.2570285,33542270.06144,66.2181233059274
1,4844.84245,6425.48671,93269.46944,6,512,0.06889163998155481,0.05194456963288217,0.7540039638874291,6425.480284519716,93269.37617062384,0.14285714285714285,692.12035,47753968.35328,35.272519670556065
5,7355.012377,30058.6905,101299.3742,4,626,0.29673125561819386,0.0726066911569074,0.2446883831068859,6011.73689765262,20259.870788025844,1.0,1471.0024754,63413408.2492,185.75376601698935
1,3991.65924,9199.212955,60974.94497,1,530,0.1508687373047273,0.06546392525484777,0.43391312486102634,9199.203755796247,60974.883995116004,0.5,1995.82962,32316720.834099997,79.96043077150547
0,3113.053346,641.3221091,64132.21091,7,687,0.009999999999844073,0.04854118237589166,4.854118230095931,641322109.1,64132210910.00001,0.0,389.13166825,44058828.89517,6.869999999892878
2,5007.522725,11670.46285,66605.75133,1,643,0.17521704382558737,0.07518153650298023,0.4290766175200089,5835.228507385746,33302.85901357049,1.0,2503.7613625,42827498.10519,112.66455917985267
0,4496.332753,4291.362937,81167.69306,5,647,0.05287033270460095,0.0553955962456746,1.047763337187119,4291362937.0,81167693060.00002,0.0,749.3887921666666,52515497.409820005,34.20710525987682
5,6239.926645,28163.31061,91406.64924,3,661,0.30811008656214356,0.06826556598249213,0.2215622563408016,5632.660995467801,18281.326191734763,1.25,1559.98166125,60419795.14764,203.6607672175769
1,406.2603899,859.2965025,8708.97573,5,730,0.09866791790925476,0.046648469630463825,0.4727825474039067,859.2956432043568,8708.96702103298,0.16666666666666666,67.71006498333334,6357552.2829,72.02758007375597
5,6540.392701,23367.12711,80466.548,2,695,0.29039554560871195,0.08128089079848087,0.27989716792874936,4673.424487315103,16093.306381338722,1.6666666666666667,2180.130900333333,55924250.86,201.8249041980548
3,4763.410379,13247.70092,72169.01601,3,719,0.18356493759012574,0.06600353783781618,0.3595650601870951,4415.898834700388,24056.330651223117,0.75,1190.85259475,51889522.511190005,131.98319012730042
0,5118.796538,6626.876217,82541.76028,6,661,0.08028513317913112,0.06201462775416819,0.772429779825412,6626876217.0,82541760280.0,0.0,731.2566482857143,54560103.54508,53.068473031405674
1,3916.882962,5502.762241,59023.85197,5,584,0.09322946668583498,0.0663610189982936,0.7118030526749405,5502.756738243263,59023.79294620706,0.16666666666666666,652.8138270000001,34469929.55048,54.44600854452763
1,4821.075352,7447.861135,80906.49679,6,595,0.09205516776037814,0.05958823510124213,0.6473100483435221,7447.853687146314,80906.41588358412,0.14285714285714285,688.7250502857142,48139365.590050004,54.772824817425
0,5029.034301,1421.443266,74018.66464,8,737,0.01920384909528133,0.0679427861255193,3.537977503396201,1421443266.0,74018664640.0,0.0,558.7815889999999,54551755.83968,14.15323678322234
5,2787.69516,12668.33199,51504.7556,5,626,0.24596431615246878,0.054125005108186075,0.2200522659163393,2533.6658912668217,10300.949059810187,0.8333333333333334,464.61586000000005,32241977.005599998,153.97366191144545
0,2313.440351,2174.179051,34903.8178,2,622,0.06229057988429305,0.06628043855230416,1.0640523598421645,2174179051.0,34903817800.0,0.0,771.1467836666667,21710174.6716,38.74474068803028
5,5307.656319,23518.8434,73974.83308,3,615,0.3179303341482048,0.07174948692602377,0.22567675750476412,4703.767739246452,14794.963657007267,1.25,1326.91407975,45494522.3442,195.52715550114596
0,5400.756047,7841.69302,90771.66924,5,583,0.08638921246650427,0.05949825636301697,0.688723217363497,7841693020.0,90771669240.0,0.0,900.1260078333333,52919883.16692,50.36491086797199
2,3584.844437,7708.784716,72005.83951,8,593,0.1070577715411868,0.04978546825292357,0.46503366854887357,3854.3904308047845,36002.90175354912,0.2222222222222222,398.3160485555556,42699462.82943001,63.485258523923775
3,3148.23504,10050.13991,57936.46746,5,642,0.1734682894977203,0.054339437283076296,0.31325285696313726,3350.0455199848266,19312.14938261687,0.5,524.70584,37195212.10932,111.36664185753644
0,6446.053439,1474.002086,93994.28523,5,663,0.015681826638475928,0.06857920588638133,4.373164390913105,1474002086.0,93994285230.0,0.0,1074.3422398333335,62318211.107489996,10.39705106130954
0,3444.9146,1457.052716,55856.2117,4,649,0.02608577759980658,0.06167469105210236,2.3643033363219073,1457052716.0,55856211700.0,0.0,688.98292,36250681.3933,16.92966966227447
1,3980.26687,9615.697507,99857.90994,8,700,0.09629379898579227,0.03985930480972113,0.413934284713982,9615.68789131211,99857.81008218993,0.1111111111111111,442.2518744444444,69900536.958,67.40565929005459
3,4904.292507,18373.62945,87194.16173,5,661,0.2107208680632072,0.056245652342298794,0.2669201814523956,6124.541108486297,29064.710888429705,0.5,817.3820845,57635340.90353,139.28649378977997
2,1646.490795,4388.557543,27651.20602,1,716,0.15871125258215008,0.05954499032517985,0.3751781259541802,2194.2776743611626,13825.596097201951,1.0,823.2453975,19798263.51032,113.63725684881945
5,4093.610031,20724.27502,64713.01049,5,564,0.3202489709991508,0.06325791367053339,0.1975272971841923,4144.854175029165,12942.599509480098,0.8333333333333334,682.2683385,36498137.91636,180.62041964352105
1,3033.502993,5459.760802,58145.405,5,598,0.09389840524640083,0.05217098398313382,0.5556109695012952,5459.755342244658,58145.34685465315,0.16666666666666666,505.5838321666667,34770952.19,56.1512463373477
0,2407.832733,3965.907967,41116.64213,4,650,0.09645505472855463,0.058561025614117655,0.607132780797802,3965907967.0000005,41116642130.0,0.0,481.56654660000004,26725817.3845,62.695785573560514
1,2289.244953,4653.226891,50708.50314,8,653,0.09176423287552471,0.04514518889730443,0.49196933786653607,4653.2222377777625,50708.45243154757,0.1111111111111111,254.36055033333332,33112652.55042,59.922044067717636
3,3850.082047,12037.21328,65948.54049,4,604,0.1825243317043949,0.05838009481840498,0.3198482869018461,4012.40308919897,21982.839502386832,0.6,770.0164093999999,39832918.45596,110.24469634945451
5,6317.757213,22064.93122,84029.11042,3,550,0.2625867524891193,0.07518533971556968,0.2863257152139754,4412.985361402927,16805.818722836255,1.25,1579.43930325,46216010.731,144.4227138690156
5,8841.92363,32644.92158,115203.1519,2,541,0.283368302353858,0.07675070936946517,0.27085142808693946,6528.9830102033975,23040.625771874846,1.6666666666666667,2947.3078766666663,62324905.1779,153.3022515734372
1,2843.129217,5113.283857,46565.30777,5,641,0.10980887063275158,0.06105681145676112,0.5560280430259656,5113.278743721257,46565.261204738796,0.16666666666666666,473.8548695,29848362.28057,70.38748607559376
0,4774.556542,3641.996014,70356.07626,5,717,0.051765195098278136,0.06786274612995506,1.3109724783704906,3641996014.0,70356076260.0,0.0,795.7594236666667,50445306.67842,37.11564488546542
1,1749.752995,4780.085844,38576.27839,6,763,0.12391257123225276,0.04535826336757836,0.3660505379480271,4780.081063918937,38576.23981376019,0.14285714285714285,249.96471357142858,29433700.41157,94.54529185020886
4,6851.471057,18282.14119,88178.22007,4,581,0.207331710430075,0.07770026488948498,0.37476305348592687,4570.534154866461,22044.549506362622,0.8,1370.2942114,51231545.86067,120.45972375987358
0,2627.058659,3253.467832,61139.91442,6,661,0.05321348357796387,0.04296798063717394,0.8074641563545466,3253467832.0,61139914420.0,0.0,375.2940941428571,40413483.43162,35.17411264503412
1,6766.689327,9159.782524,100460.5078,6,742,0.0911779436964863,0.06735671036427554,0.7387390812534602,9159.773364226638,100460.40733959268,0.14285714285714285,966.6699038571429,74541696.78760001,67.65403422279283
0,3938.572053,3015.21985,66972.36572,3,590,0.04502185069228548,0.05880891335700589,1.3062304732750316,3015219850.0,66972365720.00001,0.0,984.64301325,39513695.7748,26.562891908448435
5,2711.992713,10558.83232,34083.72693,4,647,0.30979101379891877,0.07956854948668701,0.2568458926662029,2111.7660416467916,6816.744022651194,1.0,542.3985426,22052171.32371,200.43478592790044
1,3870.140906,5507.421829,59639.08732,5,677,0.09234584358001631,0.06489269168673635,0.7027137243997887,5507.416321583679,59639.02768097232,0.16666666666666666,645.0234843333334,40375662.11564,62.51813610367104
0,3422.293439,483.9921607,48399.21607,3,589,0.009999999999793384,0.07070968740443259,7.07096872597968,483992160.70000005,48399216070.00001,0.0,855.57335975,28507138.26523,5.889999999878303
5,3697.064738,19495.00799,62391.16654,6,667,0.3124642328524017,0.05925622075956049,0.1896416118273342,3899.000818199836,12478.230812353837,0.7142857142857143,528.1521054285714,41614908.08218,208.41364331255195
2,6978.124492,13201.6942,109213.2988,8,608,0.12087991430471397,0.06389445762200624,0.5285779526290968,6600.8437995781,54606.62209668895,0.2222222222222222,775.3471657777777,66401685.6704,73.49498789726609
0,6702.56419,883.9831489,88398.31489,4,699,0.009999999999886877,0.07582230722683608,7.5822307141920335,883983148.9,88398314890.0,0.0,1340.512838,61790422.108109996,6.9899999999209275
0,1896.732604,1754.457304,38757.4884,4,564,0.04526756960739314,0.0489384808524141,1.0810936228510843,1754457304.0,38757488400.0,0.0,379.3465208,21859223.4576,25.530909258569732
2,2935.631171,6330.356273,61986.23436,5,575,0.10212519502528263,0.04735940489469411,0.463738697149986,3165.176553911723,30993.101683449157,0.3333333333333333,489.27186183333333,35642084.757,58.72198713953751
5,6318.785461,21009.61737,77943.05991,3,555,0.26955084126784384,0.08106925065830319,0.3007568081521536,4201.922633615473,15588.608864278225,1.25,1579.69636525,43258398.25005,149.60071690365334
4,4725.845167,17271.61646,70276.09682,3,529,0.24576800991085881,0.0672468361331618,0.2736191587898647,4317.903035524241,17569.01981274505,1.0,1181.46129175,37176055.21778,130.0112772428443
1,4764.082127,7319.845157,79512.14953,6,711,0.09205945506662674,0.05991640466395128,0.6508446591651249,7319.837837162163,79512.07001792999,0.14285714285714285,680.5831609999999,56533138.31583,65.45427255237162
0,3575.396722,4995.548381,64084.06832,4,555,0.07795304686302174,0.055792286845627155,0.7157165637476154,4995548381.0,64084068320.0,0.0,715.0793444,35566657.9176,43.26394100897706
1,896.3534987,1342.875359,14890.4558,7,664,0.09018363016864912,0.060196511824695355,0.6674882311490175,1342.8740161259839,14890.44090955909,0.125,112.0441873375,9887262.6512,59.881930431983015
1,6603.6707,12377.86538,107186.2318,6,687,0.11547999376431592,0.06160931855744546,0.5335064243093661,12377.853002146998,107186.12461387539,0.14285714285714285,943.3815285714285,73636941.2466,79.33475571608504
1,2425.179696,8740.060955,82903.53055,7,658,0.10542447223792663,0.029253032770517485,0.27747857917800084,8740.052214947787,82903.44764655236,0.125,303.147462,54550523.1019,69.36930273255572
0,2868.498295,7026.143667,86634.35598,4,550,0.08110112422998704,0.033110401324263294,0.4082606947057376,7026143667.000001,86634355980.0,0.0,573.699659,47648895.789,44.60561832649287
0,2930.044145,5906.840019,54636.304,3,589,0.10811199855121768,0.05362815436685417,0.496042576924235,5906840019.000001,54636304000.0,0.0,732.51103625,32180783.055999998,63.677967146667214
0,6210.117374,4064.567937,87975.4853,5,758,0.04620114254662485,0.07058918007388829,1.527866545405988,4064567937.0,87975485300.0,0.0,1035.0195623333334,66685417.8574,35.02046605034164
1,4760.773445,7922.567303,78344.28048,5,601,0.10112502475431344,0.060767338927244084,0.6009129695365728,7922.55938044062,78344.20213579787,0.16666666666666666,793.4622408333333,47084912.56848,60.77613987734237
0,7796.666766,1193.092566,119309.2566,3,574,0.009999999999916185,0.06534838107385084,6.534838101962627,1193092566.0,119309256600.0,0.0,1949.1666915,68483513.2884,5.73999999995189
1,3916.523144,7041.111638,77963.79076,6,632,0.0903125870262608,0.05023515539420347,0.5562364786700408,7041.104596895404,77963.71279628722,0.14285714285714285,559.5033062857143,49273115.76032,57.077555000596824
1,1703.32655,3746.370515,32696.80679,5,641,0.114579094495283,0.052094584064057634,0.45466046209936595,3746.366768633232,32696.774093225908,0.16666666666666666,283.88775833333335,20958653.15239,73.44519957147641
0,5170.788033,6556.431266,90353.698,5,621,0.0725640611403358,0.05722829444061904,0.7886589247149961,6556431266.0,90353698000.00002,0.0,861.7980054999999,56109646.458000004,45.06228196814853
3,2726.59655,10222.54657,55268.00131,6,617,0.18496320343622422,0.049334089985579505,0.26672380811010343,3407.514387495204,18422.660962446345,0.42857142857142855,389.5137928571429,34100356.80827,114.12229652015034
0,4303.708511,6034.543867,77899.42909,4,615,0.07746582917765174,0.05524698397946568,0.7131787596775491,6034543867.000001,77899429090.00002,0.0,860.7417022,47908148.89035001,47.64148494425582
3,2240.88953,8931.013541,41527.24383,3,621,0.21506396083847534,0.05396191327119043,0.25091099901055325,2977.0035213321594,13842.409995863334,0.75,560.2223825,25788418.41843,133.55471968069318
4,1703.316735,5331.418423,22888.78618,4,622,0.23292709280606652,0.07441708448541168,0.3194865980378358,1332.8542725364318,5722.195114451221,0.8,340.66334700000004,14236825.00396,144.88065172537338
0,4216.207119,5922.069143,75791.77985,3,577,0.07813603473413963,0.05562881789144804,0.7119483100381713,5922069143.0,75791779850.00002,0.0,1054.05177975,43731856.973450005,45.084492041598565
1,3892.076759,6089.688578,62892.69669,5,710,0.09682664122226198,0.061884399362334225,0.6391257464990312,6089.682488317512,62892.63379736621,0.16666666666666666,648.6794598333333,44653814.6499,68.746915267806
5,4849.647193,18971.00109,72417.71413,4,494,0.26196630641616797,0.06696769224484542,0.2556347537874905,3794.1994591601083,14483.539929292012,1.0,969.9294385999999,35774350.780219994,129.41135536958697
0,2335.958335,6495.942788,67607.5634,3,652,0.09608307800520316,0.03455173086396793,0.35960266444397093,6495942788.000001,67607563400.0,0.0,583.98958375,44080131.3368,62.64616685939246
0,4989.117031,3493.736568,82784.82818,3,694,0.04220261906398267,0.0602660794329589,1.428017520058193,3493736568.0,82784828180.0,0.0,1247.27925775,57452670.756919995,29.288617630403973
1,3671.993442,7915.26058,81324.21952,7,653,0.09732968390746224,0.04515251992122467,0.46391314656327926,7915.252664747336,81324.13819586181,0.125,458.99918025,53104715.34656,63.55628359157284
1,3833.226165,5630.067583,68549.56654,5,607,0.08213133746998408,0.05591904308698028,0.6808490498219923,5630.061952938047,68549.49799050202,0.16666666666666666,638.8710275,41609586.88978,49.85372184428034
1,5430.310827,11027.72348,105487.3863,4,640,0.10454068364660449,0.05147829534334118,0.4924235574419369,11027.71245228755,105487.2808127192,0.2,1086.0621654000001,67511927.232,66.90603753382688
1,4056.831682,5547.162703,64371.4273,6,580,0.08617430023823358,0.06302224219808433,0.7313345395610376,5547.157155842845,64371.36292863708,0.14285714285714285,579.5473831428571,37335427.834,49.98109413817548
0,2758.863881,1713.720887,33708.32724,3,563,0.05083968939626208,0.08184517319044975,1.609867686341698,1713720887.0,33708327240.0,0.0,689.71597025,18977788.23612,28.622745130095552
5,3005.023314,11971.4572,45713.05407,5,622,0.26188268194477515,0.06573665608368011,0.2510156669773655,2394.2909611418077,9142.608985478202,0.8333333333333334,500.837219,28433519.63154,162.89102816965016
2,5662.357027,12213.71235,81584.3583,4,694,0.14970654429784605,0.06940493429033437,0.4636065484657,6106.853121573438,40792.15875392062,0.4,1132.4714054,56619544.66020001,103.89634174270516
0,2744.111896,494.3763363,49437.63363,5,586,0.009999999999797726,0.055506538126033955,5.5506538014880835,494376336.3,49437633630.0,0.0,457.35198266666663,28970453.30718,5.859999999881468
5,2513.696466,13150.35653,42274.57468,3,628,0.3110701084335292,0.059461188787069276,0.1911504422008891,2630.0707799858437,8454.913245017351,1.25,628.4241165,26548432.89904,195.35202809625636
4,5713.43439,21401.27554,81627.55137,3,533,0.26218201061465723,0.06999394559849342,0.2669670029272019,5350.317547420613,20406.882740779314,1.0,1428.3585975,43507484.88021,139.7430116576123
0,4490.825927,663.6213734,66362.13734,8,665,0.009999999999849313,0.0676715082867813,6.767150818582795,663621373.4000001,66362137340.00001,0.0,498.9806585555555,44130821.3311,6.649999999899793
1,3795.419833,7627.235343,55330.71395,5,622,0.13784812807141,0.06859517186713267,0.4976140976147647,7627.227715772286,55330.65861934138,0.16666666666666666,632.5699721666666,34415704.0769,85.74153566041703
1,4865.029134,14473.13785,79350.00501,1,566,0.18239618066808747,0.06131101230964737,0.3361419744691963,14473.123376876623,79349.92566007434,0.5,2432.514567,44912102.835659996,103.2362382581375
0,3220.154013,1136.828632,46104.50037,1,587,0.02465764996588211,0.06984467865582804,2.8325764495412735,1136828632.0,46104500370.0,0.0,1610.0770065,27063341.71719,14.474040529972799
2,3113.615277,8438.719571,61655.49525,6,620,0.1368688960594008,0.05050020706709837,0.36896773858099235,4219.357675821162,30827.73221113389,0.2857142857142857,444.8021824285714,38226407.055,84.8587155568285
3,5490.390045,8235.869438,62473.97974,7,610,0.13182879451803226,0.0878828284633323,0.6666436477247804,2745.288897570367,20824.652971782343,0.375,686.298755625,38109127.6414,80.41556465599967
1,4568.556043,9066.139906,81063.49836,7,748,0.1118399784034211,0.05635774590747187,0.5039141343354518,9066.130839869162,81063.4172965827,0.125,571.069505375,60635496.773279995,83.65630384575898
5,4951.951681,24539.87704,81178.53836,4,606,0.3022951328696195,0.061000749471230055,0.20179203313555835,4907.974426405114,16235.704424859116,1.0,990.3903361999999,49194194.24616,183.19085051898944
2,4195.466501,6985.519068,58491.75754,5,650,0.11942740929101807,0.07172748225353244,0.6005948104298274,3492.7577876211058,29245.864147067925,0.3333333333333333,699.2444168333333,38019642.401,77.62781603916174
0,2368.339334,3354.412276,37810.50457,4,553,0.08871641132694051,0.06263707297406644,0.7060370456663457,3354412276.0,37810504570.0,0.0,473.66786679999996,20909209.027209997,49.0601754637981
0,1124.556095,1112.63854,29764.67203,8,649,0.037381179232923625,0.03778157185232114,1.0107110742265757,1112638540.0,29764672030.000004,0.0,124.95067722222221,19317272.14747,24.260385322167433
1,5376.450009,9327.938722,102364.8943,8,699,0.09112439167446956,0.05252240082611484,0.5763813601973208,9327.929394070607,102364.79193520808,0.1111111111111111,597.3833343333333,71553061.1157,63.69594978045422
1,2819.194361,4633.920475,43745.82031,5,688,0.10592830222536227,0.06444488504176263,0.6083821195467576,4633.915841084159,43745.776564223444,0.16666666666666666,469.8657268333333,30097124.373280004,72.87867193104924
1,4853.920001,7601.696509,71930.66661,5,709,0.10568088504044965,0.06748053687935258,0.6385311482265424,7601.688907311093,71930.59467940533,0.16666666666666666,808.9866668333334,50998842.62649,74.9277474936788
0,2322.072134,377.4502548,37745.02548,2,601,0.009999999999735065,0.06151995142164838,6.151995126029003,377450254.8,37745025480.0,0.0,774.0240446666667,22684760.313479997,6.009999999840773
0,6382.916652,9695.714317,100330.3813,4,624,0.09663786971876448,0.06361898130189186,0.6583235069282287,9695714317.0,100330381300.0,0.0,1276.5833304,62606157.9312,60.302030704509036
2,4719.500474,11954.05186,73798.71317,2,575,0.1619818469232804,0.06395098601603502,0.3948034130082147,5977.022941488529,36899.33813533093,0.6666666666666666,1573.1668246666668,42434260.07275,93.13956198088624
0,3434.393913,594.8756269,59487.56269,2,627,0.009999999999831899,0.05773297404769277,5.773297395161278,594875626.9000001,59487562690.0,0.0,1144.797971,37298701.80663,6.2699999998946
0,5236.88926,6572.487635,89512.24432,2,624,0.0734255708239243,0.05850472524429154,0.7967895186771561,6572487635.000001,89512244320.0,0.0,1745.6297533333334,55855640.45568,45.81755619412876
5,4920.294651,17406.81398,66058.94542,3,628,0.26350426681904626,0.07448339690624019,0.28266486080512104,3481.36209972758,13211.786441642713,1.25,1230.07366275,41485017.72376,165.48067956236105
0,5396.378182,5689.330579,84445.17954,4,633,0.06737306510477256,0.06390392218160824,0.9485084591445906,5689330579.000001,84445179540.0,0.0,1079.2756364000002,53453798.64882,42.64715021132103
0,4672.845951,4323.253896,75178.27139,4,622,0.057506694634076955,0.06215686879386552,1.0808631790611671,4323253896.0,75178271390.0,0.0,934.5691902000001,46760884.804579996,35.769164062395866
2,3653.948847,9150.599565,53500.355,5,652,0.17103810927663865,0.06829765609838855,0.39931250631670356,4575.297494851253,26750.164124917937,0.3333333333333333,608.9914745,34882231.46,111.5168472483684
1,2591.825329,5943.006581,47527.84809,6,725,0.12504261858481625,0.05453277253448373,0.43611348788507864,5943.000637999362,47527.80056219944,0.14285714285714285,370.26076128571424,34457689.86525,90.65589847399178
1,4286.080423,6815.484437,71793.50993,5,692,0.0949317625444179,0.05970010976088658,0.628873921140923,6815.477621522379,71793.43813656188,0.16666666666666666,714.3467371666667,49681108.87156,65.69277968073719
0,4777.656316,5669.500816,62904.15265,3,632,0.09012919778850038,0.0759513659218498,0.8426943517979917,5669500816.0,62904152650.00001,0.0,1194.414079,39755424.474800006,56.96165300233224
4,5108.404937,17284.78961,70545.99578,2,563,0.24501446777586314,0.07241240102214046,0.2955433680112035,4321.196322200919,17636.494535876365,1.3333333333333333,1702.8016456666667,39717395.62414,137.94314535781095
0,4000.619381,5977.012426,66483.64717,3,570,0.0899019936530672,0.060174487279709,0.6693342919830606,5977012426.000001,66483647170.0,0.0,1000.15484525,37895678.8869,51.2441363822483
2,2921.510404,4603.476091,46441.23625,8,713,0.09912475340061334,0.06290767946421952,0.6346313841136376,2301.736894631553,23220.60651469674,0.2222222222222222,324.6122671111111,33112601.446250003,70.67594917463731
3,3954.377238,12444.11649,72027.10395,5,613,0.1727699130936283,0.05490123885433685,0.31777083096738423,4148.037447320851,24009.02664699112,0.5,659.062873,44152614.72135,105.90795672639415
2,4123.835812,9108.77319,66902.78477,5,668,0.1361493878196283,0.06163922512516307,0.4527322972620057,4554.3843178078405,33451.375659312165,0.3333333333333333,687.3059686666667,44691060.22636,90.9477910635117
1,1986.605137,4788.314413,42719.5782,5,654,0.1120871182405053,0.046503388391449435,0.4148861092311721,4788.309624690376,42719.535480464525,0.16666666666666666,331.1008561666667,27938604.142800003,73.30497532929046
0,4634.22781,5870.038417,90501.41664,4,597,0.06486128764464763,0.051206135572253016,0.789471461684052,5870038417.0,90501416640.0,0.0,926.8455620000001,54029345.734079994,38.722188723854636
0,7338.846001,5926.409683,111841.3744,3,611,0.0529894210862542,0.06561834598604845,1.2383291726883592,5926409683.0,111841374400.0,0.0,1834.71150025,68335079.7584,32.37653628370131
0,5531.963122,7354.683265,88956.70113,3,692,0.08267711337642004,0.06218714331429045,0.7521687776241485,7354683265.0,88956701130.0,0.0,1382.9907805,61558037.18196,57.21256245648267
0,3815.773053,4200.687468,58757.99978,2,683,0.07149132856218049,0.06494048584400365,0.9083687089695269,4200687468.0000005,58757999780.0,0.0,1271.924351,40131713.84974,48.82857740796928
4,2798.42525,9083.808395,49556.61891,5,590,0.18330161731400288,0.05646925297760454,0.30806740168939156,2270.9515310121174,12389.15163021209,0.6666666666666666,466.4042083333333,29238405.1569,108.1479542152617
1,5068.379471,7898.871986,86858.42444,5,685,0.0909396185440301,0.05835219212896015,0.6416586418088003,7898.864087135914,86858.33758166243,0.16666666666666666,844.7299118333334,59498020.7414,62.293638702660616
0,2777.302656,3430.341172,75436.06779,2,686,0.04547348864344254,0.03681664139353973,0.8096286975359696,3430341172.0,75436067790.0,0.0,925.7675519999999,51749142.50394,31.194813209401584
