credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0.31518674216978615,-1.6634093712544313,-0.5464303364438304,-1.8642714060246044,0.29412836614781224,-0.4174357090622725,0.3810262978685755,-0.38858071725227805,-0.47179443831655743,-0.6858164375250885,-0.7880830787119054,0.05847648229213227,-1.0780895342291565,-1.8235533747126773,0.352520176689738
-0.8339896983076642,-0.8622879489542703,-0.9684902157502092,-1.51777139000566,-0.34564650233022404,1.0849217579934505,-0.7956216556158415,1.3816452931250522,0.3606126357426738,0.2413099400200723,0.3008666349148882,-0.6675597244441834,-0.5102064691870601,-1.2402330400721064,-0.7424591947602939
1.4643631826472365,0.052388746327468066,1.0476049151337008,0.5904030171047953,2.2134529715819213,1.1839782942828387,0.8158587361333492,-0.7269595295769853,-0.5492311212477426,-0.68581588893375,-0.7880829679616119,0.3004885512042375,-0.7454569821841848,0.9946046711764931,1.1707234647127092
-0.8339896983076642,-0.5500639455878492,-1.0265928862399156,-0.5271119747416668,0.29412836614781224,1.1344500261381445,-1.1066343414184978,-0.24309397343852257,0.7987818168676991,0.0865566562266729,0.8426542719217077,-0.6675597244441834,-0.559506572954525,-0.19392807715929064,-1.105280644908372
0.31518674216978615,-0.07004991683391133,0.0724103233407435,-0.06115753062401255,2.2134529715819213,2.851429988487542,0.11875743334938083,-0.041183587238089084,-0.3946625932704149,-0.6858156134013815,-0.7880825856543004,-0.18353558661997296,-0.7834772904987823,0.8259024765847226,0.6183370757126172
0.31518674216978615,0.28548151652895465,-0.15431463601895568,-0.012825102107058235,2.8532278400599576,2.0094494300277415,-0.1635999921893381,0.5588243919920929,-0.25806721787603776,-0.6858159153359927,-0.788082572437902,-0.23193800040239396,-0.7736270213893521,0.6194958663917973,0.12334917043805581
0.8897749624085113,0.04270310553060644,1.275036231258953,0.40890289198379837,0.29412836614781224,1.0519029125636543,1.1557453292398252,-0.517354503293307,-0.5713870734304457,-0.6858151622766282,-0.7880828142237519,0.4214945856602902,-0.28340278195812885,0.7572341713848448,1.5373636343902348
0.8897749624085113,-0.7758217198134519,-0.02958977223540012,-1.1324913911254264,0.29412836614781224,-0.86319012236452,0.6748812299340792,0.49086294799966157,-0.4684472684254825,-0.6858163205429016,-0.788083095217763,0.4214945856602902,-0.6646618395858027,-1.2544232889242173,0.5547415253428735
2.0389514028859614,-1.4024892334527392,0.13267123924957736,-2.048648098315872,-1.6251962392862966,-1.8207366398286071,2.4827657863784336,1.4596878190147364,-0.587947716781854,-0.6858166911529917,-0.7880833687138971,2.962621309237395,-0.23452382625368712,-2.1750438401457015,1.934157865572488
0.31518674216978615,0.7341751685415595,0.5360006339994593,-0.24601611240502896,-0.9854213708082604,-0.23583205919839392,0.7799532480803747,1.9148484194227406,-0.41103949113265686,-0.6858149960279766,-0.7880826362034814,0.4214945856602902,0.8973090783875957,-0.3012720116367354,0.8016176073739809
-0.8339896983076642,2.220993511521754,-0.0926392326994798,2.1594338462633846,-0.34564650233022404,-0.4834733999218647,-0.630805582531037,0.46904796228422907,0.018878094024657056,2.574091111666743,2.311915341514428,-0.6675597244441834,1.2131802102987022,1.7955091197868653,-0.6863738521481717
-0.25940147806893904,0.9081543989348725,0.02958287617283332,1.0980070575251915,0.29412836614781224,0.4080354266826302,-0.3249578632457861,-0.02809042802780632,-0.24231525379036972,-0.6858138777180861,-0.7880810089307095,-0.30454162107602556,0.11971406230773225,1.2072624431868795,-0.2705804093838609
-0.25940147806893904,-0.4262661588152628,-0.21116030141337602,0.4298218934234282,0.29412836614781224,1.7948269347340666,-0.37127243716648317,-1.3369735909807876,-0.3542784476012647,-0.6858145189237261,-0.7880813743581143,-0.30454162107602556,-0.5018430469869792,1.0418950404017275,-0.16402961689563184
-0.25940147806893904,0.3555645640766137,-0.23829149499710278,0.18058382048653596,1.573678103103885,1.2500159851424308,-0.3247391637371579,0.3620663257841725,-0.20387521781838816,-0.6858145911861036,-0.7880815106652744,-0.39529614691806503,-0.5229038203947475,0.585498513835733,-0.17063121985926205
-0.25940147806893904,0.7693249295102866,0.20984161733238305,1.6402469477099224,0.29412836614781224,-0.6980958952155394,-0.3079719088409723,-0.7950271740716766,-0.324887837341927,-0.6858133976092718,-0.788080712382198,-0.30454162107602556,0.055048958642099376,1.2279826005215118,-0.3846829331437926
2.0389514028859614,-1.1331079968068447,0.8453099641924189,-0.9263811589150237,-0.9854213708082604,-1.490548185530646,1.859929362524288,-0.9167160869413904,-0.6317629534729275,-0.6858163115382171,-0.7880832459612696,2.0550760508170005,-0.4073281138542613,-1.221140369294946,1.4985417227319902
-0.8339896983076642,-2.758033285435188,-1.2958550738930545,-3.220381059278608,0.29412836614781224,1.926902316453251,-1.2085326878730993,-1.1174472048650383,1.0106696935024804,-0.6306084480536907,-0.6302837233689785,-0.6675597244441834,-1.5879522397394612,-2.993846119944895,-1.2022355365112156
-0.8339896983076642,1.2782922271651052,-1.1210746715286932,0.9371401795838349,-0.34564650233022404,-0.3183791727728842,-1.3202646982894706,0.7279317363073639,3.365614766602992,-0.16509040937062414,1.6434478670269987,-0.6675597244441834,0.686261452793008,0.7591202049231479,-1.3827934879873707
0.31518674216978615,-1.2753367371590532,-0.4052152904135394,-1.2493038176088336,2.8532278400599576,2.537750956904479,0.12060460202328663,-0.6654711653466667,-0.43980701295131447,-0.6858162494659081,-0.7880829105503431,-0.23193800040239396,-1.2098332876652913,-0.6653284882535533,0.5695704290193333
-0.8339896983076642,0.5203099771613192,-1.1780346360717964,1.0718753760350632,0.9339032346258486,-0.8136618542198258,-1.3753080399337412,-0.5598757290580897,4.024053704187421,-0.31680015839777886,1.7171340023245756,-0.6675597244441834,-0.29203194730649673,0.6787871977659942,-1.4456154723657766
-0.25940147806893904,-0.43054633020256844,-0.3207163166218015,-0.3745715497430555,0.9339032346258486,0.16039408595915938,-0.22262406354774322,-0.2502938002111341,-0.3067835279873136,-0.6858148107198867,-0.7880818142772028,-0.35640135012861957,-0.6716583558265905,-0.30848944298494657,-0.18943873340056225
-0.8339896983076642,-1.1185427751577326,-0.9454685019615796,-0.7413627282551465,-0.34564650233022404,-0.6980958952155394,-0.9589148182483691,-1.19521919883678,0.1563089872898445,0.30262701507557105,0.725481399303255,-0.6675597244441834,-0.6534389828884863,-0.8739719374807964,-1.0308566871655118
-0.8339896983076642,0.45958998169636434,-0.8249356266121486,0.18073028873583669,0.29412836614781224,-1.7546989489690148,-0.9623000057675982,0.5495083423312378,0.5403624076714739,0.6236597336782304,1.229770349752391,-0.6675597244441834,-0.0892218693908257,-0.41042183076685446,-1.0912648595007377
-0.25940147806893904,0.8241049067222427,-0.12837088815134312,0.6095891830722188,0.29412836614781224,-0.1367755229090056,-0.3397905956269373,0.49763096324510886,-0.18263671781161228,-0.6858142984188742,-0.7880812760442072,-0.30454162107602556,0.08056481575726605,0.526056123028261,-0.3506505155839302
-0.8339896983076642,-0.28548540847617115,-0.5855010442738591,-0.4396922869963448,-0.9854213708082604,-1.160359731232685,-0.5415050552082566,0.17797168345412134,-0.09236288064504147,1.2613806432036525,0.890463746420863,-0.6675597244441834,0.18489055669438786,-0.7351987725455568,-0.6611205320095996
0.31518674216978615,-0.6116435401573174,-0.19787332211419462,-0.5690778331197074,1.573678103103885,1.59671386215529,0.029206910041780398,-0.30596522330344816,-0.3913427268372171,-0.6858159733440522,-0.788082724544013,-0.12303256939194662,-0.8607892811641332,-0.115775290430713,0.30385850138955534
-0.8339896983076642,0.819052503339438,-0.14973840838605557,0.002280825617434424,-1.6251962392862966,0.8042615718401834,-0.1641089640171662,1.543873569268203,-0.17228232723384362,2.4220105813758104,1.1321770583967634,-0.6675597244441834,1.835011227112375,0.25630103924005165,-0.03957730266770886
-0.8339896983076642,-2.1490630347516375,-0.9641016125619511,-1.9431581799680355,-0.34564650233022404,-1.490548185530646,-0.5939463250999102,-2.190407024333866,-0.3553752563986685,0.25299874449196774,0.06822431587306517,-0.6675597244441834,-1.2294437722955986,-2.0461306191887605,-0.7408462004151624
-0.8339896983076642,-0.6414370177827606,-0.6512346232621017,-0.4335239819993605,-0.34564650233022404,-0.07073783204941338,-0.6291218048679291,-0.6040926590093751,-0.12591164492299087,1.0863028521453995,0.8938371675352861,-0.6675597244441834,-0.3867628076816183,-0.4289319325733281,-0.648485080941583
-0.25940147806893904,1.8866141258367932,-0.13461940069170236,0.6273960463435148,-0.34564650233022404,1.00237464441896,-0.3508276652401895,2.181289575669552,-0.006639193374486396,-0.685814315061429,-0.7880812663057153,-0.23193800040239396,1.0262803159584934,0.9660189592464129,-0.2303374342873389
-0.25940147806893904,-1.0137695287601534,-0.6573119890855416,-0.9887049232282639,1.573678103103885,2.2240719253214163,-0.4476971544154741,-0.48552225736750537,-0.22830042885406865,-0.685815707223147,-0.7880821501439309,-0.39529614691806503,-1.001268382147298,-0.4305930891424549,-0.21364972684426345
0.8897749624085113,-0.13014872284462992,1.0648125856274229,0.5593188202427308,-0.9854213708082604,-0.004700141189821161,0.8504870185751741,-0.988355546094187,-0.5657280897829426,-0.6858153489162919,-0.7880827868031396,0.966021740712527,0.2934215075192336,0.5274294400085321,0.9297500385870879
-0.25940147806893904,1.2918938037685108,-0.13488495112665386,0.6535596187609811,0.29412836614781224,0.6226579219763049,-0.35828517957130684,1.181246957183903,-0.1031879032890119,-0.6858143157687073,-0.7880812519969774,-0.30454162107602556,0.29845527983889253,0.8510987723572286,-0.28270077442733205
-0.8339896983076642,0.3621006513272512,-0.38734439084732847,0.5212939286612926,1.573678103103885,0.7382238809805912,-0.5720957580431842,-0.13172974546447444,-0.10794293798655244,1.7891600475719773,1.416023230291042,-0.6675597244441834,-0.5206204970410213,0.7605154097320841,-0.5126852762606003
2.0389514028859614,-0.19884863174138298,1.5158349084290026,-0.49063356161299543,-2.264971107764333,-1.7216801035392189,2.2661006245745616,0.46667717039590156,-0.606661848910388,-0.6858159543569883,-0.7880831982995585,4.777711826078185,2.169432524976143,-0.9302637447697454,1.7813254364938187
-0.8339896983076642,-1.0671347482667979,-0.8621295264495092,-0.7731321240398209,-0.9854213708082604,-1.143850308517787,-0.8305288203561082,-1.018904644867391,0.0038681707774850167,0.5245958165053689,0.7081068449346112,-0.6675597244441834,-0.3612337906495097,-1.0115783623723602,-0.9334140721231984
-0.8339896983076642,0.5934782197721769,-0.24877072633302763,1.2333843941204918,-0.34564650233022404,-0.8466806996496219,-0.5937504133361304,-0.629049474946089,-0.15526737902111956,2.158243421023326,1.8054626326444898,-0.6675597244441834,0.30348766019736645,0.8055856594733213,-0.6819238731648966
0.31518674216978615,-0.5840262252724421,-0.10743232078862451,-0.7052497766160363,0.29412836614781224,-0.549511090781457,0.23265499894408131,0.01705784944783024,-0.417034499144092,-0.6858158529017832,-0.7880827617799376,0.05847648229213227,-0.575325795959756,-0.8046707516480485,0.17794792109172405
-0.25940147806893904,-0.39514070297093723,-0.4692813301309451,-0.16978549362200618,0.29412836614781224,0.7547333036954893,-0.4791498529253218,-0.5082132376144689,-0.21340920386266687,-0.6858152064142757,-0.788081702280647,-0.30454162107602556,-0.48734518254108267,0.06635425519754731,-0.40523206396670886
-0.25940147806893904,0.7431452370815729,0.6404731401796472,1.2698844800220506,0.29412836614781224,0.7877521491252855,0.14546234993439483,-0.4585864000324978,-0.43057619135631386,-0.6858122506469194,-0.7880809149317346,-0.30454162107602556,0.042854771544404244,1.539074877385123,0.31198572721639656
-0.8339896983076642,0.4036788218265734,-0.8177393391064232,0.28810410912534906,0.29412836614781224,0.2264317768187516,-0.9698094603702515,0.2774006434218122,0.49957882310405277,0.6428266517087834,1.2884926588819383,-0.6675597244441834,-0.11526461783631907,0.35001589780636677,-0.9924562901341846
-0.25940147806893904,-0.3539279959768201,-0.3931308085279594,0.11639972177803172,0.29412836614781224,-0.582529936211253,-0.47524428851835615,-0.8350159094795172,-0.25266923055479523,-0.6858150035917308,-0.7880815457672639,-0.30454162107602556,-0.4681487973559932,-0.07928768066573513,-0.5388020986588902
-0.25940147806893904,0.9749998392152502,0.01537378012337066,0.8362207765336773,0.29412836614781224,-0.15328494562390366,-0.26748166503566667,0.4104157307422865,-0.22678980607808993,-0.6858139155631982,-0.7880811521004272,-0.30454162107602556,0.15084986757459298,0.7310604763013474,-0.27682027066818815
-0.8339896983076642,-0.8492333842000519,-0.09054557894618645,0.9799572253946334,-0.9854213708082604,-0.07073783204941338,-0.4014483482939201,-2.4874834796830463,-0.4637934383495411,2.5796674438855165,1.6668643366188853,-0.6675597244441834,-0.20899002329959748,0.8982471116580701,-0.4080457234267686
1.4643631826472365,-1.5275768473023685,0.1307238634185625,-1.8613923588952912,-2.264971107764333,0.341997735823038,2.025738890118478,0.15112409829161672,-0.6042818453956065,-0.685816499449226,-0.7880833031807778,3.6886575159737114,0.31271547148246637,-1.7085243867470319,2.302148884865066
-0.8339896983076642,1.0526595146223516,-1.1767057543437758,1.1158117386535067,-0.9854213708082604,1.0353934898487562,-1.3753080399337285,0.15843006691715011,4.7097330984781225,-0.3132607546242355,1.7411626217622433,-0.6675597244441834,1.1198283677779124,1.4854247434735197,-1.4229549503057264
-0.8339896983076642,-2.1420836682016184,-0.8666319395493196,-1.5760550428980695,0.9339032346258486,-1.209887999377379,-0.5631868880265649,-2.815212983552054,-0.4473055372549726,0.5126038855611014,0.2689915403161159,-0.6675597244441834,-1.354984288084373,-1.6995312716551654,-0.6863023726165403
-0.8339896983076642,-1.0078004007206214,-1.1368489990530637,-0.35459641930875496,0.29412836614781224,0.5731296538316107,-1.2681124276523166,-1.5024236510108167,1.286097627984923,-0.20710446764805604,0.9370023331068014,-0.6675597244441834,-0.7727147300222067,-0.1723471479945691,-1.3084391039035077
-0.25940147806893904,-0.7602565873246306,-0.4286608518919964,-1.0639210012131959,0.29412836614781224,0.7052050355507952,-0.04046121917483851,0.362233798229298,-0.31897760904472305,-0.6858150982239627,-0.7880821912792593,-0.30454162107602556,-0.6574117873445119,-0.8503832571589375,0.0873608365660753
-0.8339896983076642,-0.8503337319942081,-1.0166670782812703,-0.9640464122400106,-0.34564650233022404,1.3820913668616153,-1.0240449634262947,-0.10763748889513372,0.553665946983563,0.11299350263935427,0.6036965910359429,-0.6675597244441834,-0.5035247119304673,-0.594874227168719,-0.9961764298453346
-0.25940147806893904,0.25564987780385806,-0.33816893925157726,-0.03865633439965524,2.2134529715819213,1.8938834710234551,-0.36610582153599763,0.5474942130266405,-0.1633104698667509,-0.6858148572039456,-0.7880816305667105,-0.4255476555320782,-0.6823392488835495,0.5543813358841132,-0.14628304486285573
1.4643631826472365,-0.6691378172846902,0.7764796893075417,-0.6506253650636895,-0.9854213708082604,-1.0282843495135006,1.4395531231306842,-0.2886345610911825,-0.5838404172412844,-0.685816069465506,-0.7880831376399232,1.5105488957647637,-0.08316048704293483,-0.8786846417289034,1.2520683094469391
-0.8339896983076642,-0.33279953954798613,-0.5465590086344955,-0.37882210562674284,-0.9854213708082604,1.1839782942828387,-0.5101941748467362,-0.03514326216329316,-0.13963120662594056,1.3651006244368524,0.923753403007456,-0.6675597244441834,0.15183302355726533,-0.024706220364365903,-0.3978199223164569
-0.8339896983076642,0.7361572031228841,-0.1859853948306419,0.6803455167611463,0.29412836614781224,0.1934129313889555,-0.41447219066747915,0.2547809038376294,-0.16645701526638715,2.325468716214753,1.5030079020673035,-0.6675597244441834,0.039599829043863735,0.716353142394238,-0.3929143069254689
-0.8339896983076642,0.4244248417574677,-0.29948044033484006,0.6383952402399808,-1.6251962392862966,0.2594506222485477,-0.5132527903402161,-0.18628271956094972,-0.1553904972644188,2.0231808723338487,1.4800654651025993,-0.6675597244441834,1.4673855529483393,0.7005758121145816,-0.4933082929697377
-0.8339896983076642,-0.6232445935119447,-0.6070313022344603,0.4756294594678363,0.9339032346258486,2.3066190388959065,-0.7825685393091036,-1.7151388701641148,-0.16257412837751437,1.2040359791419153,1.3910495163402181,-0.6675597244441834,-0.7485925351149468,1.2758053397771507,-0.6389988770491822
2.0389514028859614,0.2899053800049398,1.7461688477308401,0.6690198290750098,2.2134529715819213,0.358507158537936,1.4427612662589344,-0.4403452463105192,-0.5900443009327894,-0.6858158316606439,-0.7880830714576318,0.5425006201163428,-0.6717020471898338,0.7674224877133257,1.6670715458859218
-0.8339896983076642,-0.7739838830205488,-0.42395776999875256,-0.13031632672773816,0.29412836614781224,-0.07073783204941338,-0.43724735664206826,-1.3141945381744107,-0.32443350542547467,1.6916423154832343,1.0596602107940174,-0.6675597244441834,-0.6638057972251556,-0.14423706431331693,-0.4458520215188705
2.0389514028859614,1.0937413750134775,3.0032083421228455,0.7752197675313113,-0.34564650233022404,-0.6320582043559472,2.54638069291993,0.6805936552394733,-0.6134904975094657,-0.6858151620495947,-0.7880830598415706,1.5105488957647637,0.5831075616017842,0.4899483272547053,2.4757375965743615
1.4643631826472365,0.7865950115837246,1.7923335598783459,0.6568352549338144,0.29412836614781224,-0.9457372359390103,1.4957928012822561,0.36845912955378285,-0.5623605599781232,-0.6858153930478745,-0.7880829588787335,0.784512689028448,0.06309315597442086,0.2673584283362343,1.3309811482169902
-0.25940147806893904,0.4491700549032033,-0.08765656229754634,0.8940090643873255,2.2134529715819213,1.3655819441467174,-0.37743968934852035,-0.46355415943638295,-0.2615112412011981,-0.6858141899786034,-0.7880811204962773,-0.4255476555320782,-0.6222463288169946,1.3857404954141574,-0.2202506930740073
-0.8339896983076642,-0.8849613529939956,-0.74074893794821,-0.9611563850895258,-2.264971107764333,-0.4174357090622725,-0.5903491656694513,-0.20434950883247377,-0.10341065257577246,0.8478863727058668,0.6052771352236035,-0.6675597244441834,1.2106832674157209,-1.0037112019766596,-0.6392887185359617
-0.25940147806893904,0.06286501804338378,0.5893150391628574,1.0600409040097158,0.29412836614781224,0.8207709945550815,0.17598331305256454,-1.213276741301434,-0.4894339796408339,-0.6858123869035863,-0.7880810296942249,-0.30454162107602556,-0.2740116046516104,1.339412270254859,0.35244674316834285
0.31518674216978615,-0.0004109776483087502,0.04559286415563776,-0.8704894923097566,-0.9854213708082604,-0.6155487816410492,0.5735044536253247,1.8417178437885535,-0.3769847747763439,-0.6858156491147813,-0.7880828069643819,0.4214945856602902,0.38406693867918124,-0.9683680712161432,0.5076034852317645
-0.8339896983076642,1.2328002440859016,-1.139247710263656,1.4291526461894153,0.29412836614781224,0.09435639509956716,-1.3525882690211914,0.035447651625430864,3.74253178718562,-0.21349330371329284,1.912527499797762,-0.6675597244441834,0.2709302076860888,1.3932637957108955,-1.4101147966974763
0.31518674216978615,-0.9391030075020195,0.08013300207987395,-0.9913815342841277,-0.34564650233022404,-1.8537554852584033,0.7279207441776071,-0.28264838683944915,-0.5164519375019866,-0.6858156031169206,-0.7880828400220504,0.20368372363939552,-0.5531419100094727,-1.3560352756098946,0.38383157823263697
-0.8339896983076642,-1.1945118756734348,-1.0797392294565284,-0.3135042457804961,1.573678103103885,1.1344500261381445,-1.199389364014003,-1.9441633291575802,0.6331337292284449,-0.054995721057586974,0.9594754770070355,-0.6675597244441834,-1.0644090970565312,0.029767517089165717,-1.2145331953856218
0.31518674216978615,-0.9323718134563005,-0.012709183072412221,-0.6968361861087597,-0.34564650233022404,1.8278457801638628,0.3625417078398468,-0.8243682630680401,-0.49573136364544307,-0.685815726756899,-0.7880827594792594,0.20368372363939552,-0.549379538554213,-0.19647620097152235,0.7554756342100711
-0.25940147806893904,-0.569255101919399,-0.1503958970336804,0.34818705667587857,2.2134529715819213,0.6886956128358971,-0.28428885553041877,-1.4933816744729924,-0.40073014741196356,-0.6858143570812217,-0.7880814190038326,-0.4255476555320782,-0.9384931536185843,0.5682319329096204,-0.19128024366112176
-0.8339896983076642,-2.3438591450056894,-1.1417298717367772,-2.5506012969307044,0.9339032346258486,-0.6815864725006414,-0.7649940550469668,-1.3780605624717075,-0.12439259912666333,-0.2201044049868396,-0.26398387382809557,-0.6675597244441834,-1.4355425164868532,-2.469343259277234,-0.8371361422605939
2.0389514028859614,-1.7857547805344531,0.18011190698811436,-1.9429925641046293,-1.6251962392862966,-0.3183791727728842,2.3357458871258268,-0.6463489731400608,-0.6436790863972008,-0.6858166658818721,-0.7880833571573823,2.962621309237395,-0.5915648267880511,-1.8810793077722574,2.3867205695412146
0.31518674216978615,-1.2691612273569628,-0.4120520197676471,-0.7303745354730631,0.9339032346258486,-2.0683779805520777,-0.19129160637183026,-1.5735111578042498,-0.43582140963195515,-0.685816258570531,-0.7880827686502487,-0.04524297581305568,-1.006472732165723,-1.2063566894892965,-0.4496057866386887
-0.8339896983076642,1.0829908958036085,-0.8469319418765255,0.42250716734387744,0.29412836614781224,0.7877521491252855,-1.0175911334480876,1.2264611348702976,0.8579447473974007,0.5650737514879578,1.361997149120192,-0.6675597244441834,0.2011508079886943,0.6780748395012939,-1.0171817479489704
-0.8339896983076642,-0.1512542561178548,-0.4640297915104643,0.1726408446450908,-0.34564650233022404,0.9858652217040621,-0.5680628762997855,-0.5414497396838306,-0.16200301238789647,1.5849126787055965,1.2253462654191734,-0.6675597244441834,-0.11277729815359137,0.4897228811633717,-0.4848600704914721
0.31518674216978615,-0.838776598306009,-0.5252560237109923,-1.3802813186473466,-0.34564650233022404,0.17690350867405744,-0.006002017867018921,1.0037901265000506,-0.2801222383979663,-0.6858164093267908,-0.7880829463658586,0.20368372363939552,-0.4970649026309933,-1.270521769957283,0.04687601430576984
-0.25940147806893904,-0.0564997171874899,0.20904266976644365,1.438659215113892,0.29412836614781224,1.6132232848701882,-0.2601898428593146,-1.710085886236479,-0.42867629954360575,-0.6858133997372229,-0.7880808226296052,-0.30454162107602556,-0.3296102683194724,2.077505692493226,-0.048466880780882834
-0.8339896983076642,-0.036457233147341325,-1.0830504379411834,-0.5142448945778989,0.29412836614781224,-0.23583205919839392,-1.1839012773965227,0.8755351732861298,1.6064120212313566,-0.06381494368549849,0.8496912261460284,-0.6675597244441834,-0.32027471936473806,-0.5491449935234104,-1.239588260640639
0.31518674216978615,1.7809717738918127,0.8019681600098284,0.8107078689311595,-0.34564650233022404,1.6627515530148822,0.4699156378175442,1.6879923359898499,-0.36409271172630797,-0.6858146418331771,-0.788082347244585,0.20368372363939552,0.9672319856437457,1.4121086535487757,0.8566628238652336
0.8897749624085113,0.2015739165412762,1.233354822676989,0.6564098847050361,0.29412836614781224,0.639167344691203,0.958019089904273,-0.5658699915789683,-0.5557818417622281,-0.6858151992819996,-0.788082769103575,0.4214945856602902,-0.20940266147917844,0.8601311089722498,1.2037401212382088
1.4643631826472365,-1.6991693707851043,-0.24230047505314067,-2.023306739795903,-0.9854213708082604,-1.45752934010085,1.4028564331243483,0.009785395184950559,-0.5692718019112467,-0.6858167478316428,-0.7880833253183526,1.5105488957647637,-0.8028250236364324,-2.10675409349386,1.0910951141680123
