credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,4460.075959,4503.651461,69024.9134,4,592,0.06524675278962036,0.06461545171508154,0.9903244060141702,4503651461.000001,69024913400.00002,0.0,892.0151917999999,40862748.7328,38.626077651455255
2,4550.634135,11307.69502,92583.00574,7,743,0.12213575190713899,0.04915193775119327,0.4024369357812379,5653.8446830776575,46291.479724260134,0.25,568.829266875,68789173.26482,90.74686366700426
1,4102.243668,10669.64943,97414.27582,5,650,0.10952860184071604,0.042111319243782364,0.38447783074120384,10669.63876036124,97414.1784058216,0.16666666666666666,683.707278,63319279.283,71.19359119646543
1,5554.44596,10000.13767,80431.5035,3,679,0.1243311045388536,0.06905808940810042,0.555436949243976,10000.12766987233,80431.42306857694,0.25,1388.61149,54612990.8765,84.42081998188159
1,4347.967285,7589.66956,79279.93886,5,730,0.09573253548172916,0.05484322197350843,0.5728796557023123,7589.66197033803,79279.85958014042,0.16666666666666666,724.6612141666666,57874355.3678,69.88475090166229
2,1810.045188,5070.157471,32747.58088,5,612,0.15482540494897085,0.05527263814012534,0.35699979694831846,2535.077467961266,16373.782253108873,0.3333333333333333,301.674198,20041519.49856,94.75314782877015
0,2934.815804,2291.606183,39646.95724,4,703,0.0578003040452796,0.07402373367923999,1.2806806965746957,2291606183.0,39646957240.00001,0.0,586.9631608,27871810.93972,40.63361374383156
4,4219.017476,15564.18668,81624.12317,8,709,0.19068121133005636,0.05168836505797789,0.27107214546265823,3891.045697238576,20406.025690993578,0.4444444444444444,468.7797195555556,57871503.327530004,135.19297883300996
0,3373.1768,1909.098255,59372.59024,5,706,0.03215453877371286,0.05681370454460379,1.7668953336469864,1909098255.0000002,59372590240.0,0.0,562.1961333333334,41917048.70944,22.70110437424128
2,4047.114183,9144.177762,68650.49768,8,810,0.13319900176820978,0.05895243763280243,0.4425891849320559,4572.086594956701,34325.23167738416,0.2222222222222222,449.67935366666666,55606903.1208,107.89119143224993
2,4546.278602,7651.576928,69612.87459,9,759,0.10991611785830843,0.06530801419580758,0.5941623072192208,3825.7865511067243,34806.41989179006,0.2,454.62786020000004,52836171.813810006,83.4263334544561
3,4205.418883,17061.43768,78010.1618,5,701,0.21870788735860938,0.05390860351921603,0.2464867827453515,5687.143997618667,26003.3785988738,0.5,700.9031471666667,54685123.4218,153.31422903838518
3,3056.213973,8472.679449,47318.50585,5,585,0.17905636064839825,0.06458813350158671,0.36071398558575235,2824.2255415914856,15772.830025723324,0.5,509.3689955,27681325.922250003,104.74797097931298
5,2176.375804,9540.89409,29076.3424,2,527,0.3281325401392944,0.0748503980997675,0.22811025709351412,1908.1784363643126,5815.267316946537,1.6666666666666667,725.4586013333333,15323232.4448,172.92584865340814
2,5176.242327,12196.13678,64969.664,3,623,0.18772048412952053,0.07967168072348856,0.4244165525483376,6098.06534096733,32484.815757592118,0.5,1294.06058175,40476100.672,116.9498616126913
0,7263.728115,8057.605266,112866.0675,4,608,0.071390856830629,0.06435705855469487,0.9014748022900387,8057605266.0,112866067500.00002,0.0,1452.745623,68622569.04,43.405640953022434
1,5420.508328,8862.231374,91731.34151,5,662,0.09661072462280827,0.059091126748102754,0.611641481545047,8862.22251177749,91731.24977875022,0.16666666666666666,903.4180546666666,60726148.079619996,63.95629970029908
1,3546.988296,7277.344255,78426.69299,5,746,0.09279167560762923,0.04522679920224408,0.4874014710896205,7277.3369776630225,78426.61456338543,0.16666666666666666,591.164716,58506312.970539995,69.2225900032914
1,4644.674863,7098.73118,73463.9594,7,713,0.09662875834464445,0.06322385698880227,0.6542964854665343,7098.724081275919,73463.88593611408,0.125,580.584357875,52379803.052200004,68.89630469973149
1,5225.592422,10048.93066,102528.2157,5,595,0.09801136781025625,0.050967359436345214,0.5200147755303532,10048.92061107939,102528.11317188684,0.16666666666666666,870.9320703333333,61004288.3415,58.31676384710247
5,2554.585762,14232.41618,51422.4943,3,547,0.2767741311164524,0.04967837124054719,0.17949065917636126,2846.4826667034667,10284.49680310064,1.25,638.6464405,28128104.3821,151.39544972069945
0,273.1984879,136.461634,5745.241917,5,754,0.023752112782659675,0.04755212953593157,2.002016815202309,136461634.0,5745241917.000001,0.0,45.53308131666666,4331912.405418,17.909093038125395
0,5940.180055,1287.095314,88528.2215,4,618,0.014538813636795598,0.06709928149785434,4.615182718616297,1287095314.0,88528221500.0,0.0,1188.036011,54710440.887,8.98498682753968
2,2354.897296,5999.819984,44992.5813,9,791,0.13335131727298002,0.052339679740661164,0.39249465848765797,2999.9084920457535,22496.279401860298,0.2,235.4897296,35589131.808299996,105.4808919629272
0,4875.976629,912.1101742,91211.01742,6,588,0.009999999999890364,0.053458197999196724,5.345819794117346,912110174.2,91211017420.00002,0.0,696.5680898571428,53632078.24296,5.879999999935534
1,3540.978956,6556.102976,62409.91709,6,647,0.10504905761115714,0.056737440474995224,0.5401042308856949,6556.096419903581,62409.85468014533,0.14285714285714285,505.85413657142857,40379216.35723,67.96674027441867
0,2575.035263,2443.165276,55106.51083,4,595,0.04433532878705877,0.046728330721157216,1.053975057373902,2443165276.0000005,55106510830.0,0.0,515.0070526000001,32788373.94385,26.379520628299968
0,4790.726048,3236.670635,73466.87582,5,531,0.044056189933624756,0.06520933406331952,1.480140115189651,3236670635.0,73466875820.0,0.0,798.4543413333334,39010911.06042,23.393836854754746
1,5302.503246,7822.372679,82006.1508,5,629,0.09538763376398607,0.06465982361332025,0.677863796947092,7822.364856635144,82006.06879393122,0.16666666666666666,883.750541,51581868.8532,59.99882163754724
0,3744.643791,4812.942865,61113.25777,3,567,0.07875448046043915,0.06127383693128762,0.7780362026429257,4812942865.0,61113257770.0,0.0,936.16094775,34651217.15559,44.653790421069
2,3286.719346,7364.816567,58536.98205,7,734,0.12581476374343056,0.05614774166417505,0.4462730762746676,3682.4064422967786,29268.476390761803,0.25,410.83991825,42966144.8247,92.34803658767804
0,5295.409696,7681.703656,69913.65807,2,686,0.109874148599104,0.07574213454290016,0.6893535513016732,7681703656.0,69913658070.00002,0.0,1765.1365653333332,47960769.43602,75.37366593898534
0,1128.189785,2320.497721,31176.81748,4,547,0.07443023080897126,0.03618681687723737,0.48618439669383995,2320497721.0000005,31176817480.000004,0.0,225.637957,17053719.16156,40.71333625250728
0,3244.889447,4380.198296,61236.07871,4,633,0.07152969929168852,0.052989830755069425,0.7408088006477758,4380198296.0,61236078710.00001,0.0,648.9778894,38762437.82343,45.27829965163883
1,6794.261069,7781.23678,82360.71428,4,698,0.09447752909781496,0.08249395513763029,0.8731595323753714,7781.228998771002,82360.63191936808,0.2,1358.8522138,57487778.56744,65.94531531027484
1,2722.136396,4340.189109,50181.52724,7,772,0.08648977716752149,0.054245786162042564,0.6271930386001083,4340.184768815231,50181.47705852295,0.125,340.2670495,38740139.02928,66.77010797332659
3,3962.735749,15677.47012,81005.18648,3,637,0.19353662155542592,0.04891953121951606,0.2527662766004515,5225.82163139279,27001.71982609339,0.75,990.68393725,51600303.787760004,123.2828279308063
1,5959.276603,7779.488579,82881.67337,5,675,0.09386259063782386,0.0719010169633608,0.7660242111956413,7779.480799519201,82881.59048840952,0.16666666666666666,993.2127671666667,55945129.52475,63.35724868053111
0,4653.851498,6117.469667,80248.04932,7,682,0.0762320046251782,0.05799332865256502,0.7607477847162739,6117469667.000001,80248049320.00002,0.0,581.73143725,54729169.636240005,51.99022715437154
5,3866.281408,18646.69017,60098.93451,1,533,0.31026656831307164,0.06433194597305796,0.20734411161145255,3729.3372881325427,12019.7844980431,2.5,1933.140704,32032732.09383,165.3720809108672
0,2647.211885,2991.811639,54473.93072,3,568,0.05492189749117261,0.04859594029588699,0.8848190339282189,2991811639.0,54473930720.0,0.0,661.80297125,30941192.648959998,31.19563777498604
0,4978.704489,7029.743145,94426.92348,4,586,0.07444638547833746,0.052725476013223964,0.7082341965556644,7029743145.000001,94426923480.0,0.0,995.7408978,55334177.15928,43.62558189030575
2,3325.493923,7960.217772,55825.57817,5,604,0.1425908702211191,0.0595693592785307,0.4177641891004079,3980.106895946552,27912.775128612433,0.3333333333333333,554.2489871666667,33718649.21468,86.12488561355593
1,3590.688286,5578.053344,66487.53905,5,683,0.08389622211345937,0.05400543225469246,0.6437170933868148,5578.047765952235,66487.47256252744,0.16666666666666666,598.4480476666666,45410989.17115001,57.30111970349275
1,5188.83626,12883.91174,95153.69929,5,685,0.1354010599272477,0.054531103873654445,0.40273764399423484,12883.898856101145,95153.60413639588,0.16666666666666666,864.8060433333334,65180284.01365,92.74972605016468
0,4712.227049,3284.046031,75604.86244,5,651,0.043436968535757625,0.06232703687117076,1.4348845914715243,3284046031.0,75604862440.0,0.0,785.3711748333334,49218765.44844,28.277466516778215
1,3648.550728,6079.375882,72185.95007,5,602,0.0842182706748405,0.05054377928684726,0.6001521863786359,6079.369802630198,72185.87788412212,0.16666666666666666,608.0917880000001,43455941.942140006,50.69939894625398
1,5514.359004,8768.688481,86518.75278,5,628,0.1013501489462716,0.06373599741963669,0.6288693018710435,8768.679712320287,86518.66626133374,0.16666666666666666,919.059834,54333776.74584,63.647893538258565
0,2953.14435,8071.388439,89380.77821,3,633,0.09030340304204985,0.03304003846362304,0.36587811030935835,8071388439.000001,89380778210.00002,0.0,738.2860875,56578032.60693,57.16205412561756
4,2000.753397,9528.07391,32804.90737,1,658,0.29044660307204373,0.06098945424149236,0.20998508362641521,2382.017881995529,8201.224792193801,2.0,1000.3766985,21585629.04946,191.11386482140477
0,5623.392814,920.8586154,92085.86154,3,700,0.009999999999891407,0.061066842617270405,6.106684255161844,920858615.4,92085861540.0,0.0,1405.8482035,64460103.078,6.999999999923984
0,1137.988782,2962.170855,38486.43534,6,564,0.07696662028463748,0.029568568040067054,0.38417391748182134,2962170855.0,38486435340.00001,0.0,162.56982599999998,21706349.531760003,43.40917384053554
0,2730.517023,1183.248016,62807.65428,5,672,0.018839232726415408,0.04347427163548776,2.307645551710229,1183248016.0,62807654280.00001,0.0,455.0861705,42206743.67616,12.659964392151155
1,3078.067344,5845.47057,48683.85334,5,680,0.12007000614877643,0.06322563093845633,0.5265730631286758,5845.464724535276,48683.80465619535,0.16666666666666666,513.011224,33105020.2712,81.64760418116798
0,2951.599467,1974.442932,50672.51812,4,721,0.038964768383628834,0.05824852556077691,1.4949023938186417,1974442932.0,50672518120.0,0.0,590.3198934,36534885.56452,28.09359800459639
1,4504.395125,6441.20694,69098.53293,8,752,0.09321770907107424,0.0651879994253709,0.6993091770314541,6441.2004987995015,69098.46383153618,0.1111111111111111,500.4883472222222,51962096.76336,70.09971722144783
4,3205.997658,13779.2851,56913.23865,3,575,0.24211036705355177,0.05633131647382834,0.23266792395255192,3444.820413794896,14228.306105423473,1.0,801.4994145,32725112.22375,139.21346105579227
0,3678.214979,5069.310382,62325.28164,3,709,0.08133634134539088,0.05901641969605359,0.7255848825779031,5069310382.0,62325281640.00001,0.0,919.55374475,44188624.68276,57.667466013882134
0,5179.025094,7443.078485,83415.02397,5,649,0.08922947127111845,0.06208743757959641,0.6958176114549169,7443078485.0,83415023970.0,0.0,863.170849,54136350.55653,57.90992685495588
0,4741.354361,6695.905346,82579.72604,2,653,0.0810841312633509,0.057415476997900984,0.7080975783393193,6695905346.0,82579726040.0,0.0,1580.4514536666666,53924561.104119994,52.94793771496814
0,3270.431523,4671.202489,79338.7958,6,777,0.05887664971266332,0.04122108849752392,0.7001262587098852,4671202489.0,79338795800.00002,0.0,467.20450328571434,61646244.336600006,45.7471568267394
5,4552.489685,20163.05004,83189.51119,8,659,0.24237490702050637,0.05472432305254991,0.22578378150839604,4032.6092014781593,16637.89891042022,0.5555555555555556,505.83218722222216,54821887.87421,159.7250637265137
0,3058.794287,5876.432419,67273.43407,5,633,0.08735145604129628,0.0454680860170118,0.520518925154252,5876432419.0,67273434070.00001,0.0,509.79904783333336,42584083.76631,55.29347167414055
5,5681.071548,28438.5315,85304.12392,4,599,0.333378155625124,0.06659785350191547,0.19976669849497092,5687.705162458968,17060.821371835726,1.0,1136.2143096,51097170.22808,199.6935152194493
4,5249.839534,20466.96668,82946.89659,5,580,0.24674782928793423,0.06329157267795386,0.2565030576257085,5116.740390814903,20736.718963320258,0.6666666666666666,874.9732556666667,48109200.0222,143.11374098700185
1,4776.096521,8090.407733,87669.41116,8,720,0.09228313075061513,0.05447848294804861,0.5903406451232882,8090.399642600358,87669.32349067651,0.1111111111111111,530.6773912222222,63121976.0352,66.4438541404429
0,2902.982454,3790.897757,50730.06324,1,612,0.0747268486339319,0.05722410477213463,0.7657770373452525,3790897757.0000005,50730063240.00001,0.0,1451.491227,31046798.702880003,45.732831363966326
1,4233.726111,12547.12207,90975.37392,5,687,0.1379177851018838,0.046537056442070006,0.33742607165553573,12547.109522890478,90975.28294471707,0.16666666666666666,705.6210185,62500081.883039996,94.74951836499417
2,4144.886918,8967.630098,52535.38788,3,600,0.17069694276004843,0.0788970460709027,0.4622053845042299,4483.812807093596,26267.680806159595,0.5,1036.2217295,31521232.728,102.41816565602906
0,5876.30953,1167.456555,98324.98636,5,643,0.011873447413597247,0.05976415301422104,5.03342886705242,1167456555.0,98324986360.0,0.0,979.3849216666667,63222966.22948,7.63462668694303
2,2826.967832,9195.018555,50128.23158,4,525,0.1834299408735809,0.056394724945204325,0.30744558205979106,4597.506978746511,25064.10325794837,0.4,565.3935663999999,26317321.5795,96.30071895862997
0,2468.375012,1559.219369,63625.86599,7,706,0.024506061249061104,0.03879514995283768,1.5830838556091051,1559219369.0,63625865990.0,0.0,308.5468765,44919861.38894,17.30127924183714
2,2836.418396,8583.809611,55993.10638,4,748,0.1533011859101413,0.05065656434025734,0.3304381765451486,4291.90265954867,27996.5391917304,0.4,567.2836792,41882843.572239995,114.66928706078569
1,3346.232509,7677.375204,76801.21121,8,679,0.0999642464349624,0.04357004865205472,0.43585632063686536,7677.3675266324735,76801.13440886559,0.1111111111111111,371.8036121111111,52148022.411589995,67.87572332933948
0,854.696985,1151.115715,19081.64147,6,596,0.060325822427250236,0.04479158600160034,0.7424944105271863,1151115715.0,19081641470.0,0.0,122.0995692857143,11372658.316119999,35.95419016664114
5,1638.272823,9853.210742,31180.11516,2,618,0.3160094403475574,0.05254223130802117,0.16626791669546656,1970.641754271649,6236.021784795643,1.6666666666666667,546.090941,19269311.16888,195.29383413479047
2,2363.567682,5954.811671,55325.30354,6,512,0.10763269769658036,0.042721278162503484,0.39691728507782764,2977.4043467978267,27662.63793868103,0.2857142857142857,337.65252599999997,28326555.41248,55.107941220649145
0,5665.977927,3091.862059,78281.04495,5,685,0.03949694413169051,0.07237994754089727,1.8325455072209786,3091862059.0,78281044950.0,0.0,944.3296545,53622515.79075,27.055406730208002
0,3933.103682,5612.625854,73305.80189,4,697,0.07656455163461054,0.053653375047287774,0.7007599978352734,5612625854.0,73305801890.0,0.0,786.6207363999999,51094143.917330004,53.36549248932354
2,2967.825627,5209.554549,42384.60718,4,648,0.12291147412911069,0.07002130783768135,0.5696889433665686,2604.775972112014,21192.2929938535,0.4,593.5651254,27465225.45264,79.64663523566372
1,4066.138598,10043.67094,98514.27754,5,735,0.10195142461274197,0.041274612162767385,0.40484585983410903,10043.660896339105,98514.17902582098,0.16666666666666666,677.6897663333333,72407993.9919,74.93429709036535
0,4094.278149,1537.420655,59628.79464,5,623,0.02578319190009065,0.06866276894661269,2.6630825682102715,1537420655.0,59628794640.0,0.0,682.3796915,37148739.06072,16.062928553756475
2,6645.939716,13947.08362,86010.74948,4,738,0.16215512251850506,0.07726871066817184,0.47651106830629936,6973.538323230838,43005.353237323376,0.4,1329.1879432,63475933.11624,119.67048041865674
3,4428.472736,16787.03602,82938.42678,5,676,0.202403598326339,0.05339470385293708,0.26380313537542505,5595.67680810773,27646.133044622315,0.5,738.0787893333332,56066376.50328,136.82483246860517
4,1759.838321,7072.338819,29580.92988,3,549,0.23908439820692057,0.059492325903194615,0.2488339947774165,1768.0842627289342,7395.230621192344,1.0,439.95958025,16239930.50412,131.2573346155994
1,5017.830677,8984.264267,93142.02004,5,722,0.09645769184569151,0.05387289941522861,0.5585132546548551,8984.255282744718,93141.92689807311,0.16666666666666666,836.3051128333333,67248538.46888,69.64245351258927
0,4075.303578,4908.499631,61971.90327,6,649,0.07920524256831969,0.06576050375891963,0.8302544328274689,4908499631.0,61971903270.00001,0.0,582.1862254285714,40219765.22223,51.40420242683948
5,1720.259908,8848.334561,28388.8329,4,618,0.3116836324993239,0.06059635892743599,0.19441623685747791,1769.6665582666883,5677.765444446911,1.0,344.0519816,17544298.7322,192.62048488458217
0,6812.576108,8636.612956,94296.87092,3,720,0.09158960283247977,0.07224604635828731,0.7888018302913976,8636612956.000002,94296870920.0,0.0,1703.144027,67893747.0624,65.94451403938544
4,2993.392193,15211.18394,68729.4631,6,644,0.22131969687653044,0.04355326024591697,0.196788902468772,3802.7950343012417,17182.36147940963,0.5714285714285714,427.62745614285717,44261774.23639999,142.52988478848562
1,4781.112427,8178.144867,83825.95322,6,680,0.09756101246399211,0.057036183225915776,0.5846206571502371,8178.136688863312,83825.86939413061,0.14285714285714285,683.016061,57001648.1896,66.34148847551464
0,2781.119659,3292.450796,47785.94147,3,578,0.06889998804351484,0.05819953679656571,0.8446958908342951,3292450796.0,47785941470.0,0.0,695.27991475,27620274.16966,39.82419308915158
0,3824.642331,1750.339243,57627.80216,5,725,0.030373173665549816,0.06636800619802836,2.185086316330116,1750339243.0,57627802160.0,0.0,637.4403885,41780156.566,22.020550907523617
1,4900.907146,7780.101504,91978.00674,6,606,0.08458654171434607,0.053283467642437805,0.6299284325339917,7780.093723906277,91977.91476208525,0.14285714285714285,700.1295922857142,55738672.08444,51.25944427889372
0,2305.900355,2970.03859,43285.8533,4,664,0.06861453254362403,0.053271454277805094,0.7763873378573215,2970038590.0000005,43285853300.00001,0.0,461.18007100000005,28741806.5912,45.56004960896635
0,4473.205978,4727.994263,76183.54363,3,715,0.062060571583547636,0.058716171036441514,0.9461107032341357,4727994263.0,76183543630.0,0.0,1118.3014945,54471233.69545,44.37330868223656
5,4041.709489,18980.85885,65683.86354,3,584,0.2889729353108486,0.061532761185358054,0.21293607000228357,3796.1710107657977,13136.770080645985,1.25,1010.42737225,38359376.30736,168.76019422153558
5,6216.977115,29820.18741,90176.67002,4,664,0.33068627842495835,0.06894218996501217,0.2084821610714189,5964.036289192742,18035.33039693392,1.0,1243.395423,59877308.89328001,219.57568887417233
0,4495.026809,934.202547,66505.47829,5,717,0.014047001405092114,0.0675888201169181,4.81161908477261,934202547.0,66505478290.0,0.0,749.1711348333333,47684427.93393,10.071700007451046
0,4027.827362,654.6153125,65461.53125,5,617,0.009999999999847237,0.06152968445782377,6.152968436477006,654615312.5,65461531250.0,0.0,671.3045603333334,40389764.78125,6.1699999999057455
0,4838.692011,6385.007354,83389.74718,2,654,0.07656825413010482,0.058025023154195096,0.7578208985477355,6385007354.000001,83389747180.00002,0.0,1612.897337,54536894.65572,50.07563820108855
0,4766.648001,2501.730397,74356.88347,5,612,0.033644906567065876,0.06410499981295,1.905340401511962,2501730397.0,74356883470.0,0.0,794.4413334999999,45506412.68364,20.590682819044314
0,4130.82249,5565.867522,64723.30911,3,709,0.08599479226957597,0.0638227950137047,0.7421704654180286,5565867522.0,64723309110.00001,0.0,1032.7056225,45888826.15899,60.970307719129366
2,3354.011121,9308.225561,73539.11982,8,635,0.12657515596674196,0.045608529571253054,0.36032765844141673,4654.110453444772,36769.54152522924,0.2222222222222222,372.66790233333336,46697341.085700005,80.37522403888114
1,3361.125677,6668.64008,51728.75756,5,592,0.12891552773399115,0.06497595990076635,0.5040196556081011,6668.633411366589,51728.70583129417,0.16666666666666666,560.1876128333333,30623424.47552,76.31799241852276
4,5670.036019,18104.63042,87502.52672,5,631,0.20690408721254694,0.06479854047048028,0.3131815390400451,4526.156473460882,21875.626211093444,0.6666666666666666,945.0060031666667,55214094.360319994,130.5564790311171
5,3583.057273,19766.16806,69474.30661,3,551,0.2845104762351149,0.05157384719306703,0.1812722254481695,3953.2328213534356,13894.858543028291,1.25,895.76431825,38280342.94211,156.7652724055483
0,5415.388702,2411.783162,76055.96124,4,631,0.03171063941138994,0.07120268567561922,2.245387887717002,2411783162.0000005,76055961240.0,0.0,1083.0777404,47991311.542440005,20.009413468587052
1,3850.037948,5498.663395,65969.39592,8,618,0.08335173178764267,0.0583609701779067,0.7001770559006592,5498.657896342103,65969.32995067006,0.1111111111111111,427.78199422222224,40769086.678559996,51.51137024476317
0,4298.103265,6561.056616,99503.98566,7,684,0.06593762624095134,0.04319528746962159,0.6550931528106946,6561056616.0,99503985660.00002,0.0,537.262908125,68060726.19144,45.10133634881072
0,3095.477874,4733.760901,79670.08558,4,630,0.05941704300276193,0.03885370338723749,0.6539151296577252,4733760901.0,79670085580.0,0.0,619.0955748,50192153.9154,37.432737091740016
0,1823.739737,3260.025447,41712.08486,5,597,0.07815541845639226,0.04372209500142156,0.5594250002308572,3260025447.0,41712084860.00001,0.0,303.95662283333337,24902114.661420003,46.65878481846618
2,5264.057945,12580.20918,80646.48512,5,658,0.15599203314471755,0.06527324702498735,0.4184396196646994,6290.101444949277,40323.222398388796,0.3333333333333333,877.3429908333333,53065387.20896,102.64275780922415
5,2928.999752,17797.92181,57924.0348,5,647,0.3072631571876056,0.05056622457435292,0.16456976174542653,3559.5836500832697,11584.804643039071,0.8333333333333334,488.16662533333334,37476850.5156,198.79926270038084
2,5771.842838,14252.24887,81904.82634,3,626,0.17400987837594126,0.07047011874452538,0.40497769090633495,7126.120871939564,40952.39269380365,0.5,1442.9607095,51272421.28884,108.93018386333922
5,2876.306886,12883.91325,49671.55447,5,617,0.25938212297185265,0.0579065204749992,0.22324792397812457,2576.782134643573,9934.308907138218,0.8333333333333334,479.384481,30647349.10799,160.03876987363307
3,3195.741444,10706.73465,55958.31071,3,724,0.19133412917512047,0.057109326628971974,0.2984795596574834,3568.910360363213,18652.76401907866,0.75,798.935361,40513816.95404,138.52590952278723
2,6771.723603,12268.57402,101381.4117,6,672,0.12101403811759101,0.06679452859634234,0.551956860789926,6134.283942858028,50690.680504659744,0.2857142857142857,967.3890861428572,68128308.66239999,81.32143361502116
2,5900.281235,11931.82495,86399.84589,4,656,0.13810007213500022,0.06829041387925223,0.4944994801072321,5965.9094920452535,43199.90134504932,0.4,1180.056247,56678298.90384,90.59364732056015
1,1028.962947,2338.382577,19612.70812,6,600,0.11922792928816461,0.05246409321200544,0.44003190781555684,2338.3802386197613,19612.688507311494,0.14285714285714285,146.9947067142857,11767624.872,71.53675757289876
0,4992.548631,8054.795125,86321.50217,4,735,0.09331157269533749,0.057836674587867204,0.6198231678028157,8054795125.0,86321502170.00002,0.0,998.5097261999999,63446304.094950005,68.58400593107305
0,4886.954393,7272.02877,88636.46945,3,646,0.08204330356389163,0.05513480425460319,0.6720207725921825,7272028770.0,88636469450.00002,0.0,1221.73859825,57259159.2647,52.99997410227399
2,3099.465151,7070.566891,65653.14943,8,658,0.10769577624651516,0.047209694856413076,0.4383616191379071,3535.281677859161,32826.55830172085,0.2222222222222222,344.38501677777776,43199772.32494,70.86382077020697
1,6156.464373,10807.08485,91817.73869,5,650,0.11770149215251055,0.06705092567917335,0.5696692917545041,10807.074042925957,91817.64687235313,0.16666666666666666,1026.0773955,59681530.148499995,76.50596989913186
0,3128.706822,5915.588373,72866.19563,3,612,0.08118426276784084,0.042937699641189056,0.5288919079885933,5915588373.0,72866195630.0,0.0,782.1767055,44594111.72556,49.684768813918595
1,5264.905524,6641.330915,77805.76771,5,566,0.08535782256745297,0.0676672909848515,0.7927485605808352,6641.3242736757265,77805.6899043101,0.16666666666666666,877.484254,44038064.52386,48.312527573178386
4,2172.278175,7242.658568,32861.24584,7,654,0.22040121677199315,0.06610455931922438,0.29992828659599896,1810.6641893339527,8215.30940617265,0.5,271.534771875,21491254.779360004,144.14239576888352
1,4108.226088,8168.091281,67474.20315,6,669,0.12105502398777043,0.06088587780438449,0.5029603546489847,8168.083112916887,67474.13567586434,0.14285714285714285,586.8894411428572,45140241.90735,80.98581104781842
1,2848.046243,5071.224728,55502.12971,5,628,0.09136991236923528,0.05131417943473156,0.5616091566034007,5071.219656780344,55502.0742079258,0.16666666666666666,474.6743738333333,34855337.45788,57.38030496787975
1,2002.226981,3281.201235,33305.48092,6,622,0.09851835626643404,0.06011704156890111,0.6102115770993816,3281.1979538020464,33305.44761455239,0.14285714285714285,286.03242585714287,20716009.13224,61.278417597721976
1,3894.174936,7263.702611,67238.07659,5,646,0.10802960136983257,0.057916215534952506,0.5361143130456123,7263.695347304653,67238.00935199065,0.16666666666666666,649.029156,43435797.477139995,69.78712248491183
0,5686.393135,6689.485289,73436.99445,4,672,0.09109149059012055,0.07743226935566082,0.8500494265979618,6689485289.000001,73436994450.0,0.0,1137.2786270000001,49349660.2704,61.21348167656101
0,3862.449343,4993.335458,57631.41918,5,713,0.08664259060353331,0.06701985475786058,0.7735209009517501,4993335458.0,57631419180.0,0.0,643.7415571666667,41091201.87534,61.77616710031925
0,3407.208594,3249.577003,53642.63823,5,621,0.06057824727050942,0.06351679757672656,1.0485083411797804,3249577003.0,53642638230.0,0.0,567.868099,33312078.34083,37.619091554986355
0,5982.502693,6912.569737,105466.9286,5,676,0.06554253384159381,0.05672396809461347,0.865452779465326,6912569737.0,105466928600.0,0.0,997.0837821666668,71295643.7336,44.306752876917415
