credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0.8897749624085113,0.21687981238525397,0.268200835339911,-0.8334055041196379,-1.6251962392862966,-0.4504545544920686,0.8784180451070829,2.2791033264441345,-0.40914177252439726,-0.6858160561599932,-0.7880830406948262,1.5105488957647637,1.2740415764098214,-0.895677050239366,0.8524501408287277
-0.8339896983076642,1.213036229662598,-1.0999765353624087,0.4673795387240688,-0.9854213708082604,0.2759600449634457,-1.2781599085847406,1.367058705567706,2.902602838267086,-0.10889667806474133,1.3865376679729682,-0.6675597244441834,1.2318806965804592,0.5408264279752595,-1.326262979922597
-0.8339896983076642,0.5147123617930561,-0.5791222629297328,-0.16168239720104374,-0.34564650233022404,0.6886956128358971,-0.6131893164113122,1.2888920500964012,0.1101142250998678,1.27837017830219,1.042506233410788,-0.6675597244441834,0.2594618285697451,0.05470345159044072,-0.5638638173597543
-0.8339896983076642,-0.33017433965351395,-1.1038399749670664,-0.08574402285838957,2.2134529715819213,0.8702992626997756,-1.24739232528878,-0.5070502421098443,1.5755926091909707,-0.11918673806575551,1.084036623935853,-0.6675597244441834,-0.8642525170521997,0.18704119786032622,-1.277725791528604
2.0389514028859614,0.6933503980642617,3.6831127708640183,1.6399655039984256,0.29412836614781224,-1.3089445356667675,2.3968348836631987,-0.8929878113082401,-0.6533634882618192,-0.6858147998720182,-0.7880829652563986,1.147530792396606,0.0196609320777981,0.9451482485172528,2.059969289560691
0.31518674216978615,1.707994113131729,0.9500529467486001,1.0482147622963653,-1.6251962392862966,-0.4174357090622725,0.497718910121995,1.2012109450799904,-0.3983359388644171,-0.6858144446254121,-0.7880822822988367,0.784512689028448,2.6631279315580247,0.8203833697205776,0.47166748397143393
1.4643631826472365,-0.33013123836596314,0.6123690827338885,-0.42048385865054266,0.29412836614781224,-0.12026610019410754,1.0077023224290413,0.04576573238594977,-0.5322245820052119,-0.685816178740384,-0.7880831061740659,0.784512689028448,-0.4570645527486341,-0.43043143130951533,1.0675834472147097
-0.8339896983076642,-0.9092978710046469,-0.7513594126735422,-0.801346127899327,0.29412836614781224,-0.3844168636324764,-0.659550924786452,-0.583046490848553,-0.09873095740433864,0.8196259538212833,0.6926767200642292,-0.6675597244441834,-0.7268334317516643,-0.8506040405391183,-0.7071532442590552
-0.8339896983076642,0.3350416083017242,-0.7236328958211748,0.5293851717016715,-0.34564650233022404,0.7712427264103874,-0.9078456727853552,-0.1873035689485683,0.2721059400275707,0.8934740144163132,1.4204482984625553,-0.6675597244441834,0.15903564716873644,0.7806809421340242,-0.892744030045408
-0.25940147806893904,-0.09073334751862279,-0.4101150959726847,-0.44388903660787166,0.29412836614781224,0.7547333036954893,-0.31076194887024533,0.6088612591575666,-0.1867322431855941,-0.6858150488284058,-0.7880818521866187,-0.30454162107602556,-0.3455558832050509,-0.21134270110568532,-0.21335589326637944
-0.8339896983076642,0.024652148981860713,-0.49285768522510603,-0.34061713275858974,-0.9854213708082604,0.20992235410385354,-0.4541276771980129,0.6486932393785166,-0.09885941753597188,1.5081311610991335,0.9446475485162132,-0.6675597244441834,0.4015780948671531,-0.26180420464293974,-0.4341126880042323
0.31518674216978615,0.8928020335581637,1.1606397409745122,0.9469681789227158,-0.9854213708082604,-0.3513980182026803,0.7325281256811281,0.13806892263163803,-0.4951755207566,-0.6858141641823502,-0.7880823099844969,0.4214945856602902,1.0081388184237177,0.7549104312655873,0.7262918561821591
-0.25940147806893904,-1.2754290059942945,-0.4538533686114226,-0.14137178224666047,0.9339032346258486,1.5141667485807997,-0.46936502798692104,-2.2913245600896808,-0.4198864732869487,-0.6858151653227854,-0.7880816867413184,-0.35640135012861957,-1.0089751231948008,0.32491779808206017,-0.3152492166596948
2.0389514028859614,-0.3061612087928098,1.8985446958530645,0.2198583849244345,0.9339032346258486,-1.9197931761179954,1.9606802121965192,-0.882135698897881,-0.6353188629283966,-0.6858157504917133,-0.7880831205865383,0.8882321471336361,-0.6219979849078416,-0.43491260342529375,1.4405194321383366
2.0389514028859614,0.7234366701420468,1.7469229774206703,0.1587430778340519,-1.6251962392862966,-0.021209563904719213,1.8525323538228724,1.0652904963275365,-0.5628964048820422,-0.6858158312589273,-0.7880831272712798,2.962621309237395,1.745937807882118,0.14349437578438665,1.9890807196774967
2.0389514028859614,-0.7962625086396279,0.9656913049938447,-0.7305859959256203,-0.9854213708082604,0.30897889039324183,1.7971189050919076,-0.44016463184620824,-0.6119288908133923,-0.6858162474124071,-0.7880832245453568,2.0550760508170005,-0.17198022444091715,-0.6130696089296891,2.040184277314606
-0.8339896983076642,-0.28491602261855903,-0.8531854392948387,-0.5138011792815024,0.29412836614781224,-0.07073783204941338,-0.8762250938356375,0.3223681487341768,0.3128988482368571,0.5484179032709822,0.8499338922512856,-0.6675597244441834,-0.43600384693675936,-0.504307688122932,-0.9094437229072966
-0.8339896983076642,-0.5069556964745443,-0.7285368896985643,-0.683595026873979,-0.9854213708082604,-0.4174357090622725,-0.6620469758644634,0.1555401603075799,0.0058017952195238585,0.8804124950432368,0.7570743221023363,-0.6675597244441834,0.03015324632760056,-0.751742735378259,-0.7124947326765826
-0.25940147806893904,-0.5848565073247537,0.3294701499675245,0.6115057645255771,0.9339032346258486,0.42454484939752823,0.10519730109655008,-1.7814497370852111,-0.5170590577524843,-0.6858130789855391,-0.7880812749960376,-0.35640135012861957,-0.7332662116985256,0.7356495986851251,0.20717830899085599
2.0389514028859614,-0.7544739478169786,1.3955886774606998,-0.7900522683631118,0.29412836614781224,0.2759600449634457,2.503140182201766,-0.22485109869407222,-0.6377505951694235,-0.6858160184108268,-0.7880832310497284,1.147530792396606,-0.6547183031385058,-0.678999771577103,2.7995386311400816
2.0389514028859614,0.700601696459397,1.4729967550975804,-0.12695372274050698,-0.9854213708082604,-1.0613031949432965,1.81069228920367,1.5839695258844197,-0.5418235634330221,-0.6858159771763992,-0.7880831585205591,2.0550760508170005,0.8738518967646305,-0.44207253680970243,1.5970690108234327
-0.25940147806893904,-0.7680531269076045,-0.4363696171147804,-0.13250977115010149,0.9339032346258486,-0.3018697500579861,-0.45129863579992174,-1.299713238093774,-0.3165240207523808,-0.6858151187558166,-0.7880816818947252,-0.35640135012861957,-0.8064068894293874,-0.2164128507808945,-0.4851058452536634
0.8897749624085113,0.553245347338029,1.542009122256119,0.8507822879598471,-0.34564650233022404,-1.160359731232685,1.1324511304943172,-0.25364934988275895,-0.5578071871066236,-0.6858149252541446,-0.7880827336697592,0.6393054476811848,0.28099967221466843,0.350147397892895,0.9223740913606878
0.8897749624085113,-0.7291360260840009,0.35427496008381026,-0.7528031645200378,0.29412836614781224,-0.7641335860751316,0.9341819361103747,-0.236389260583024,-0.5377591029177016,-0.6858159797421113,-0.788083026001133,0.4214945856602902,-0.6429162027463788,-0.9004218430767358,0.8321486936278688
2.0389514028859614,-0.5710591707901224,1.513903237462285,-0.7074377734653472,-0.9854213708082604,-2.5801700847139175,2.554526667701733,0.05226171219658472,-0.6318076674744181,-0.6858159553859681,-0.7880832220134235,2.0550760508170005,-0.01463469922666644,-1.3177576253610648,1.6863516188405503
-0.8339896983076642,-0.9137529518242566,-0.6646194683672064,-0.7664081289250352,0.29412836614781224,0.20992235410385354,-0.5433990571801404,-0.6578582315731102,-0.19248145075182213,1.0506530495524542,0.7117841707323115,-0.6675597244441834,-0.7289085550250795,-0.6723348642830858,-0.5309215360974554
1.4643631826472365,-0.6766194448180336,0.2510774233646701,-1.1145506396967801,0.29412836614781224,0.7877521491252855,1.1286141363291857,0.7209732017905726,-0.5144843851835887,-0.6858164193104656,-0.7880832010696226,0.784512689028448,-0.6184546083471208,-0.8836932303906846,1.4355569097094192
0.8897749624085113,-2.143548746592481,-0.6631157427247037,-2.386450093919918,0.29412836614781224,1.3490725214318193,0.8376854944929051,-0.8085299699296993,-0.5555606942432314,-0.6858168829966339,-0.7880833238126718,0.4214945856602902,-1.3017327031390042,-2.119430752678694,1.2354855355679326
0.31518674216978615,-1.5016199291426247,0.21260111343300164,-0.028732997259053355,1.573678103103885,2.257090770751212,0.2652241567886527,-2.831275706871139,-0.611151754949567,-0.6858154267062254,-0.7880825767878816,-0.12303256939194662,-1.1716945361447555,0.6790196739578336,0.7104522947322655
2.0389514028859614,0.6517513841885492,1.6200818791477059,-0.0978791248802268,-1.6251962392862966,-1.9528120215477915,1.9553970942231522,1.4273460837371088,-0.557626869488971,-0.6858158988257788,-0.7880831553404037,2.962621309237395,1.6791575130830867,-0.6905831027163537,1.4244089927894914
-0.8339896983076642,-0.04169822905785177,-0.38729011359681864,-0.08088176132191628,-0.9854213708082604,-1.209887999377379,-0.40963543492419335,0.045893877060473855,-0.19149468243178377,1.7893046120589597,1.0866957751514632,-0.6675597244441834,0.3552202780580646,-0.44867791436256493,-0.5418174657614157
-0.8339896983076642,-0.7710139454754912,-0.7919734433965805,1.0889119172209436,-0.34564650233022404,0.3254883131081399,-1.0390881577727182,-2.448152995164316,0.005718278250603567,0.7114527051650156,1.726451217958576,-0.6675597244441834,-0.4591892643697032,1.1642310413154542,-1.0631204223751818
2.0389514028859614,0.6961880751838112,1.8394446180748965,0.3196421892163274,-0.9854213708082604,-0.6320582043559472,1.8086789933327192,0.7375170094979241,-0.5713165998639601,-0.6858157819736717,-0.7880831096722685,2.0550760508170005,0.8707681788928824,0.08516284224643414,1.7385176892128649
-0.8339896983076642,-0.025121419307165715,-0.8792943162383607,-0.3579604385500533,-0.34564650233022404,1.0519029125636543,-0.9401303005356293,0.5779717273166893,0.493140438985388,0.47887833806487623,0.9351625645571804,-0.6675597244441834,-0.04227590099222651,-0.040157612025028815,-0.9138037741186039
1.4643631826472365,1.8443941846160055,2.6912152998881376,1.3961590737169127,-1.6251962392862966,-3.620263715752495,1.7795429391652935,0.903399568146295,-0.5634788900730319,-0.6858147945174409,-0.7880828577954554,2.236585102501079,2.7901949699770086,-0.27526298313881176,0.7201000264961651
-0.25940147806893904,-0.5447604451892811,-0.24805748199941371,0.2886106078643968,0.29412836614781224,0.8372804172699796,-0.36838541270691594,-1.3859144099312457,-0.3604242693608256,-0.6858146171972496,-0.7880814515859194,-0.30454162107602556,-0.557036266005391,0.558924600429653,-0.26960602719509164
2.0389514028859614,1.9389999338618447,2.606979260978026,1.2238720948734814,-0.9854213708082604,1.1344500261381445,1.8274388394038168,1.2734491264931755,-0.5539059648117537,-0.6858153731164481,-0.7880830107683509,2.0550760508170005,1.7390984910167337,1.6397481848234472,2.3506505739285837
-0.8339896983076642,1.4255882035721157,-0.5224822838650403,1.4929599900023263,0.9339032346258486,0.2264317768187516,-0.8600152770290155,0.22004406356259207,0.2661161153651839,1.429227663515429,1.947423478673475,-0.6675597244441834,0.06939755486143823,1.5134769706537687,-0.8732086566719056
0.31518674216978615,0.7386879091032524,0.11759059037107963,0.18558593252822328,0.9339032346258486,2.3231284616108043,0.05990795427066982,1.0442940950403123,-0.2988496094942127,-0.685815553233827,-0.788082518182832,-0.04524297581305568,-0.20484524058632417,0.9469981172503594,0.4557126190084162
-0.8339896983076642,1.9355792319489769,-0.5346202403654501,0.9526802015890546,-0.34564650233022404,-0.86319012236452,-0.7938382977618749,1.6865441960893615,0.4079104061395487,1.3968988804982587,1.6519466423593852,-0.6675597244441834,1.0536491477421202,0.5549719059352013,-0.8787138677412341
-0.25940147806893904,-0.7138972387324883,-0.6498713284837344,-0.6129017578705256,0.9339032346258486,1.7618080893042707,-0.5735043445513796,-0.4607908077875199,-0.14816474164296004,-0.6858156874053746,-0.7880819446189017,-0.35640135012861957,-0.78478532035642,-0.12053170874637031,-0.4188066116569228
-0.25940147806893904,-1.2882898086873922,-0.6936826115008897,-1.2007446747316683,0.29412836614781224,1.1509594488530426,-0.41452217357082777,-0.8067802788203704,-0.27999932420495555,-0.685815804094213,-0.7880822661074994,-0.30454162107602556,-0.9033633359591182,-0.8959500719938145,-0.2882632531296498
0.8897749624085113,-0.10540505813725838,0.8612050534497888,-0.04922350366124623,-0.9854213708082604,1.1509594488530426,1.0273542950293242,-0.128407611407977,-0.5422477994428625,-0.6858155296820724,-0.7880828977395499,0.966021740712527,0.3107094614025301,0.3116610597050533,1.412472790026995
1.4643631826472365,1.1381279654094136,1.5616793212438496,0.7209641979068234,0.29412836614781224,-1.0613031949432965,1.231783762206977,0.8310917463620554,-0.5203633388376601,-0.6858155466315723,-0.7880829501107707,0.784512689028448,0.2268329944629098,0.2786103391247904,1.0436500734074383
0.8897749624085113,-0.0302992355136257,0.7385860041703333,0.2758935220318329,-0.34564650233022404,1.1839782942828387,0.6806457454139531,-0.46689735726186765,-0.5202325137888055,-0.6858156385450789,-0.7880828384711731,0.6393054476811848,-0.04517001870201909,0.6638425537879167,1.0107845658368029
2.0389514028859614,0.09469532032426477,1.0970584041948168,-0.5823793540955386,-0.9854213708082604,-0.6155487816410492,1.8103018379628557,1.324772209665356,-0.5508675767516651,-0.6858161774346049,-0.7880832083346372,2.0550760508170005,0.4505159999967263,-0.7119518132109118,1.7456565402205018
1.4643631826472365,1.300694647368667,1.8905029303930538,1.1821692713574632,0.9339032346258486,0.7547333036954893,1.2445980882914178,0.428846070305814,-0.5386277156647996,-0.6858153276807041,-0.7880828870529879,0.577073772818072,0.019534192940578638,1.4360327321875745,1.558959818278369
-0.8339896983076642,-0.47113656924803143,-0.6108532396200148,-0.6373992156579692,-1.6251962392862966,0.672186190120999,-0.5111472269208809,0.14587557416705768,-0.11773354793069184,1.1938564580307112,0.7823386248613883,-0.6675597244441834,0.6331020003043609,-0.42868669184316094,-0.44991300264859635
-0.25940147806893904,-1.5507278078246627,-0.45972356647977114,-0.7047001086101988,0.9339032346258486,-0.05422840933451532,-0.27140520748535535,-2.278828160095609,-0.4790757415976545,-0.6858151809577208,-0.788081994822999,-0.35640135012861957,-1.1188873092941793,-0.6793914424636508,-0.26866688872812255
-0.8339896983076642,-0.2425514356021138,-0.9358851888551891,-0.3727905388817962,0.29412836614781224,0.09435639509956716,-1.0098513495720303,0.14570154483040232,0.5746348673821905,0.32815164518869083,0.9270520425235631,-0.6675597244441834,-0.41627092983691916,-0.32538775172623224,-1.042442160039447
-0.8339896983076642,-0.057629163372127694,-0.7149783385259403,-0.22699212963190343,-0.34564650233022404,-0.7971524315049278,-0.7615879731809295,0.26523201411476255,0.13133148819178256,0.9165249542427871,1.0067886042618905,-0.6675597244441834,-0.06044596227915109,-0.44920908591543446,-0.8423329520055246
-0.8339896983076642,-0.41445971016869937,-0.9159287908549546,-1.0999844872617988,0.29412836614781224,-0.879699545079418,-0.8297037770610511,1.4071513570367322,0.4240244706388937,0.38130441935888115,0.5293526063016092,-0.6675597244441834,-0.49634374464996556,-1.2297888443572493,-0.9148308022621198
-0.8339896983076642,0.725957264264343,-1.188409891256671,0.7288418581157652,-0.9854213708082604,-0.6155487816410492,-1.3753080399338489,0.17168095819146495,4.722382116158435,-0.3444340829062623,1.5295303554767767,-0.6675597244441834,0.8915673763462025,0.4550270329215977,-1.4431875592880234
0.8897749624085113,-2.3868828032303364,-0.886021930886985,-2.8736861990851317,-2.264971107764333,-2.9103585390118787,1.2211292985892543,0.3217999641572623,-0.5409863768066923,-0.6858170808960466,-0.7880834126351288,2.5996032058692378,-0.8880477875911976,-2.882174220865787,0.525643840881084
-0.25940147806893904,-0.9580856032886028,-0.626862743651783,-1.3473579172638117,-0.9854213708082604,1.926902316453251,-0.21718115290192688,0.5356804579321693,-0.2377367472045959,-0.6858156261233289,-0.78808234628961,-0.12303256939194662,-0.28504311268440174,-0.8990090233287636,0.04482770148574676
-0.25940147806893904,-0.056159337101719796,0.1915542898994063,0.6457702160656722,0.29412836614781224,1.4481290577212076,-0.04111220329909671,-0.9659069227486369,-0.42440222434944647,-0.6858134463165192,-0.788081256256966,-0.30454162107602556,-0.3294517233533115,1.151436957383303,0.19589325896150284
-0.8339896983076642,-1.193710956969779,-0.47219434610287253,0.05015957279764356,0.29412836614781224,1.5306761712956978,-0.545307123786962,-2.316898362401382,-0.3931709485673489,1.5631668342678697,1.1583617520441758,-0.6675597244441834,-0.8593096398941178,0.5373080656159038,-0.4060254753241337
-0.8339896983076642,-1.191926687312318,-0.7327039417428786,-0.8981530060303852,1.573678103103885,1.3490725214318193,-0.5998630377580448,-1.1173964414565083,-0.21396111351969754,0.8693137799211865,0.6397334290193886,-0.6675597244441834,-1.0635059847307058,-0.5321480293315041,-0.4889257387005088
-0.8339896983076642,1.9646317519027983,-0.43486314498179157,1.4803690702027228,-0.9854213708082604,-0.08724725476431143,-0.7879945768704903,0.9539429853383621,0.278314590445537,1.6625964458975555,1.9405375554380393,-0.6675597244441834,1.757006981673942,1.3607048539409694,-0.817448199538264
-0.8339896983076642,-0.6595613492272477,-1.0989875019762487,-0.8839041859000906,-0.9854213708082604,-0.6650770497857433,-1.1642123626388707,0.20825236507744366,1.231829133512724,-0.1062624417551264,0.647526051256235,-0.6675597244441834,-0.07646958090191333,-0.9919882983449022,-1.233541093281002
1.4643631826472365,1.388493952310482,1.8872758397681673,0.45194034528448507,-1.6251962392862966,-0.9622466586539082,1.7466984792894764,1.689121210020287,-0.5331041066769526,-0.6858153298294983,-0.7880829868927763,2.236585102501079,2.3654892370312055,0.08520648802409396,1.5683585938867832
-0.8339896983076642,-0.552492165461437,-0.6606290198687603,-0.8032335992137685,-0.9854213708082604,1.00237464441896,-0.5245123663033355,0.2982987026063276,-0.09028991837005146,1.0612813907928516,0.6916444696180989,-0.6675597244441834,-0.001662266255668172,-0.5151970923653734,-0.4325957730155606
-0.8339896983076642,0.06581751535763582,-0.6940083454852046,0.17190567138379442,-1.6251962392862966,0.8702992626997756,-0.8183974853325694,-0.1478659656901278,0.13828868986589504,0.972377383345052,1.2249442021289134,-0.6675597244441834,1.1333155599848155,0.450743844756941,-0.7838808531867619
2.0389514028859614,-0.9881495903896074,0.6900755178555911,-0.8570232911051275,0.29412836614781224,-0.4504545544920686,1.5374327208477663,-0.6755061105771667,-0.6053660125278222,-0.6858163942298915,-0.7880832383749634,1.147530792396606,-0.7635616179888931,-0.9170470640659042,1.523128616783937
0.31518674216978615,0.22342000363858336,0.5356405233902397,0.2991742239242405,2.2134529715819213,1.216997139712635,0.45365125944565443,-0.05480562738810955,-0.46396250033202346,-0.6858149965075439,-0.7880824871223584,-0.18353558661997296,-0.6923474417293771,0.6996235745585531,0.7487877960128075
-0.8339896983076642,2.1608809974867733,0.1733464495254147,1.8499801675537464,-0.9854213708082604,-0.879699545079418,-0.381797056468164,0.7452247174041858,-0.13390670733132223,3.2825294230111846,2.1426763732394583,-0.6675597244441834,1.8941228029320896,1.3256496139513412,-0.47842564564736145
0.31518674216978615,-0.906411229329557,-0.16530354192302968,-1.1787774320703708,-0.9854213708082604,-0.7806430087900297,0.48448564783443526,0.23891750062882056,-0.4519280730007908,-0.6858159299701602,-0.7880828912650549,0.4214945856602902,-0.24893915619625634,-1.2773059659871029,0.38544301030344447
-0.25940147806893904,0.09699630970413968,-0.1957934393957436,-0.09061620623990986,0.9339032346258486,0.9033181081295718,-0.18191875330261117,0.33208190673100085,-0.27057224064622815,-0.685814477994971,-0.7880816589833264,-0.35640135012861957,-0.461038605841222,0.19219544531038363,-0.046800536264200186
-0.8339896983076642,-0.786650433622354,-0.6564875207733456,-0.6099115630750411,-1.6251962392862966,-0.86319012236452,-0.5836072572530768,-0.6331552870504212,-0.16287896338111432,1.072312047033624,0.7973715111493569,-0.6675597244441834,0.3391768440349559,-0.800957764499964,-0.6735305001014151
2.0389514028859614,-0.5384650752891484,1.3014776981598055,-0.7472530156808906,-0.34564650233022404,-0.4174357090622725,2.304516643891994,0.2124122901932906,-0.6162940680849487,-0.6858160685427057,-0.7880832263683817,1.5105488957647637,-0.3292070910436481,-0.8095310598393304,2.316472228884129
-0.8339896983076642,1.8905482782300833,0.06444376578571759,1.2670055689941748,-0.9854213708082604,-0.3018697500579861,-0.337149125742207,1.1437792287202135,-0.11951336822732654,2.9924730834214595,1.823849917525189,-0.6675597244441834,1.7052461899110811,1.0685899641468897,-0.3672220394087453
-0.8339896983076642,-0.6977094502601798,-0.7886968560946357,0.025399472883692067,0.9339032346258486,1.233506562427533,-0.8977067942839496,-1.3596542793164603,0.027445983089049913,0.720179716167058,1.1448205533054976,-0.6675597244441834,-0.7783223964087812,0.41613155598509555,-0.8531981570402466
2.0389514028859614,-1.164521349650804,0.8164448428556967,-0.7888408681349914,0.29412836614781224,0.0778469723846691,1.647658663548071,-1.2307399401860681,-0.6324044528182681,-0.6858163269143484,-0.7880832309172264,1.147530792396606,-0.8457134704996508,-0.7262416437687632,1.8031684425046357
2.0389514028859614,-0.7816053215751192,0.7821301746205667,-1.2170415000824286,-0.34564650233022404,-1.209887999377379,2.1750768236418176,0.6990102507380613,-0.5947042709474184,-0.685816345193393,-0.7880832777534567,1.5105488957647637,-0.46510926769132804,-1.3991826091435806,1.8902787624470614
0.8897749624085113,-0.593975702445036,1.054632935324844,0.38707620996584474,-0.9854213708082604,-0.566020513496355,0.9437748320549864,-1.5766777593099683,-0.6023443057176782,-0.6858153579539361,-0.7880828182027254,0.966021740712527,-0.030646068080093482,0.16819475561949498,0.8904639492749711
-0.25940147806893904,1.919885920245238,0.13963568868980017,1.3829933694206515,0.9339032346258486,0.5731296538316107,-0.30300929184825137,1.023646644890544,-0.15044359256728732,-0.6858135845987345,-0.7880808530730014,-0.35640135012861957,0.26674437316306865,1.5596704313103185,-0.22642618174843268
-0.8339896983076642,-0.04441256031240777,-0.7181918842939798,-0.5280124062862077,-0.9854213708082604,-0.7641335860751316,-0.6916888618594434,0.8877084783068272,0.1405431272425001,0.9079658509170181,0.8421618295431398,-0.6675597244441834,0.35332382358748754,-0.7033603813160386,-0.7709599633967146
-0.25940147806893904,-0.8626118175873517,0.2660120277900489,0.015529364463022928,-0.9854213708082604,1.6627515530148822,0.30386123325029485,-1.6592167903743047,-0.5397046455100484,-0.6858132480026065,-0.7880816009328001,-0.12303256939194662,-0.21833729429464493,0.5416327365066448,0.6522085425650739
-0.8339896983076642,-0.8079869356371218,-0.5344859968137957,-0.17277968407446606,0.29412836614781224,1.4316196350063095,-0.5566039943227609,-1.32740619627574,-0.26649715304496224,1.3972564308530275,1.0364371719960375,-0.6675597244441834,-0.6796440117736388,0.26621224011036543,-0.42919326437507316
-0.8339896983076642,-0.08968734392810278,-0.37832830222911323,-0.06435499535398038,-0.9854213708082604,-0.6485676270708453,-0.40441865693006096,-0.07396731569026677,-0.20707501830486083,1.8131739062962209,1.0957341967756564,-0.6675597244441834,0.32169114587054526,-0.26113210796381314,-0.4749567071404581
0.31518674216978615,-1.1726404914807458,-0.18823839409559145,-1.2591950096991174,0.29412836614781224,1.1839782942828387,0.5144240600920417,-0.33987738517726157,-0.4903319359459585,-0.6858159605130069,-0.7880829132550683,0.05847648229213227,-0.849495269495824,-0.9505733576186974,0.8141665250831917
-0.8339896983076642,-1.0425865749712127,-0.8398184024030586,-1.228832584375578,-0.34564650233022404,0.1934129313889555,-0.6581762584370756,-0.030318278851247528,-0.02355121006843131,0.5840202746621039,0.4588861018778895,-0.6675597244441834,-0.6109835971886054,-1.1215681448611314,-0.6567885027100855
-0.25940147806893904,-1.2579006623505853,-0.6744748696526178,-1.4422443669414573,0.29412836614781224,0.14388466324426133,-0.2508137183063003,-0.1480084477859903,-0.28626457393017535,-0.6858157529354947,-0.7880823981825746,-0.30454162107602556,-0.8892084356607547,-1.3362113322221782,-0.22194582553991923
-0.8339896983076642,0.0553258447284625,-0.43715414458034757,0.5719101809909037,-0.9854213708082604,-1.226397422092277,-0.6325027969252114,-0.7000553516213608,-0.1361559456479397,1.6564944938175956,1.443705054459132,-0.6675597244441834,0.423009254873922,0.09139087830421218,-0.7529670699456543
-0.25940147806893904,-0.5650130716886581,-0.18967262020722994,0.3043226224118322,0.9339032346258486,-1.5400764536753402,-0.31164279392199207,-1.4386603664513056,-0.38631669915483047,-0.6858144616925202,-0.7880814429930906,-0.35640135012861957,-0.7253437820475985,-0.239543511257484,-0.4891488910592132
0.8897749624085113,-0.5892066696930516,0.762259603802452,-0.4276206333555493,-1.6251962392862966,-1.226397422092277,1.2085502962308645,-0.5008402337358413,-0.5750164033898674,-0.6858156175273068,-0.7880829667208146,1.5105488957647637,0.5231107237154037,-0.7433282179313493,0.9763082988978884
