credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score,debt_to_income,loan_to_income,loan_to_debt,debt_per_credit_line,income_per_credit_line,credit_lines_per_year,loan_per_year_employed,fico_income_interaction,fico_debt_interaction
0,3681.900747,1400.556675,68160.94081,8,690,0.02054778966275616,0.05401775126915216,2.628883793203953,1400556675.0,68160940810.0,0.0,409.10008300000004,47031049.1589,14.17797486730175
5,5118.924546,32914.55355,102522.6117,5,558,0.3210467720622743,0.04992971268551941,0.155521615630253,6582.90939341812,20504.51823909635,0.8333333333333334,853.154091,57207617.3286,179.14409881074906
2,6543.479432,14921.97177,90739.89629,2,612,0.16444774988661773,0.07211248524039819,0.4385130552730892,7460.982154508923,45369.925460037266,0.6666666666666666,2181.1598106666665,55532816.52948,100.64202293061005
4,3681.961261,12698.894,61495.72868,5,630,0.20650042323872012,0.05987344714784387,0.2899434596989357,3174.722706319323,15373.928326517918,0.6666666666666666,613.6602101666666,38742309.0684,130.09526664039367
0,2868.8141,3721.045706,53912.14422,5,614,0.06902054740665589,0.05321276201220971,0.7709698632841868,3721045706.0,53912144220.00001,0.0,478.13568333333336,33102056.55108,42.37861610768672
0,4615.860732,3903.577979,80409.15907,4,684,0.04854643456167977,0.0574046636643006,1.182469200218206,3903577979.0000005,80409159070.0,0.0,923.1721464,54999864.80388,33.20576124018896
1,4018.074746,5967.563042,61029.69369,5,683,0.09778130416669667,0.06583802904769522,0.6733191952975234,5967.557074442926,61029.632660367344,0.16666666666666666,669.6791243333333,41683280.79027,66.78463074585383
0,4180.075427,5422.842875,63086.00451,3,650,0.08595952330527519,0.06625994876995484,0.7708273174389497,5422842875.000001,63086004510.0,0.0,1045.01885675,41005902.9315,55.87369014842887
2,5398.953681,16308.33005,88723.91288,3,616,0.18380986050371081,0.060851167466444915,0.3310549678671082,8154.160947919526,44361.93425903287,0.5,1349.73842025,54653930.33408,113.22687407028586
1,2354.767751,5679.620407,67053.30205,6,729,0.08470306805591982,0.03511784921805924,0.4145994946569323,5679.614727385273,67053.23499676501,0.14285714285714285,336.39539299999996,48881857.19445,61.74853661276555
5,3715.615067,21166.18758,74245.97957,6,521,0.28508193578022883,0.05004466354231113,0.17554484258352468,4233.2366693526665,14849.19294416141,0.7142857142857143,530.8021524285715,38682155.355969995,148.52768854149923
5,5161.165527,20168.01471,73029.07485,2,636,0.27616418188438596,0.0706727496894934,0.25590845707708687,4033.602135279573,14605.81204883759,1.6666666666666667,1720.388509,46446491.604600005,175.64041967846947
5,3027.515204,15024.92394,55321.09302,3,656,0.2715948496226658,0.05472623620886791,0.20149953609671983,3004.984187003163,11064.216391156722,1.25,756.878801,36290637.02112,178.16622135246874
0,3745.443206,3050.693343,59637.62973,5,633,0.0511538328528545,0.06280335457485656,1.2277350699198957,3050693343.0,59637629730.0,0.0,624.2405343333334,37750619.61909,32.3803761958569
0,3433.700574,3871.293464,56256.7593,3,612,0.0688147257698718,0.061036231319832955,0.8869646811960302,3871293464.0,56256759300.0,0.0,858.4251435,34429136.6916,42.11461217116154
1,3324.328211,10836.48245,82044.31304,6,663,0.13208084812148632,0.04051869151904208,0.3067718907894534,10836.471613528387,82044.230995769,0.14285714285714285,474.90403014285715,54395379.54551999,87.56960230454543
5,3086.186142,17855.07188,54137.02325,5,654,0.32981259049314626,0.05700694195340696,0.17284646976325438,3571.0136617972676,10827.402484519502,0.8333333333333334,514.364357,35405613.2055,215.69743418251767
5,5129.105334,18364.6733,67340.38896,3,573,0.2727140960031557,0.07616685043162592,0.279291945461437,3672.9339254132146,13468.07509838498,1.25,1282.2763335,38586042.874079995,156.2651770098082
1,3067.12104,5794.721374,67229.75904,6,619,0.08619280295897082,0.04562147899607255,0.5292956885265255,5794.7155792844205,67229.6918103082,0.14285714285714285,438.1601485714286,41615220.84576,53.353345031602935
3,4922.21773,18819.00315,86808.69605,4,567,0.21678707325524002,0.056701896859598075,0.26155570996535193,6272.998959000347,28936.22237125921,0.6,984.4435460000001,49220530.66035,122.91827053572109
3,3121.760462,10999.78022,54878.71322,5,591,0.2004380127446356,0.05688472412661128,0.28380207597604146,3666.592184469272,18292.898309033895,0.5,520.2934103333333,32433319.513019998,118.45886553207964
5,3343.699605,18633.97338,55782.01161,3,481,0.33404986377948137,0.05994225572784175,0.1794410422636634,3726.7939306412136,11156.400090719982,1.25,835.92490125,26831147.58441,160.67798447793055
0,2862.559188,4292.081703,54607.81635,5,650,0.07859830313323637,0.052420319640698834,0.6669395844287498,4292081703.0,54607816350.0,0.0,477.09319800000003,35495080.6275,51.08889703660364
4,3195.493489,10320.39878,47675.73526,5,685,0.21647067892086302,0.06702557331326565,0.3096288774114958,2580.0990499752374,11918.93083526729,0.6666666666666666,532.5822481666667,32657878.653100003,148.28241506079118
3,1135.931819,4301.981196,22350.15771,5,719,0.1924810219071836,0.05082433125028609,0.2640485318234644,1433.9932540022485,7450.050086649971,0.5,189.32196983333333,16069763.39349,138.39385475126502
2,2037.196785,10067.09728,69296.12264,7,774,0.14527648728853504,0.029398423856325042,0.20236188527202134,5033.546123226938,34648.043995978,0.25,254.649598125,53635198.92336,112.44400116132611
5,5060.519731,19332.98036,67919.31128,2,519,0.2846462956612501,0.07450781869773833,0.2617557994942402,3866.5952986809402,13583.859539228091,1.6666666666666667,1686.8399103333334,35250122.55432,147.7314274481888
0,4086.919816,6117.826991,68257.75631,3,564,0.08962830484971697,0.05987480451860938,0.6680345523572792,6117826991.0,68257756310.0,0.0,1021.729954,38497374.55884,50.55036393524037
0,3062.964065,3453.670926,91550.24254,4,657,0.03772432306176909,0.033456646099307465,0.8868720065523488,3453670926.0,91550242540.00002,0.0,612.592813,60148509.348780006,24.78488025158229
5,5122.908631,20777.11341,76232.83668,3,599,0.27254808183175505,0.06720081337701049,0.24656498377141192,4155.42185091563,15246.56428668714,1.25,1280.72715775,45663469.17132,163.2563010172213
0,4110.193577,2878.810496,62740.67121,4,701,0.04588427953405881,0.06551083209131146,1.4277402355185314,2878810496.0,62740671210.0,0.0,822.0387154,43981210.51821,32.16487995337523
4,6734.984475,26384.58439,97668.03091,2,418,0.27014555473164964,0.06895792217964603,0.2552621021120711,6596.144448463888,24417.001623249595,1.3333333333333333,2244.994825,40825236.920380004,112.92084187782955
1,3380.622889,7034.438654,75614.94765,5,688,0.09302973648103782,0.04470839422653878,0.4805817570954424,7034.4316195683805,75614.87203512798,0.16666666666666666,563.4371481666667,52023083.9832,64.00445869895402
5,6867.810491,25830.03238,94237.5182,3,706,0.27409499818221983,0.07287766721903255,0.265884703112173,5166.005442798912,18847.499870500025,1.25,1716.95262275,66531687.8492,193.5110687166472
0,6146.982896,5227.81494,99595.49389,6,651,0.05249047658442723,0.0617194880596448,1.1758225884759756,5227814940.0,99595493890.0,0.0,878.1404137142857,64836666.52239,34.171300256462125
2,5182.578193,9441.613494,73563.55955,6,778,0.12834633820912833,0.07045034558730172,0.5489081072577839,4720.804386597806,36781.76138411931,0.2857142857142857,740.3683132857143,57232449.329900004,99.85345112670184
0,6863.007842,5147.907002,88837.6485,4,585,0.05794735777975993,0.07725337126548039,1.3331646896496976,5147907002.0,88837648500.0,0.0,1372.6015684,51970024.372499995,33.89920430115956
1,3143.155646,4389.173289,57664.37675,6,744,0.07611585412520537,0.05450775371374307,0.7161156414491896,4389.168899831101,57664.31908568092,0.14285714285714285,449.02223514285714,42902296.302,56.630195469152795
1,2336.711246,4100.750004,45959.47246,5,707,0.0892253497356783,0.05084286483015817,0.5698253351584156,4100.745903254097,45959.4265005735,0.16666666666666666,389.4518743333333,32493347.029219996,63.08232226312456
3,3997.475735,14337.05849,68888.12348,3,707,0.20812090336521213,0.05802851831350207,0.2788211917744069,4779.017903660699,22962.700172433273,0.75,999.36893375,48703903.300359994,147.14147867920497
4,5743.390107,18948.49818,84223.80768,5,573,0.22497793322011705,0.06819200253630481,0.3031052937355743,4737.123360719159,21055.946656013333,0.6666666666666666,957.2316845,48260241.80064,128.91235573512708
3,4102.923948,13529.8192,75361.72988,4,709,0.17953169627826052,0.05444307016941789,0.30325046381231385,4509.93823002059,25120.568253143912,0.6,820.5847895999999,53431466.48492,127.2879726612867
5,4278.415702,15889.75436,58272.12723,3,600,0.2726818998216846,0.07342130629691411,0.2692562518462207,3177.9502364099526,11654.423115115376,1.25,1069.6039255,34963276.338,163.60913989301076
4,5971.632945,21113.24614,93407.14746,6,683,0.22603458850743036,0.06393122054704987,0.2828382194343689,5278.310215422446,23351.78102705474,0.5714285714285714,853.0904207142858,63797081.715179995,154.38162395057492
0,3483.990456,4646.041488,57176.5927,2,678,0.08125775371568691,0.06093385931930614,0.7498836298058723,4646041488.0,57176592700.0,0.0,1161.330152,38765729.850600004,55.09275701923573
1,1968.24956,5640.975071,55836.52295,6,634,0.10102661793518741,0.035250217169275753,0.3489200953519122,5640.96943003057,55836.46711353289,0.14285714285714285,281.17850857142855,35400355.5503,64.05087577090882
0,3804.922882,2506.255203,62445.3799,5,643,0.04013515822905363,0.0609320159158655,1.5181705661607474,2506255203.0000005,62445379900.0,0.0,634.1538136666667,40152379.2757,25.806906741281484
0,4064.552861,3960.553618,65348.4623,4,589,0.060606684205626565,0.06219814082660981,1.0262587638003646,3960553618.0,65348462300.0,0.0,812.9105722,38490244.2947,35.69733699711405
0,3563.564493,2637.63437,47965.77094,5,584,0.05498992965722173,0.07429390632297644,1.351045668869167,2637634370.0000005,47965770940.00001,0.0,593.9274154999999,28012010.22896,32.11411891981749
0,5164.704429,843.8066465,84380.66465,3,600,0.00999999999988149,0.06120720250736723,6.120720243555559,843806646.5000001,84380664650.00002,0.0,1291.17610725,50628398.79000001,5.999999999928894
3,794.2919762,2834.520519,12648.49794,1,461,0.2240993778250875,0.06279733608726056,0.28022092999347914,944.8398580533807,4216.164574611808,1.5,397.1459881,5830957.55034,103.30981317736533
1,2800.316359,4540.64595,43040.16541,3,754,0.10549787405880934,0.06506286238120053,0.6167220235225074,4540.641409358591,43040.12236987764,0.25,700.07908975,32452284.71914,79.54539704034224
1,4066.61649,9928.539503,82726.57375,5,725,0.1200163267112218,0.04915731796460195,0.4095885893752697,9928.529574470427,82726.49102350898,0.16666666666666666,677.769415,59976765.96875,87.0118368656358
0,2469.499498,5558.876055,70867.00145,5,730,0.07844096605164828,0.034846959056218874,0.4442443891754942,5558876055.0,70867001450.0,0.0,411.5832496666667,51732911.0585,57.261905217703244
0,2472.004604,3843.860466,51984.56253,7,719,0.07394234516656338,0.047552667246663224,0.6431046665773782,3843860466.0000005,51984562530.00001,0.0,309.0005755,37376900.459070005,53.16454617475907
0,6903.79744,5804.638948,99344.78829,3,632,0.05842922460106408,0.06949330265597276,1.1893586320626124,5804638948.0,99344788290.0,0.0,1725.94936,62785906.19928,36.9272699478725
0,3219.442973,1432.502012,52268.27961,3,597,0.02740671823639908,0.061594584649816174,2.247426491399981,1432502012.0,52268279610.0,0.0,804.86074325,31204162.927169997,16.361810787130253
4,6094.902746,21092.0012,78867.10718,2,579,0.2674372365604061,0.07728066825136871,0.28896749473497246,5272.998981750254,19716.771865807033,1.3333333333333333,2031.6342486666665,45664055.057220004,154.84615996847512
0,3369.767591,4318.352065,53874.56161,3,698,0.08015567896738648,0.06254839928594366,0.7803364662023367,4318352065.0,53874561610.0,0.0,842.44189775,37604444.00378,55.94866391923576
0,4237.871403,4098.605596,73291.1634,2,690,0.05592223408400798,0.05782240595381486,1.0339788258967724,4098605596.0000005,73291163400.00002,0.0,1412.623801,50570902.74600001,38.58634151796551
5,2758.106666,13210.4596,52803.52175,5,610,0.25018141142735084,0.052233384716385264,0.20878203706033194,2642.091391581722,10560.702237859552,0.8333333333333334,459.6844443333334,32210148.2675,152.61066097068402
2,4459.144537,12193.76606,75825.28635,8,711,0.1608139797000475,0.05880814635316168,0.3656905106013088,6096.879981560009,37912.62421868789,0.2222222222222222,495.4605041111111,53911778.594849996,114.33873956673376
0,7179.330435,9808.671634,106704.3437,3,584,0.09192382703262039,0.067282457170792,0.7319370759015117,9808671634.0,106704343700.0,0.0,1794.83260875,62315336.7208,53.68351498705031
2,2872.866931,7579.233547,46396.87583,3,590,0.1633565495790548,0.06191940469147922,0.37904451852629467,3789.6148786925605,23198.42631578684,0.5,718.21673275,27374156.739699997,96.38036425164233
1,4281.64628,7378.509081,68063.92775,6,692,0.10840557289013629,0.06290624742761916,0.5802861028449703,7378.501702498298,68063.85968614032,0.14285714285714285,611.6637542857143,47100238.003,75.01665643997431
0,3041.010511,4345.61684,57723.91637,2,585,0.0752827790143359,0.05268198525295795,0.6997879984053569,4345616840.0,57723916370.0,0.0,1013.6701703333333,33768491.07645,44.040425723386505
5,3389.461558,17235.51007,54989.22567,4,612,0.3134343111706989,0.06163864860143904,0.1966557150927036,3447.101324579735,10997.842934431414,1.0,677.8923116,33653406.11004,191.82179843646773
0,6799.7846,9091.731439,95096.37551,3,619,0.09560544647622601,0.0715041405464865,0.74790865138005,9091731439.0,95096375510.0,0.0,1699.94615,58864656.440689996,59.1797713687839
0,3165.883223,3475.241718,70373.98777,6,712,0.0493824753729828,0.04498655431182784,0.9109821644035114,3475241718.0000005,70373987770.00002,0.0,452.2690318571428,50106279.29224001,35.16032246556375
5,2510.481566,14042.38812,54161.14419,5,642,0.25927052187965843,0.04635207773947229,0.17877881912732813,2808.4770623045874,10832.226671554665,0.8333333333333334,418.4135943333333,34771454.56998,166.45167504674072
5,3048.093824,13816.484,45634.97628,4,564,0.3027608454297029,0.06679293104550305,0.22061284359894942,2763.2962473407506,9126.993430601315,1.0,609.6187648,25738126.62192,170.75711682235243
3,3311.524905,15610.45432,77575.55722,3,603,0.20122903243257906,0.042687735978047966,0.21213507543756516,5203.483038838987,25858.510453829847,0.75,827.88122625,46778061.00366,121.34110655684518
1,6840.974508,9586.743224,97405.88042,6,672,0.09842057976956767,0.07023163774540593,0.713586913453604,9586.733637266363,97405.783014217,0.14285714285714285,977.2820725714286,65456751.64224,66.13862960514948
0,4083.108908,3939.397848,59354.66119,3,591,0.06637048833154378,0.06879171451860845,1.0364804633876927,3939397848.0000005,59354661190.0,0.0,1020.777227,35078604.76329,39.224958603942376
1,2934.361094,10418.71792,70177.45793,3,738,0.14846245827604512,0.041813442386088244,0.28164320372715845,10418.707501292498,70177.38775261225,0.25,733.5902735,51790963.95234,109.5652942077213
0,3011.054165,5148.790769,66427.91987,5,724,0.07750943848608716,0.04532814170377954,0.5848080257104717,5148790769.0,66427919870.0,0.0,501.8423608333333,48093813.985879995,56.1168334639271
0,4019.54333,6176.825379,68586.83098,3,598,0.09005847464670166,0.05860517642393332,0.6507458253579446,6176825379.0,68586830980.0,0.0,1004.8858325,41014924.92604,53.854967838727596
2,2499.08233,7428.246291,44795.63165,5,709,0.1658252382480731,0.05578852753925195,0.33642965402095476,3714.121288439356,22397.804626097688,0.3333333333333333,416.5137216666667,31760102.83985,117.57009391788382
0,2681.677402,3138.692699,45400.1967,4,649,0.06913390088750136,0.05906752826780004,0.8543931051294061,3138692699.0000005,45400196700.0,0.0,536.3354803999999,29464727.6583,44.867901675988385
1,2379.377461,4227.200535,41150.82256,5,646,0.10272456956926684,0.05782089671410396,0.5628730978662044,4227.196307803692,41150.781409218594,0.16666666666666666,396.56291016666665,26583431.37376,66.36007194174638
0,4223.141148,5789.556586,81255.90086,3,563,0.07125090639144936,0.051973347206183775,0.7294412075499418,5789556586.0,81255900860.0,0.0,1055.785287,45747072.18418,40.11426029838599
1,3352.188299,7418.804335,75927.7993,6,544,0.09770867064893704,0.04414968338158921,0.45185021024660166,7418.796916203084,75927.72337227664,0.14285714285714285,478.8840427142857,41304722.8192,53.15351683302175
3,3318.220604,13685.66986,61353.62394,2,563,0.22306212707436265,0.05408353070049992,0.24245949505591394,4561.888432703856,20451.201162932943,1.0,1106.0735346666668,34542090.27822,125.58397754286618
0,3177.636482,5310.675935,64139.13277,5,650,0.08279930996200155,0.04954286633942053,0.5983487827715948,5310675935.0,64139132770.0,0.0,529.6060803333334,41690436.3005,53.819551475301004
0,7479.461413,5392.548488,83986.39207,4,661,0.06420740735524483,0.08905563423509193,1.3869993803962992,5392548488.000001,83986392070.0,0.0,1495.8922826,55515005.15827,42.44109626181683
5,3838.979905,17987.11053,69364.65894,6,523,0.25931231847185227,0.055344897006779054,0.21342949432504377,3597.421386515723,13872.929013414196,0.7142857142857143,548.4257007142858,36277716.62562,135.62034256077874
5,4588.995443,27871.19934,94149.6484,4,592,0.2960308382808997,0.04874150377550702,0.16465008867592384,5574.238753152249,18829.925914014817,1.0,917.7990886,55736591.852800004,175.25025626229262
5,2579.381496,9253.918441,37319.70823,6,698,0.24796331160255797,0.06911580015669604,0.27873397762975444,1850.7833180433363,7463.940153211968,0.7142857142857143,368.4830708571429,26049156.344539996,173.07839149858546
1,1345.827718,1768.826187,23448.32631,6,631,0.07543507214714144,0.057395470369612255,0.7608592224212366,1768.824418175582,23448.302861697142,0.14285714285714285,192.26110257142858,14795893.90161,47.59953052484625
0,4179.925769,2577.453168,74419.00231,2,604,0.03463434187452178,0.05616745238711913,1.6217271449481767,2577453168.0,74419002310.0,0.0,1393.3085896666669,44949077.39524,20.919142492211154
0,5486.027852,2798.395835,77163.7419,4,647,0.03626568341631622,0.07109592817619573,1.9604188161749396,2798395835.0,77163741900.0,0.0,1097.2055704,49924941.00929999,23.463897170356592
0,7518.561103,873.9546337,87395.46337,3,637,0.00999999999988558,0.08602919205409061,8.60291919566383,873954633.7,87395463370.0,0.0,1879.64027575,55670910.16669,6.369999999927114
0,5833.528624,5515.26473,81900.27273,4,716,0.06734122544518002,0.07122721853637927,1.0577060047926825,5515264730.0,81900272730.0,0.0,1166.7057247999999,58640595.274679996,48.21631741874889
1,3430.188623,5800.680868,54490.02228,6,658,0.10645400066247773,0.06295076565230301,0.591342413152155,5800.6750673249335,54489.96779003221,0.14285714285714285,490.0269461428571,35854434.66024,70.04673243591034
0,4111.858579,4821.554276,48639.31861,3,636,0.0991287381009812,0.08453775045421966,0.8528076928667124,4821554276.0,48639318610.00001,0.0,1027.96464475,30934606.63596,63.045877432224046
0,3651.66093,3512.391664,56107.60769,4,650,0.06260098779017109,0.06508316929338173,1.039650835750403,3512391664.0000005,56107607690.0,0.0,730.332186,36469944.9985,40.69064206361121
3,4959.599273,17112.55006,84614.30065,4,633,0.2022418187982478,0.05861419683011214,0.2898223383026397,5704.181451939517,28204.757481747507,0.6,991.9198546,53560852.311450005,128.01907129929086
0,3568.270893,680.6030299,68060.30299,6,624,0.009999999999853073,0.05242807828040162,5.242807820414012,680603029.9000001,68060302990.0,0.0,509.7529847142857,42469629.06576,6.239999999908317
5,6380.9341,28966.19979,100727.3454,2,597,0.28757036805332536,0.06334857803109196,0.2202889625163257,5793.23879935224,20145.46505090699,1.6666666666666667,2126.9780333333333,60134225.2038,171.67950972783524
0,4978.717921,3107.041524,80492.73563,3,594,0.03860027243009234,0.061853009243265894,1.6023982560065722,3107041524.0000005,80492735630.0,0.0,1244.67948025,47812684.964219995,22.92856182347485
1,6074.616765,9309.231021,93160.69486,6,688,0.09992659495391051,0.06520579064017937,0.6525369013449326,9309.22171177829,93160.6016993983,0.14285714285714285,867.8023949999999,64094558.06368,68.74949732829043
1,6719.431149,11140.85715,97446.55253,5,659,0.11432787369728484,0.06895504227163289,0.6031341267486645,11140.846009153991,97446.45508354492,0.16666666666666666,1119.9051915,64217278.11727,75.3420687665107
4,4763.881173,18770.64651,79867.26864,3,589,0.2350230179320801,0.05964747829819304,0.2537941977762068,4692.660454334886,19966.812168296958,1.0,1190.97029325,47041821.22896,138.42855756199518
5,3624.428286,16906.51363,55604.50981,5,630,0.30404932419088526,0.06518227205526043,0.21438058520558617,3381.30204973959,11120.899737820053,0.8333333333333334,604.071381,35030841.180300005,191.55107424025772
0,3721.736333,3195.345607,81467.93539,4,679,0.03922212575615362,0.045683449754038465,1.164736710696366,3195345607.0000005,81467935390.0,0.0,744.3472666,55316728.12981,26.63182338842831
0,3685.115232,670.5567741,67055.67741,6,691,0.009999999999850871,0.054956051065043504,5.495605098390721,670556774.1,67055677410.00001,0.0,526.4450331428571,46335473.09031,6.909999999896952
0,3995.546513,5943.101425,78189.13958,5,752,0.0760092956240201,0.05110104209371451,0.6722999031314193,5943101425.0,78189139580.0,0.0,665.9244188333333,58798232.96416,57.15899030926312
3,3634.526849,7846.217103,47004.58535,4,616,0.16692450416080684,0.07732281482454725,0.46322027555764655,2615.40482919839,15668.189893936702,0.6,726.9053698,28954824.575600002,102.82549456305702
0,5117.770945,8227.112315,91477.44977,2,679,0.08993596056290742,0.05594571074960625,0.6220616357755337,8227112315.000001,91477449770.00002,0.0,1705.9236483333334,62113188.39383,61.06651722221414
0,5731.233045,6717.219838,82856.09852,4,626,0.08107091641899493,0.069170925825664,0.8532150476488223,6717219838.0,82856098520.0,0.0,1146.246609,51867917.67352,50.75039367829083
3,3253.733033,11796.35559,62614.30641,5,732,0.18839712944464768,0.05196469017228287,0.2758252756878936,3932.11721929426,20871.42851285716,0.5,542.2888388333333,45833672.292119995,137.9066987534821
4,2608.798997,11177.43742,39682.19883,1,480,0.28167384240986443,0.06574229941517223,0.23339866722032618,2794.3586564103357,9920.547227363193,2.0,1304.3994985,19047455.4384,135.20344435673493
5,6775.11242,22579.11278,84112.19698,3,526,0.26844041162187654,0.08054851333309512,0.3000610557958309,4515.821652835669,16822.436031512792,1.25,1693.778105,44243015.61148,141.19965651310707
0,4781.329847,3038.32016,67197.20356,4,711,0.04521497918052329,0.07115370273793649,1.57367545012976,3038320160.0000005,67197203560.0,0.0,956.2659694,47777211.73115999,32.147850197352064
0,4791.479616,3244.538961,66725.45039,5,622,0.04862520885190799,0.07180887634212628,1.4767828872199562,3244538961.0000005,66725450390.0,0.0,798.579936,41503230.14258,30.24487990588677
0,4470.067333,4489.675364,67243.98637,1,686,0.06676694238841618,0.06647534707918187,0.9956326392431716,4489675364.0,67243986370.0,0.0,2235.0336665,46129374.64982,45.802122478453505
0,4298.926591,671.7727212,67177.27212,5,643,0.009999999999851142,0.06399376538030237,6.399376528599393,671772721.2,67177272120.0,0.0,716.4877651666667,43194985.97316,6.429999999904284
1,4190.038187,8359.675253,82577.0122,6,665,0.10123489613128392,0.05074097591229221,0.5012202100787491,8359.666893333108,82576.92962307038,0.14285714285714285,598.5768838571429,54913713.113,67.32120592730381
2,3353.219834,7784.64305,52503.9492,7,775,0.14826776211058293,0.06386604979299602,0.4307480525480551,3892.31957884021,26251.961474019263,0.25,419.15247925,40690560.63,114.90751563570177
0,4767.023524,4753.279669,77795.5046,5,593,0.061099670133624925,0.06127633657560625,1.0028914465283294,4753279669.0,77795504600.0,0.0,794.5039206666667,46132734.2278,36.23210438923958
1,3398.20018,8091.235152,71626.82402,5,643,0.11296375712020627,0.04744312241184524,0.4199853441090565,8091.22706077294,71626.75239324762,0.16666666666666666,566.3666966666666,46056047.84486,72.63569582829264
1,1931.179431,4534.401806,40142.23533,5,655,0.11295837834168367,0.04810841785655715,0.425895082349944,4534.397271602728,40142.19518780482,0.16666666666666666,321.8632385,26293164.14115,73.9877378138028
0,3448.308474,5438.010026,46537.38826,3,728,0.11685249708259299,0.07409759341586872,0.6341121948799231,5438010026.0,46537388260.0,0.0,862.0771185,33879218.65328,85.06861787612769
0,2264.648869,2138.377198,30248.31246,3,629,0.07069409907600861,0.07486860207226025,1.0590502321382076,2138377198.0000002,30248312460.000004,0.0,566.16221725,19026188.53734,44.466588318809414
5,4477.721762,25525.87565,63190.6675,3,612,0.4039500872434375,0.07086049157384101,0.17541892874592063,5105.174108965179,12638.130972373805,1.25,1119.4304405,38672688.510000005,247.21745339298374
1,5518.435793,10599.12791,88240.48324,6,657,0.12011638559426234,0.06253859442188456,0.5206499854835085,10599.11731088269,88240.394999605,0.14285714285714285,788.3479704285713,57973997.48868,78.91646533543036
1,4914.024268,7958.965339,84470.58362,7,645,0.09422173966158491,0.058174385180622075,0.6174199858998255,7958.957380042621,84470.49914950086,0.125,614.2530335,54483526.4349,60.77302208172227
2,2479.270394,7516.998468,62124.61695,9,700,0.12099870931886689,0.03990801900566233,0.32982185698513544,3758.4973547513223,31062.29294385353,0.2,247.9270394,43487231.865,84.69909652320682
0,2791.555095,6093.441428,77669.95978,5,600,0.07845300094375235,0.03594124553265037,0.45812454710968226,6093441428.0,77669959780.00002,0.0,465.2591825,46601975.868,47.07180056625141
3,4406.064294,13337.87777,64818.58305,2,613,0.20577243657896077,0.06797532569530651,0.33034223057433654,4445.957774680741,21606.187147937617,1.0,1468.6880979999999,39733791.40965,126.13850362290296
0,1808.144725,346.7568015,34675.68015,4,691,0.009999999999711613,0.052144463125919555,5.214446297704571,346756801.5,34675680150.0,0.0,361.62894500000004,23960894.98365,6.909999999800725
1,3965.683415,8349.643077,74740.79451,6,708,0.1117146684301187,0.053059155190226796,0.4749524474224477,8349.634727365274,74740.71976928024,0.14285714285714285,566.5262021428572,52916482.51308001,79.09398524852404
