loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
-2.3868828032303364,-2.8736861990851317,-2.264971107764333,-2.9103585390118787,0.3217999641572623,-0.8880477875911976,-2.882174220865787
-0.9580856032886028,-1.3473579172638117,-0.9854213708082604,1.926902316453251,0.5356804579321693,-0.28504311268440174,-0.8990090233287636
-0.056159337101719796,0.6457702160656722,0.29412836614781224,1.4481290577212076,-0.9659069227486369,-0.3294517233533115,1.151436957383303
-1.193710956969779,0.05015957279764356,0.29412836614781224,1.5306761712956978,-2.316898362401382,-0.8593096398941178,0.5373080656159038
-1.191926687312318,-0.8981530060303852,1.573678103103885,1.3490725214318193,-1.1173964414565083,-1.0635059847307058,-0.5321480293315041
1.9646317519027983,1.4803690702027228,-0.9854213708082604,-0.08724725476431143,0.9539429853383621,1.757006981673942,1.3607048539409694
-0.6595613492272477,-0.8839041859000906,-0.9854213708082604,-0.6650770497857433,0.20825236507744366,-0.07646958090191333,-0.9919882983449022
1.388493952310482,0.45194034528448507,-1.6251962392862966,-0.9622466586539082,1.689121210020287,2.3654892370312055,0.08520648802409396
-0.552492165461437,-0.8032335992137685,-0.9854213708082604,1.00237464441896,0.2982987026063276,-0.001662266255668172,-0.5151970923653734
0.06581751535763582,0.17190567138379442,-1.6251962392862966,0.8702992626997756,-0.1478659656901278,1.1333155599848155,0.450743844756941
-0.9881495903896074,-0.8570232911051275,0.29412836614781224,-0.4504545544920686,-0.6755061105771667,-0.7635616179888931,-0.9170470640659042
0.22342000363858336,0.2991742239242405,2.2134529715819213,1.216997139712635,-0.05480562738810955,-0.6923474417293771,0.6996235745585531
2.1608809974867733,1.8499801675537464,-0.9854213708082604,-0.879699545079418,0.7452247174041858,1.8941228029320896,1.3256496139513412
-0.906411229329557,-1.1787774320703708,-0.9854213708082604,-0.7806430087900297,0.23891750062882056,-0.24893915619625634,-1.2773059659871029
0.09699630970413968,-0.09061620623990986,0.9339032346258486,0.9033181081295718,0.33208190673100085,-0.461038605841222,0.19219544531038363
-0.786650433622354,-0.6099115630750411,-1.6251962392862966,-0.86319012236452,-0.6331552870504212,0.3391768440349559,-0.800957764499964
-0.5384650752891484,-0.7472530156808906,-0.34564650233022404,-0.4174357090622725,0.2124122901932906,-0.3292070910436481,-0.8095310598393304
1.8905482782300833,1.2670055689941748,-0.9854213708082604,-0.3018697500579861,1.1437792287202135,1.7052461899110811,1.0685899641468897
-0.6977094502601798,0.025399472883692067,0.9339032346258486,1.233506562427533,-1.3596542793164603,-0.7783223964087812,0.41613155598509555
-1.164521349650804,-0.7888408681349914,0.29412836614781224,0.0778469723846691,-1.2307399401860681,-0.8457134704996508,-0.7262416437687632
-0.7816053215751192,-1.2170415000824286,-0.34564650233022404,-1.209887999377379,0.6990102507380613,-0.46510926769132804,-1.3991826091435806
-0.593975702445036,0.38707620996584474,-0.9854213708082604,-0.566020513496355,-1.5766777593099683,-0.030646068080093482,0.16819475561949498
1.919885920245238,1.3829933694206515,0.9339032346258486,0.5731296538316107,1.023646644890544,0.26674437316306865,1.5596704313103185
-0.04441256031240777,-0.5280124062862077,-0.9854213708082604,-0.7641335860751316,0.8877084783068272,0.35332382358748754,-0.7033603813160386
-0.8626118175873517,0.015529364463022928,-0.9854213708082604,1.6627515530148822,-1.6592167903743047,-0.21833729429464493,0.5416327365066448
-0.8079869356371218,-0.17277968407446606,0.29412836614781224,1.4316196350063095,-1.32740619627574,-0.6796440117736388,0.26621224011036543
-0.08968734392810278,-0.06435499535398038,-0.9854213708082604,-0.6485676270708453,-0.07396731569026677,0.32169114587054526,-0.26113210796381314
-1.1726404914807458,-1.2591950096991174,0.29412836614781224,1.1839782942828387,-0.33987738517726157,-0.849495269495824,-0.9505733576186974
-1.0425865749712127,-1.228832584375578,-0.34564650233022404,0.1934129313889555,-0.030318278851247528,-0.6109835971886054,-1.1215681448611314
-1.2579006623505853,-1.4422443669414573,0.29412836614781224,0.14388466324426133,-0.1480084477859903,-0.8892084356607547,-1.3362113322221782
0.0553258447284625,0.5719101809909037,-0.9854213708082604,-1.226397422092277,-0.7000553516213608,0.423009254873922,0.09139087830421218
-0.5650130716886581,0.3043226224118322,0.9339032346258486,-1.5400764536753402,-1.4386603664513056,-0.7253437820475985,-0.239543511257484
-0.5892066696930516,-0.4276206333555493,-1.6251962392862966,-1.226397422092277,-0.5008402337358413,0.5231107237154037,-0.7433282179313493
-0.6893381544307889,-0.28772699603904395,0.29412836614781224,0.20992235410385354,-0.929508635515827,-0.6243788309131998,-0.2108096488363987
2.374650234121684,0.7090407270921154,-0.34564650233022404,0.39152600396773213,2.8007549816158694,1.2990659629738002,0.81905650531295
-0.21829421344769942,-0.0252909718050489,0.9339032346258486,-1.8867743306881992,-0.381759007823943,-0.5869173616717267,-0.614032118369265
0.31590672139409437,1.219459103681393,-0.34564650233022404,-0.7476241633602336,-1.0051625007218994,0.1483402858685119,0.8355636846148218
-1.1154471569818325,-1.6346503334302038,0.9339032346258486,1.00237464441896,0.9183042813592746,-0.945102870049234,-1.3760123397806587
-1.9940497298597653,-2.3312979442709167,0.9339032346258486,-0.10375667747920948,-0.18817147607135104,-1.2958822009271638,-2.214328111720259
0.024545554598870457,0.2285479213482225,-1.6251962392862966,-0.549511090781457,-0.30410440219216084,1.094867590227224,0.03194397382769724
0.9548208867579415,0.36639404863251956,-0.34564650233022404,0.16039408595915938,1.1052413121414668,0.5054585626257755,0.402622696361852
2.4024991117672356,0.8802508768830629,-0.9854213708082604,-0.004700141189821161,2.5150390533632536,2.0629370374624045,0.8306707041415727
1.202329408722249,0.6042717817540716,-0.34564650233022404,1.299544253287125,1.1176359804969183,0.6438023678477099,1.0518984482155813
-0.5094570946620024,-0.7723239747946086,0.9339032346258486,0.341997735823038,0.33628471819376465,-0.7031632318770638,-0.6455646583198087
-0.023935516376027623,-1.0661576214312005,-0.9854213708082604,-0.021209563904719213,2.3742372155430087,0.3676307662099727,-1.0120689897437645
-0.35171274478298853,-0.6910857090106833,-0.34564650233022404,0.20992235410385354,0.5375975632052253,-0.2248226931601188,-0.5997119976383358
0.5798704693584057,0.7405755096109855,-0.34564650233022404,-0.07073783204941338,-0.07311573037309942,0.29588166765290397,0.6734811967677298
-0.41110756190995296,-0.09079824869310152,0.9339032346258486,-0.21932263648349587,-0.6571257652604956,-0.6638974883476353,-0.15276340777418307
1.5922206872369584,1.5498037604943695,-1.6251962392862966,-0.6650770497857433,0.3738408075813578,2.555276181951251,1.1631669388752828
0.593487786756584,0.53358254808292,-0.9854213708082604,-0.7146053179304375,0.23264933623529427,0.7990133329099343,0.2452694340572112
1.3740451982976247,1.1697919454381236,0.9339032346258486,0.8372804172699796,0.549173820020507,0.0488191711191732,1.4581933381444037
1.833316279068535,1.3850360013965255,0.29412836614781224,0.358507158537936,0.9031276860015045,0.5506433825327386,1.4673354120078286
0.44046963472468403,0.5021703869329924,-0.9854213708082604,-0.7971524315049278,0.024432795632866548,0.692102299846726,0.18784366703524621
-0.37110928144915806,-0.7163522569395304,0.29412836614781224,-0.12026610019410754,0.5469535118436373,-0.4761516342953154,-0.7069185463502166
-0.30180131775863883,0.5825589649110741,-0.34564650233022404,0.6886956128358971,-1.2938627933874782,-0.19692491944386187,0.8042857878419676
-0.3278848125636966,-0.1412524870763282,0.9339032346258486,0.8868086854146737,-0.41846860693264865,-0.6306710658095381,0.13522401223616207
-0.10677915259757538,0.4178915020263784,0.29412836614781224,1.8938834710234551,-0.7824066572214563,-0.35302982698031427,1.0636417237335385
-0.363916548069868,-1.1482570853857514,-0.34564650233022404,-0.3513980182026803,1.6931001220754942,-0.23164395560186332,-1.1595535556303072
0.6925287421099361,1.0852561236165685,-1.6251962392862966,0.6886956128358971,-0.3250382624826245,1.7171447226881698,1.3105905027265232
1.1294690596184114,0.6522752003625212,-0.34564650233022404,-0.18630379105369976,0.9235085049121323,0.6030773945626409,0.5473654312253364
-0.6351381457338541,-0.3643067230458641,0.29412836614781224,1.563695016725494,-0.7008726322198268,-0.5991331161842433,0.09784218402163825
-1.0944944490195219,-1.516001489240378,-2.264971107764333,-2.596679507428816,0.599823755983283,0.9178892497183775,-1.897606529002525
1.872975440131648,0.7153588928299618,-0.9854213708082604,-1.8372460625435052,1.9976271503526064,1.6929683637185091,-0.02065434886242087
0.45289750786902655,-0.13414477027942973,-0.34564650233022404,1.216997139712635,1.1106956084900883,0.22491068647888202,0.24262684299469026
0.46012671288348067,-0.15783712628854393,0.29412836614781224,-0.252341481913292,1.1725482801395972,-0.08897186643396568,-0.22475563788485867
0.2311997995743392,-0.13179524713870158,-2.264971107764333,0.8042615718401834,0.6690282480071914,2.77036674681397,0.11987063590541892
0.10930426577018744,-0.13514576572002066,0.29412836614781224,0.09435639509956716,0.4347507114723697,-0.25238075940776955,-0.09872768801357423
0.03174815624565238,0.6382589459498298,0.9339032346258486,0.45756369482732434,-0.8163992587993956,-0.48708872715627594,0.7742630414043256
-0.5642783576282114,-0.8720684035845162,1.573678103103885,2.2736001934661103,0.42269352504778496,-0.8442426802276689,-0.2852957410971764
0.4427077841452648,0.3981223925070917,0.29412836614781224,-0.7311147406453355,0.17820766622005088,-0.09708539475954135,0.12012090885710519
-0.5322409641806276,0.08831933085968337,0.29412836614781224,0.09435639509956716,-1.1277381900488914,-0.5512048417363221,0.11440812959530218
-1.5771311242403634,-1.4928975670448217,0.29412836614781224,0.2924694676783438,-1.0649299504792165,-1.0379021603929088,-1.3578348925370896
-0.49655117358041273,-1.1717206262512052,-0.9854213708082604,1.4976573258659018,1.3886181351452451,0.03742269950273442,-0.7927090744408816
-1.3396164642163897,-1.9897894967010845,-0.9854213708082604,-0.1367755229090056,1.461406393032539,-0.5516118690420229,-1.8991908143303837
0.2366516907956651,-0.3353607551065679,-0.9854213708082604,-0.4174357090622725,1.0830145576345749,0.5496983650656563,-0.43561783946927773
0.9779035450514786,0.9226894080217423,0.9339032346258486,0.3254883131081399,0.2973730593366086,-0.10933914567631604,1.0022400100179631
0.5474095281606524,0.7333577625859203,1.573678103103885,0.12737524052936328,-0.11463682549899144,-0.45588450593484325,0.7422161324338427
-1.1867516054457286,-0.3888998742063128,2.8532278400599576,1.0353934898487562,-1.8391012148216626,-1.1850761518098338,-0.07695672677842147
-0.9643258412331074,0.39181728899175106,0.29412836614781224,-0.6155487816410492,-2.213590564766713,-0.7524648010429351,0.15507723106370333
0.1856134329802702,-0.2536036897255907,-1.6251962392862966,-0.4009262863473744,0.8106360359753496,1.2449145665054784,-0.3565706030843931
-1.664762982026202,-1.7674385340255598,-0.34564650233022404,0.8868086854146737,-0.6839008900714187,-0.9587463771857764,-1.531578109586906
-0.1280492384299465,0.24470894759708986,0.9339032346258486,1.1674688715679407,-0.5975479790991105,-0.5508873374844188,0.6254786403824492
0.16883650929480815,0.7652586393907048,0.9339032346258486,-0.004700141189821161,-0.7452284946085251,-0.43235663071337,0.7220172033735
-0.7235672954302723,-0.666674508899508,-0.34564650233022404,-0.15328494562390366,-0.38608307274792064,-0.4326691669597416,-0.6689269419717346
-0.9186975001359824,0.3004247465358045,0.9339032346258486,0.6226579219763049,-2.052450268012651,-0.8665511845553217,0.49752491531792725
0.7223557048930557,1.1674081433171526,-0.9854213708082604,0.7052050355507952,-0.3753656628463505,0.889051031534101,1.4002685812437567
0.631035927040627,0.17678128291444867,-0.9854213708082604,-0.4999828226367628,0.8657524182476513,0.825247543780109,0.001966086004973492
-1.8130630053270045,-2.1935364509878,-1.6251962392862966,0.9858652217040621,0.16025856569265595,-0.6170045146937085,-1.9566115495025613
-0.37942867824000076,-0.47738957136786203,-0.9854213708082604,1.3325630987169212,0.04362045447707583,0.11925408228648308,-0.08789663896713097
0.08500150143665233,0.36087870560169094,-0.9854213708082604,-1.5730952991051363,-0.38143528184261105,0.44374310293947894,-0.20538715516402542
-0.9283749386254864,-0.37811371873553284,2.2134529715819213,-0.43394513177717053,-1.302719368094816,-1.0500089653802414,-0.47907270740240837
-0.14232557233528387,-0.583412293698716,-0.9854213708082604,-1.0943220403730927,0.7878992815597282,0.2849137616001114,-0.8387157698509103
0.5974503103298823,0.21782024730932822,-0.9854213708082604,-1.0447937722283986,0.7344868728203702,0.8017818769233943,-0.14350596072452534
1.21359909555481,1.2461804951243924,-0.34564650233022404,-0.566020513496355,0.2256719175286986,0.6501015099851305,0.9366152941643331
-0.3035998146729136,-0.5209879750315929,-0.9854213708082604,-1.226397422092277,0.29500400393781,0.1722343466035969,-0.821300304377431
0.8184338779965666,0.07490333652128942,-0.34564650233022404,0.358507158537936,1.3978258079703607,0.4292256409261871,0.18666771184473605
0.9251180718368701,0.6760376702076004,-0.34564650233022404,-1.6391329899647284,0.5613820433390062,0.4888563042090881,0.02315783568342499
1.5373193798364435,1.353943322552228,0.29412836614781224,1.580204439440392,0.539562970234874,0.41277157294589456,1.9707184364613337
0.43833762811859256,0.11287673354613517,0.29412836614781224,0.8042615718401834,0.6257821168807524,-0.0991209610818146,0.36883897397891097
0.18014016134367375,0.388522335956899,0.9339032346258486,-0.4174357090622725,-0.25600221821602365,-0.4278436829659147,0.221518707290694
-1.0511512924047148,-1.5464380175280057,0.29412836614781224,-0.23583205919839392,0.8431017286740683,-0.7929070560201988,-1.5030052958964355
1.1057814405588222,1.0755759093460668,-0.34564650233022404,-1.5896047218200344,0.28616115108686535,0.5898373035494361,0.3624013321658346
-0.08286568874565567,0.041206861392639904,-0.34564650233022404,-0.6815864725006414,-0.22568968754558258,-0.07455180769831295,-0.1780278320578822
-0.4024591711123098,0.031190330424629042,-1.6251962392862966,0.2594506222485477,-0.8114201744837917,0.697080218882007,0.11243106479765026
0.4758474627155926,0.517682684422421,0.29412836614781224,0.9198275308444699,0.06122543064327363,-0.08164932949848297,0.822562432233594
1.7286275094566574,0.7401013372234332,-0.34564650233022404,1.0849217579934505,1.7272036596416924,0.9379743881031372,1.1142228021030234
1.4021434956027545,1.0332454643445346,0.29412836614781224,1.3655819441467174,0.7754102530271064,0.3498082654918285,1.5344439469890614
1.2608911688586013,1.2038581227963412,-0.34564650233022404,-0.3348885954877822,0.34484787190990174,0.6765352074019195,0.9966282903811929
-0.8456318326635496,-1.4155450038426292,1.573678103103885,-0.4834733999218647,1.093347040571111,-0.9425309887470426,-1.428622946300267
0.8623395187358935,1.341490819923876,0.9339032346258486,0.9858652217040621,-0.3710044293965823,-0.15547772195177192,1.6981690716009743
0.008920178313511901,0.560048610215049,0.9339032346258486,0.9528463762742659,-0.7616704636552741,-0.4962027259897906,0.8781833710349128
-0.23080069939750147,1.5791611218985406,1.573678103103885,-0.7311147406453355,-2.045724089774448,-0.7277452566490852,1.1589751084011677
0.12196454070942471,0.7476354221589144,0.9339032346258486,0.24294119953364965,-0.7984029121275024,-0.45107011765827626,0.8000731002233857
0.008237152464678809,1.0117952213262174,-0.34564650233022404,-0.86319012236452,-1.2468290551073624,-0.023630273281874423,0.6062686112184335
0.5112477224074312,0.9714283142807874,-0.34564650233022404,0.2264317768187516,-0.46019335790061694,0.25752528354686993,1.009863374546965
-1.3041273053589961,-1.5888215456058656,-0.9854213708082604,-0.566020513496355,0.10843600840627306,-0.5268162314944117,-1.5991348266858059
0.22091710615822957,0.6639784354463516,1.573678103103885,0.5566202311167127,-0.5441558614207088,-0.5699416999999996,0.8367715244032209
-0.158050151952621,-0.45209189739171374,-0.9854213708082604,-0.20281321376859782,0.4789471874350649,0.2739272803947723,-0.48264024598065697
-1.727747095661847,-2.083463121354376,0.29412836614781224,-0.46696397720696664,0.11335365973717691,-1.1080572754851041,-2.0288774757264503
-1.77865459020787,-1.5530803211446544,0.29412836614781224,0.5070919629720185,-1.6110656264761256,-1.131769376567248,-1.3785922364827603
1.8236884233703115,0.8998552815648047,-0.9854213708082604,-0.8301712769347238,1.6049878962471673,1.6585324108031998,0.5222126684445234
-1.208256386528161,-1.6552984437908602,-0.9854213708082604,2.3891661524703967,0.6576911538881137,-0.45983294332356245,-1.1664311243769947
0.31316855672439436,0.49811931809085996,-0.9854213708082604,-0.08724725476431143,-0.18135444885595067,0.6031593242693333,0.4398847913305197
1.163589986571225,1.7849539288936815,0.9339032346258486,-0.879699545079418,-0.43078765840113925,-0.03520441431985549,1.2693199386788516
0.3778651584320715,-0.06636282453485158,0.29412836614781224,-0.10375667747920948,0.8333472706414112,-0.12728831299494664,-0.09440118078627782
0.293134350490438,-0.5214439987192839,0.29412836614781224,-1.0778126176581946,1.6255564319978995,-0.16675490824974523,-0.7817986285051426
-1.332423569155633,-1.3203485226226706,-0.34564650233022404,-0.15328494562390366,-0.6787058881317871,-0.7729867167229811,-1.2778418835078782
0.8589520363102744,0.5708212911412545,-0.9854213708082604,-1.0778126176581946,0.6124959579902841,0.9844884336366619,0.14494568198377955
1.3952250786921512,2.0826944265679144,-0.9854213708082604,1.0849217579934505,-0.4306337912081857,1.3591727714336819,2.514246862250296
-0.9363729340281842,-0.7435113315225764,-0.34564650233022404,0.8042615718401834,-0.7532826422378217,-0.551615947388435,-0.5025869764276136
-0.3289403503749781,-1.1595244292480984,-1.6251962392862966,0.7382238809805912,1.8272097464200456,0.76556859075376,-0.9398447642163865
-0.9180108453573134,-1.122306338955196,-0.9854213708082604,-0.9292278132241122,0.0682476160265841,-0.25704359946783273,-1.2597457370522318
-0.374589772028795,-0.6679030739798256,-0.34564650233022404,-0.15328494562390366,0.43385761033256626,-0.23760970742626644,-0.6700713834186177
-0.8192110183245376,-0.4455617368399446,1.573678103103885,1.5306761712956978,-0.9707408377792787,-0.9333011146509087,0.0005282023457267351
2.4201841860059194,2.302840476140498,-0.34564650233022404,0.5731296538316107,0.5472789303706779,1.3245169661168998,2.476567715954536
1.5184583820456061,1.591403451262473,-0.34564650233022404,-1.5730952991051363,0.2287904031326885,0.820501274064618,0.7839069131884685
0.4741499084555064,0.5446053719009959,-0.34564650233022404,0.6226579219763049,0.020792611090640827,0.23678962278338014,0.7420090835922724
-0.7860084478004348,-0.7140163494670083,-0.34564650233022404,0.028318704239974946,-0.4463719258519682,-0.4675703758263056,-0.6674239727964653
0.47867124662505856,0.37951797028955586,-0.9854213708082604,-0.23583205919839392,0.26745270265523147,0.7187930795922385,0.2767904807371178
1.4313472055342413,1.0069848219708848,-2.264971107764333,-1.3254539583816656,0.8555711978851979,4.447409598207888,0.41453520090206486
0.4909972440635762,0.710899198253672,-0.34564650233022404,0.49058254025712045,-0.17439725586767413,0.24620636729534284,0.8584348092160402
2.192470935694715,2.1516104292574183,0.29412836614781224,-1.3419633810965634,0.4439029233058552,0.717933318876857,1.3518410521029036
0.8344419464787484,0.052539556545062864,-2.264971107764333,-2.0683779805520777,1.4717305557467144,3.613315642176045,-0.6117636265360571
-0.7204824842715252,-0.8065830771966391,-0.34564650233022404,0.6886956128358971,-0.1081971540900005,-0.43094492526210126,-0.5948252940162473
-0.687454922895169,0.31209520226630555,-0.34564650233022404,1.266525407857329,-1.6604494122574098,-0.4124843143637621,0.7302539832241105
0.9657833118520327,0.5401797162441092,0.9339032346258486,0.8868086854146737,0.8351906341398122,-0.11417811089566397,0.8336758557407162
-0.751707602138863,0.0006327828477153125,0.9339032346258486,2.455203843329989,-1.4321041481607526,-0.7998809897584513,0.7752038717512191
-1.87080920497155,-2.3293422148209286,0.29412836614781224,0.358507158537936,0.49833120305041345,-1.1746938921017323,-2.163506208258234
