loan_amt_outstanding,income,years_employed,fico_score
3746.455788,75444.0926,6,541
4000.450698,67127.8687,5,777
4432.359429,79572.75013,4,642
3761.492478,77994.66609,5,626
3975.136409,82516.69975,6,612
4943.073913,89820.08159,2,568
5614.370388,108236.0125,4,695
5245.027218,96949.96294,3,580
3220.639539,69471.27774,4,661
4584.176286,83694.22231,3,531
3438.165737,95771.69288,7,580
4428.40939,92654.00432,4,684
7564.529955,125965.3333,5,456
5085.593094,91501.79898,2,621
3518.123648,63376.4545,4,512
668.9224576,13926.97421,4,747
4048.507685,64986.3154,2,579
3104.322741,66555.95835,5,641
4608.020561,85860.15619,5,641
5317.395322,77109.63632,5,659
5046.455363,104555.8774,5,672
10190.83866,117370.6607,4,675
2137.032923,38166.00059,5,673
5765.937616,86535.09698,4,638
4394.304823,69456.16112,3,668
4524.685153,78829.16466,7,635
3287.621773,56174.18939,6,566
3534.085546,54921.05902,2,732
4518.608172,76149.78646,6,593
3088.856253,58614.85106,5,634
3486.671097,53897.66853,3,698
3141.716518,44014.91705,4,609
5368.772093,72338.92455,2,561
5521.177169,90571.72744,4,618
5605.375747,81378.91613,1,704
5057.597926,78428.74136,6,629
3205.146573,46064.0051,3,601
7905.026378,99013.73022,5,631
4787.52902,63472.55803,6,713
3176.531389,65113.42579,5,614
3792.071493,68043.64475,4,634
2046.593513,32380.71323,4,620
6181.976916,88731.73169,4,597
4480.301345,83998.12004,3,671
2389.403784,40457.49574,6,633
4902.299367,79416.39622,5,646
3329.072964,50890.81629,2,679
3582.616291,70301.90768,6,564
5501.436279,71937.71373,4,594
2442.531042,37675.34153,7,738
5010.620721,69509.55449,4,560
5209.133146,107823.8265,6,690
1633.678019,22848.01518,2,630
3444.872993,74396.13066,3,571
3306.386938,69293.34064,5,711
7458.954913,105163.0202,5,673
3203.451253,67598.75892,6,601
3696.669577,70463.41421,7,737
3932.921072,75052.28468,7,720
3095.423878,58161.31317,7,626
4657.994777,64066.95303,4,624
3948.489139,63062.0335,3,650
5595.641491,79062.33122,5,720
3338.48609,70779.95097,5,522
4300.709449,74562.81476,5,609
1728.442117,28722.41666,5,526
6200.241069,75439.3179,5,638
4260.484964,78548.71838,5,674
1073.677507,29891.69639,7,650
5628.189808,79463.76781,5,630
4132.386881,79861.46114,3,599
3712.315765,76574.60154,2,666
3544.060037,59657.99186,6,584
3219.972621,60753.88373,4,657
2170.301059,47125.06613,6,669
5302.132152,75813.17772,4,557
3457.313672,59157.91881,7,639
3972.957308,78008.82331,6,803
6352.241629,79181.79779,3,724
5604.802493,83804.15197,4,574
3702.375026,51108.6492,3,657
6169.252576,105976.5065,7,706
3915.376897,83574.78422,5,516
1875.755116,36165.86465,3,668
3130.987411,44104.95803,3,522
3556.098526,56178.53179,1,562
6529.821316,115666.6401,6,676
4246.180049,67150.19976,3,615
5276.047984,82085.2569,6,645
3899.760572,65050.64379,6,772
4896.429488,68198.97897,4,732
2725.307266,47307.93096,4,729
3651.178259,80833.54635,4,664
6207.929975,90127.05727,2,561
2448.725785,38825.62225,6,568
4088.998734,61984.85902,2,603
3284.222065,58733.76408,4,663
6535.205764,101785.7617,3,589
2512.959692,57481.5076,5,683
3291.224341,50717.44967,3,597
5388.820517,90322.41784,3,636
4442.656464,62401.46071,4,649
5381.51064,74057.79903,4,551
1902.408934,41215.64482,5,667
5044.257132,71657.06866,4,623
4252.275089,89410.57549,6,643
4151.751985,93311.46503,5,610
7468.496462,96710.50788,2,770
5958.102339,70002.34484,4,582
3434.919013,57486.52776,5,687
5569.977568,94631.3467,6,620
5223.866214,76953.09446,5,634
2215.951223,45199.50931,6,706
4015.611547,87865.614,7,760
6024.14638,88905.25825,5,683
2440.85624,47755.841,3,627
5076.510071,82657.33327,4,648
4503.521294,76754.56502,4,590
2722.406684,62889.00885,8,679
3820.026725,62216.69428,5,710
3300.53902,53609.34327,2,599
4575.345036,65049.91986,5,660
3730.506586,68421.66745,4,695
3341.822487,58827.9086,6,686
3432.963935,76964.57596,4,542
1917.65248,30611.62821,6,757
3061.093329,46429.08555,5,652
5304.826903,87381.77822,5,650
5801.16321,88859.05458,4,679
2722.706729,48632.57113,7,685
4203.802318,81279.85969,5,585
6332.402146,99288.13944,7,640
4955.74351,77239.57495,6,613
5742.230317,82238.54989,5,690
3221.790261,50937.57455,6,656
7194.15692,91468.26292,3,614
2514.722735,66592.36868,5,608
7037.583785,125291.1519,7,682
5428.947286,93515.47582,5,789
5148.565234,95639.86316,5,596
2859.136503,53683.00523,3,581
6381.847955,90677.06479,4,617
3965.008957,99837.63564,6,632
3657.948679,54075.95951,3,705
4812.279568,71824.47906,4,751
3303.413563,54065.82427,3,673
4590.852814,78424.67328,3,512
3761.556112,69099.4137,6,547
3927.137575,77154.16869,5,636
4644.797144,66063.21262,4,540
7086.340084,95181.33624,6,635
2638.992664,66564.04361,4,641
4939.841776,68406.12972,5,549
3250.940299,53386.15758,3,670
3725.306307,57115.32602,3,706
5573.507296,79255.71416,5,577
8175.079724,107192.5588,5,640
3607.485487,60840.94718,4,561
7322.664343,115402.4495,4,528
6284.976118,85676.40651,3,594
1893.13213,52688.49012,6,652
3357.69149,66021.32306,5,643
3974.300273,85024.03242,6,602
3060.447629,47536.8169,4,643
5238.073804,89031.02522,4,582
2042.535985,36313.79378,6,657
4581.016397,76279.74665,2,701
2307.732718,39049.97734,5,678
2150.331087,41578.21862,5,630
5930.695517,92811.06837,5,650
4653.582425,75534.70082,4,600
4758.843272,75181.14042,3,584
1345.077214,37723.82786,5,717
4038.097211,54418.07467,2,651
5330.26593,75454.57352,2,544
2014.626282,37759.93791,5,618
4672.297218,67617.51018,4,597
3752.958443,55150.15596,2,534
1252.285443,20757.60204,3,701
3422.351784,68896.92865,6,576
3129.765398,65861.83267,5,586
2443.242314,61257.75117,5,654
5630.03613,102710.5239,7,753
2079.931492,47788.4845,4,680
3451.888269,64106.88158,6,517
3682.22545,81133.01875,4,605
780.2134722,10258.24788,3,835
3672.296309,56665.90111,1,604
3493.359617,71569.4824,6,706
6063.901718,104086.89,4,626
2710.632661,52043.13762,3,516
2556.272092,54377.88925,6,687
1540.40682,24164.84959,2,624
4774.75626,77772.30174,6,645
4748.341618,62352.70937,3,611
2227.671183,41612.41209,2,613
2455.995343,41355.6642,5,625
3082.326356,48816.2736,6,655
3831.365239,69780.98694,3,523
2733.180235,54620.61701,3,605
4669.87666,79554.15806,4,654
4229.222711,72845.55924,1,640
5858.129417,110551.1632,8,658
3180.41603,40239.9362,2,601
3968.606398,76214.02058,7,620
4743.408996,77328.68794,5,721
3377.685758,53512.6261,3,569
4827.283234,78053.44272,4,602
3469.464323,58716.60206,5,583
6958.451281,86528.67477,3,587
6913.143477,90011.06472,3,618
2679.855404,55297.8711,5,703
3784.204909,75533.74684,5,639
4597.768386,61891.09628,2,698
2735.761364,58522.03385,5,681
5098.061451,76781.54445,7,658
3715.056396,64201.44195,6,556
5453.522902,92270.11196,3,668
4489.925458,76984.89606,4,631
4416.545278,83494.22222,5,622
3581.474396,77148.05909,5,684
6425.52202,89511.87532,4,681
4248.004826,59137.04026,4,664
5582.223236,96638.99202,5,575
4243.873888,74644.89747,6,555
4046.284029,84109.29886,3,549
4605.115659,71202.80516,1,597
2828.389423,59974.49754,2,605
3026.876468,80376.05445,5,628
8327.85617,118185.9949,3,577
3746.241872,94603.11618,7,681
4380.301635,75893.37644,3,646
3580.791282,51902.32643,3,583
5061.906668,95197.20504,3,705
3503.511013,57721.1605,5,543
3344.299517,62364.42359,4,611
7668.232088,127141.0665,3,618
5891.612464,84223.8692,3,661
6277.440295,103769.7984,8,718
