loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
2446.097485,80567.92418,6,608,0.03036068646257679,349.4424978571428,48985297.90144
4774.618611,75905.00867,5,647,0.06290255010304971,795.7697684999999,49110540.60949
4432.474864,64240.02275,3,598,0.06899865028349482,1108.118716,38415533.604499996
3814.423268,75012.57027,7,680,0.050850454186805324,476.8029085,51008547.783599995
4887.813679,75726.96177,2,680,0.06454522358603078,1629.2712263333333,51494334.003599994
4205.947579,65390.90501,5,694,0.06432006986739942,700.9912631666666,45381288.07694
4973.534646,90710.96485,5,551,0.054828373330274106,828.922441,49981741.632350005
3590.572745,56822.17852,5,615,0.06318963542858565,598.4287908333333,34945639.7898
7015.995026,92523.20648,3,591,0.07582957068657972,1753.9987565,54681215.02968
3666.24035,72003.52767,5,708,0.0509175101357792,611.0400583333334,50978497.59036
5697.361627,72587.37929,4,584,0.07848970003668955,1139.4723254,42391029.50536
3730.344946,71981.97251,6,628,0.05182332208845685,532.9064208571428,45204678.73628
4766.802803,66830.80403,3,531,0.07132643205652413,1191.70070075,35487156.93993
3681.041253,95676.07664,6,727,0.038473998749051615,525.8630361428571,69556507.71728
5775.321503,94402.41559,4,611,0.061177687740763695,1155.0643006,57679875.92549
4443.586752,87238.31376,5,695,0.05093618343167141,740.597792,60630628.063200004
6614.808622,93199.41512,3,614,0.07097478684187074,1653.7021555,57224440.88368
7442.89562,132397.8103,5,701,0.05621615344754522,1240.4826033333334,92810865.0203
5023.085666,97075.43796,3,698,0.051744146320699805,1255.7714165,67758655.69608
4569.270901,79481.48805,5,618,0.0574884921387995,761.5451501666666,49119559.6149
4574.000234,76827.44541,5,580,0.059536018795505914,762.3333723333334,44559918.3378
3382.739107,55846.67501,4,632,0.06057189808227095,676.5478214,35295098.60632
2506.08379,61596.74282,7,661,0.04068532969807631,313.26047375,40715447.00402
3170.195742,67651.31762,5,748,0.04686081296687004,528.365957,50603185.57976
2817.784515,55041.03028,1,550,0.051194254551820965,1408.8922575,30272566.654
4249.389578,60919.86976,3,498,0.06975375349079287,1062.3473945,30338095.14048
4639.26594,65205.40354,3,615,0.07114848905248952,1159.816485,40101323.1771
2778.906502,55458.09217,5,621,0.05010822394379333,463.15108366666664,34439475.23757
2906.813215,63251.63547,5,561,0.04595633288142777,484.4688691666667,35484167.498670004
2660.891284,47549.56447,5,780,0.055960371322072794,443.48188066666665,37088660.2866
5021.799174,73373.25568,3,649,0.06844182021625074,1255.4497935,47619242.93632
3344.363477,66843.18628,2,639,0.05003297513288392,1114.7878256666665,42712796.032919995
5593.360741,91355.23567,8,683,0.06122649347809159,621.4845267777778,62395625.96261
3878.313431,60359.34399,6,587,0.06425373727683792,554.0447758571429,35430934.92213
3623.638997,76243.45866,6,620,0.04752721165381184,517.6627138571429,47270944.369200006
6482.911619,100449.9973,6,683,0.06453869380975545,926.1302312857143,68607348.1559
6690.32133,106180.8577,4,654,0.06300873316393442,1338.0642659999999,69442280.9358
4227.519704,90206.35876,7,761,0.046864985595979236,528.439963,68647039.01636
4424.819601,73983.50212,5,466,0.05980819336942456,737.4699335,34476311.98792
2424.916645,44943.9332,6,644,0.05395425972522684,346.41666357142856,28943892.9808
2290.361754,49253.64865,4,590,0.04650136216768377,458.0723508,29059652.703500003
4485.377452,66967.4637,5,659,0.06697845795723367,747.5629086666667,44131558.57829999
2721.954676,62981.52018,5,672,0.04321830702367117,453.65911266666666,42323581.56096
4993.661861,71136.19395,3,641,0.07019860894497296,1248.41546525,45598300.32195
6502.056737,84062.90278,5,667,0.07734751622768853,1083.6761228333332,56069956.15426
4382.349808,65734.30343,4,639,0.06666762374077739,876.4699616,42004219.89177
3183.101977,75707.167,6,667,0.04204492260234695,454.72885385714284,50496680.389
4498.560696,90262.60486,6,737,0.04983858711952268,642.651528,66523539.78182001
5006.000083,85920.35989,7,676,0.058263257851232174,625.750010375,58082163.28564
3850.436929,58235.97691,7,622,0.0661178387182289,481.304616125,36222777.63802
5090.756304,78925.81502,1,666,0.06450052245447817,2545.378152,52564592.80332
4489.184508,60186.58663,3,550,0.07458779039128594,1122.296127,33102622.6465
2055.451343,43764.18912,3,629,0.046966512673570895,513.86283575,27527674.95648
3652.237653,67423.43461,4,567,0.05416866812068553,730.4475306,38229087.42387
4455.401499,76402.78756,3,584,0.05831464585559534,1113.85037475,44619227.93504
3530.549027,57535.14965,6,681,0.06136334133856966,504.3641467142857,39181436.91165
2020.52669,37061.99506,6,720,0.05451748311644943,288.64667,26684636.4432
3686.879389,59944.46611,5,661,0.06150491660352691,614.4798981666667,39623292.09871
4899.291572,78874.50643,7,759,0.06211502034926757,612.4114465,59865750.38037
3308.441678,60513.88204,4,552,0.054672441535950876,661.6883356000001,33403662.886079997
4899.658442,88836.48488,4,656,0.0551536730495729,979.9316884,58276734.08128
3387.42475,63728.55301,8,737,0.05315395674236172,376.3805277777778,46967943.56837
6642.237034,110199.3165,1,596,0.06027475709379491,3321.118517,65678792.634
2828.149079,43812.05181,3,612,0.06455185187857214,707.03726975,26812975.707719997
3446.644152,62655.46052,7,616,0.05500947759923975,430.830519,38595763.68032
3983.531518,81202.28034,7,686,0.04905689226055721,497.94143975,55704764.31324
2670.757639,60938.61573,3,577,0.04382701521789512,667.68940975,35161581.276209995
2714.895011,59982.51448,7,657,0.04526144051296762,339.361876375,39408512.01336
2998.959029,62249.07973,3,654,0.04817676087678001,749.73975725,40710898.143419996
4709.456101,74465.28103,4,671,0.0632436490643129,941.8912201999999,49966203.57113
4865.872191,72227.73396,4,578,0.06736847363406655,973.1744382,41747630.228879996
900.3447633,13225.30629,3,637,0.06807742244220814,225.086190825,8424520.106730001
5585.857379,78970.86011,3,687,0.07073314601295493,1396.46434475,54252980.895569995
7043.023824,105349.4391,3,533,0.06685392807120456,1760.755956,56151251.040300004
2681.130169,43374.60659,6,697,0.06181335992927069,383.0185955714286,30232100.79323
3659.742622,68320.8814,4,682,0.05356697025788713,731.9485244,46594841.1148
3101.783163,43774.42986,1,531,0.0708583338001045,1550.8915815,23244222.255659997
6543.109686,92516.47442,2,672,0.07072372490358109,2181.036562,62171070.81024
4301.123312,73586.75241,3,659,0.05844969605367519,1075.280828,48493669.838190004
4833.15062,70843.14832,6,607,0.06822326131103511,690.4500885714286,43001791.03024
5384.04941,85050.98519,6,625,0.06330378652180191,769.1499157142856,53156865.743750006
4908.347386,82834.95301,3,607,0.059254544218165985,1227.0868465,50280816.47707
3467.220432,51320.14669,3,519,0.06756061031696244,866.805108,26635156.13211
5783.967482,80660.85815,1,500,0.07170723960278487,2891.983741,40330429.075
2352.138238,37221.26439,6,726,0.0631933997000043,336.0197482857143,27022637.947139997
3996.203251,56770.9142,6,641,0.07039173681176351,570.8861787142857,36390156.0022
3034.000721,47670.73001,3,563,0.0636449393642578,758.50018025,26838620.99563
5963.865775,84239.00572,4,743,0.0707969630452709,1192.773155,62589581.24996
1791.898603,43474.80633,4,615,0.041216942735919096,358.37972060000004,26737005.89295
5203.395571,68205.56969,4,535,0.07628989237350522,1040.6791142,36489979.784150004
3622.45037,68499.74591,5,693,0.05288268331252731,603.7417283333333,47470323.91563
4655.037497,61878.03605,4,665,0.075229237934496,931.0074994,41148893.97325
3142.556398,68200.38031,3,747,0.046078282608830845,785.6390995,50945684.09157
3638.176611,66473.45294,7,699,0.05473127165861453,454.772076375,46464943.60506
2440.104842,47582.98422,6,690,0.05128103842051795,348.586406,32832259.1118
3366.33052,43756.00179,0,645,0.07693414348228697,3366.33052,28222621.15455
2031.969332,31420.41226,3,554,0.06467035871843553,507.992333,17406908.39204
3885.464386,67854.47582,6,613,0.05726172575925351,555.0663408571429,41594793.67766
3292.882285,49216.07939,3,638,0.06690663550908851,823.22057125,31399858.65082
8427.59275,114303.6953,4,657,0.07372983636099707,1685.51855,75097527.81210001
2985.454008,103003.787,9,607,0.028983924716971976,298.54540080000004,62523298.709
3293.58014,47773.02363,4,616,0.06894225840590902,658.716028,29428182.556080002
1067.193182,30170.66487,5,744,0.035371881480337694,177.86553033333334,22446974.66328
3710.331575,69014.81007,4,596,0.05376138210310138,742.066315,41132826.80172
5629.390479,94050.09383,5,713,0.0598552351166766,938.2317465,67057716.90079
4547.120222,73457.71122,4,643,0.06190119657172323,909.4240444,47233308.31446
4078.894813,66930.19422,4,581,0.06094252168956365,815.7789626,38886442.84182
3615.966492,62090.71989,5,639,0.05823682666826563,602.661082,39675970.00971
3772.060509,66793.20094,4,614,0.05647371971784898,754.4121018,41011025.37716
5095.093823,88959.35359,7,587,0.05727440249201035,636.886727875,52219140.55733
3868.654494,79163.59584,4,705,0.048869110263386584,773.7308988,55810335.0672
3388.169473,57155.99321,4,651,0.05927933857245835,677.6338946,37208551.57971
5339.934142,82784.45423,5,653,0.06450406892940987,889.9890236666666,54058248.61219
5370.482231,90862.35326,5,708,0.05910569161216213,895.0803718333333,64330546.10808
1944.868535,24989.31117,3,585,0.07782801701461113,486.21713375,14618747.03445
3146.225244,72068.60639,4,755,0.04365597451587331,629.2450488000001,54411797.82445
2839.99453,62035.62379,5,586,0.04578005920546608,473.3324216666667,36352875.54094
5213.316341,89915.03453,7,603,0.05798047421315959,651.664542625,54218765.82159001
4137.048819,72978.27961,5,633,0.05668876878232717,689.5081365,46195250.99313
5209.89894,90157.31377,5,585,0.05778675874519918,868.31649,52742028.55544999
2338.303819,28924.93924,6,679,0.08084040555858951,334.0434027142857,19640033.74396
4785.102764,66640.47583,3,624,0.07180475085644653,1196.275691,41583656.91792
5007.576713,71234.36815,3,608,0.07029720123838432,1251.89417825,43310495.8352
5454.726298,87234.01504,6,750,0.06252980899063602,779.2466139999999,65425511.28
3952.162224,86074.93623,3,545,0.04591536627333131,988.040556,46910840.24535
3777.207021,72125.80603,5,682,0.052369702729929135,629.5345035,49189799.712460004
1823.186688,26411.7754,6,778,0.06902931212761149,260.4552411428571,20548361.2612
4991.586796,81184.8131,3,582,0.0614842432388197,1247.896699,47249561.2242
3881.363834,54034.21108,1,583,0.07183159995029151,1940.681917,31501945.05964
4331.338868,62726.36572,4,699,0.0690513282287917,866.2677735999999,43845729.638280004
6551.244818,78814.80503,2,500,0.08312200753936037,2183.7482726666667,39407402.515
5455.899885,75891.5819,4,668,0.07189071236012949,1091.179977,50695576.7092
4232.860197,70592.8147,9,661,0.05996162945093672,423.2860197,46661850.5167
2805.05126,40083.21537,7,669,0.06998069476306136,350.6314075,26815671.08253
3389.725699,57552.25887,6,648,0.058898221642314175,484.2465284285714,37293863.74776
4578.142501,67303.05131,5,550,0.06802280746299165,763.0237501666667,37016678.2205
4167.255198,73830.24125,5,674,0.05644374347677695,694.5425329999999,49761582.60250001
4661.37225,86929.07095,5,627,0.05362270870958133,776.8953750000001,54504527.485649996
4320.009603,77453.75219,6,771,0.055775343102125126,617.1442290000001,59716842.938489996
2319.956966,45207.43242,6,760,0.05131804311280287,331.42242371428574,34357648.639199995
6065.266833,114416.7791,4,569,0.0530102916779886,1213.0533666,65103147.3079
3626.004987,68871.90874,3,668,0.05264853339023854,906.50124675,46006435.03832
5756.328504,74821.69957,1,695,0.07693394479147979,2878.164252,52001081.20115
4730.753483,110417.409,9,594,0.04284427180280201,473.07534830000003,65587940.946
4838.88594,80534.38104,4,532,0.06008472254274268,967.777188,42844290.71328
5098.239865,84752.7774,6,583,0.06015425123920299,728.3199807142856,49410869.2242
3842.814785,96788.70176,6,570,0.03970313388941872,548.9735407142857,55169560.003199995
4010.525435,55097.97351,2,514,0.07278898259659805,1336.8418116666667,28320358.384140003
5312.066088,76592.87984,4,481,0.06935456793147583,1062.4132175999998,36841175.20304
5044.314945,89299.70542,6,641,0.05648747575614917,720.6164207142857,57241111.174219996
3258.244538,53139.7912,7,660,0.06131459052362037,407.28056725,35072262.192
2557.812557,49548.63701,5,532,0.051622258679530485,426.30209283333335,26359874.88932
4259.988064,59998.8787,3,679,0.07100112795822965,1064.997016,40739238.6373
4548.699424,72533.5565,3,543,0.0627116557277498,1137.174856,39385721.179500006
3125.744929,88913.64545,6,680,0.03515483943038403,446.5349898571429,60461278.905999996
2917.139643,55926.84659,9,606,0.05215991640532508,291.7139643,33891669.03354
3188.635422,82899.82394,6,611,0.038463717658427835,455.519346,50651792.42734
5226.389491,85507.71598,2,601,0.06112184650285029,1742.1298303333333,51390137.30397999
7131.919456,99396.07935,4,702,0.0717525228617405,1426.3838911999999,69776047.7037
2867.812692,85077.19788,7,667,0.03370835856643157,358.4765865,56746490.98596001
5562.131089,87514.28444,4,546,0.0635568367441758,1112.4262178000001,47782799.30424
5005.591589,94545.30593,3,669,0.05294384041290347,1251.39789725,63250809.66717
1876.407854,39452.29703,3,635,0.04756143482661087,469.1019635,25052208.61405
3245.900545,67426.65003,6,645,0.04813972729636826,463.70007785714284,43490189.26935
5327.604447,93732.78503,6,677,0.05683821776167235,761.0863495714285,63457095.46531
5149.661574,69973.08051,4,626,0.07359489587128376,1029.9323147999999,43803148.39926
3975.971427,60113.0898,7,735,0.06614152491848553,496.996428375,44183121.003
4805.404254,64442.38471,4,714,0.07456900106273909,961.0808508,46011862.68294
3083.553678,57542.05041,5,634,0.0535878310900533,513.925613,36481659.95994
5781.08226,83838.47345,4,611,0.06895500385486855,1156.2164520000001,51225307.277950004
6933.535257,103236.4376,5,722,0.06716170586782082,1155.5892095,74536707.9472
6250.453205,90311.61507,5,690,0.0692098485901963,1041.7422008333333,62315014.3983
5390.691753,97969.07619,6,591,0.05502442160922632,770.0988218571429,57899724.02829
6700.24626,89565.75621,2,549,0.07480812470578024,2233.41542,49171600.15929
2395.543603,49806.88466,5,642,0.0480966360234084,399.2572671666667,31976019.951720003
4642.159329,76374.3007,4,704,0.06078169340199561,928.4318658,53767507.69280001
2946.595082,76287.62691,6,593,0.03862480983236781,420.94215457142855,45238562.757630005
4319.78009,81531.82928,4,673,0.05298274462985307,863.9560180000001,54870921.105440006
5304.6146,75221.17561,8,706,0.07052022993408624,589.4016222222222,53106149.98066001
2386.91116,54004.0978,6,595,0.04419870449082479,340.98730857142857,32132438.191000003
5049.715037,77358.24636,5,645,0.0652770102030881,841.6191728333333,49896068.902200006
4508.36235,54603.95002,4,652,0.08256476588719572,901.6724700000001,35601775.41304
5404.818055,94047.75755,6,647,0.057468866836820516,772.116865,60848899.134849995
4325.282077,73760.0231,3,525,0.05863992302547638,1081.32051925,38724012.127500005
3541.751014,64367.41559,1,528,0.0550239741875735,1770.875507,33985995.43152
3931.343885,60457.0413,5,580,0.06502706385227908,655.2239808333333,35065083.953999996
2858.22341,64117.22408,4,653,0.044578090380038515,571.644682,41868547.32424
2091.214495,38241.92388,2,585,0.054683820340926746,697.0714983333334,22371525.469800003
4058.080515,63117.68854,5,754,0.06429387084357424,676.3467525,47590737.15916
5644.018871,76419.51846,3,645,0.07385572409593727,1411.00471775,49290589.40670001
