loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
0.43825614564516313,0.4256829778830735,0.29412836614781224,-0.5990393589261511,0.13015496047429664,-0.09915891464176887,0.19105377163707352
2.6005807482564745,2.483023256359442,-0.9854213708082604,-1.0447937722283986,0.5626352891911847,2.201333117317693,1.7851501123135753
-0.16306379665537363,0.40657404872834585,0.9339032346258486,-0.08724725476431143,-0.8641520226757986,-0.5648667904071091,0.35406474354242845
-1.7394200580952193,-1.8668213789613393,0.29412836614781224,0.061337549669771056,-0.6886097996120376,-1.1134944015431927,-1.7552311782935117
0.7302903304201098,1.0288191377226266,0.29412836614781224,-0.26885090462819,-0.2039539767362031,0.03686711002469267,0.8633545195766725
-1.010592769992339,-0.7332523642182863,0.9339032346258486,-0.3348885954877822,-0.9492184882628402,-0.903240083798436,-0.7762353092509288
0.11271020338736035,0.40334168126172953,-0.34564650233022404,-0.3679074409175783,-0.39100263774110466,0.034764481343475206,0.252381053050541
-1.3565391284306119,-1.4233397632092917,-0.9854213708082604,-0.26885090462819,-0.5123217141767995,-0.5634354304254273,-1.3954361039476588
-1.7394270488599561,-2.3593991310872053,-0.34564650233022404,-0.252341481913292,1.4187801808885694,-1.0004795306026755,-2.255976147290187
0.050387060681537706,0.2974914627323673,-0.9854213708082604,-0.9952655040837044,-0.3549550200845627,0.41955861521110116,-0.05873329267066079
-0.18047581155219336,-0.3503254251072895,0.29412836614781224,1.2004877169977368,0.23561276869862352,-0.3873568478272816,0.009948271022399095
0.5015567532447006,0.12803936082833728,-0.34564650233022404,-2.3655475894202427,0.7155088505150858,0.2521085587423239,-0.6515305353300859
-1.2888260719241849,-0.11353570596487868,-0.9854213708082604,0.24294119953364965,-2.34476983390176,-0.5161255346592026,-0.03278847060335397
0.6008945856854915,0.648695866135322,-0.9854213708082604,0.9363369535593679,0.08283278706414932,0.8041883302201611,0.9634035904654529
-0.3372308489184765,0.575341276143451,1.573678103103885,0.2594506222485477,-1.3439860407343713,-0.7649256731005499,0.6395011119904314
-0.222392332928041,-0.06622648755605771,0.29412836614781224,-0.4999828226367628,-0.3275558641831749,-0.4068810613196073,-0.21683255432734624
0.9151362597954483,1.7888622147719426,-0.34564650233022404,0.044828126954873,-0.7467914840388848,0.48327701405026463,1.7127714648762329
-0.06312859749169242,-0.2760607157600369,0.9339032346258486,-0.9457372359390103,0.3430325714170649,-0.5249679745193265,-0.5352375472269804
-0.9876102616152264,-1.8160208668802025,-0.9854213708082604,-1.226397422092277,2.1200403182292864,-0.3056714608942242,-1.9027964119146508
-0.8122824283020905,-1.2131202825586869,0.29412836614781224,-0.252341481913292,0.5992909885952814,-0.6816448007965058,-1.1983883521003877
1.0804118983469337,0.5884059484752487,-0.34564650233022404,0.9363369535593679,0.9456004338846996,0.575657108950572,0.901339566771272
-0.9981174095055042,-1.0260646981313672,0.29412836614781224,-0.8466806996496219,-0.3664990293840357,-0.7682045087175067,-1.1583892877350752
-1.1622315269759265,-1.385807363469839,-0.9854213708082604,-0.15328494562390366,0.0068458478535300986,-0.4276762010287485,-1.3388185559939867
1.1167919114018816,0.5905751879348722,-0.9854213708082604,-1.7216801035392189,1.001206952231028,1.1646365209380014,-0.07544797123610862
0.24598517368855016,-0.1760834098765421,2.2134529715819213,0.45756369482732434,0.7819536863038403,-0.6853403844786763,-0.029012301522012028
-0.2493200122547849,-0.7301028142255404,0.29412836614781224,-0.252341481913292,0.8691535670449657,-0.4194236517534395,-0.7527434027685833
0.5125125892848356,0.4761924076593675,-2.264971107764333,-1.176869153947583,0.18148128221760507,3.1634631286807746,0.029189540914252386
-0.6590549087423977,-1.1934610927793141,-2.264971107764333,-0.8301712769347238,0.9871151769614406,1.5263568134606296,-1.300460241189277
-0.7349374598157105,-0.41246007270588203,0.9339032346258486,-0.2853603273430881,-0.8391294118916012,-0.7931855628561898,-0.4688637345461944
0.9579278724942294,-0.3713541996387896,1.573678103103885,-0.4504545544920686,2.690034449156379,-0.3124736108831536,-0.4776005060063211
0.3013486942141222,0.5622473555624206,1.573678103103885,1.8278457801638628,-0.28613944976407485,-0.5418436473971383,1.2005093420095854
0.574423447811915,0.5680248867134857,-0.34564650233022404,-0.5164922453516608,0.152190441825153,0.29283707879637927,0.34818545738863854
0.03561449003007949,-0.5713490954225293,0.29412836614781224,0.20992235410385354,1.1648641460355813,-0.2867045741358797,-0.4842667406883584
-1.265762603155207,-1.6100015926167601,-0.34564650233022404,-1.3914916492412577,0.30667007849866346,-0.7357268614942436,-1.758914535913434
-2.1516511419261923,-2.014078853883276,2.2134529715819213,0.1934129313889555,-2.039851728448193,-1.4298672323894273,-1.8775064376829336
0.8767737221290036,1.6320446313318322,2.2134529715819213,1.0188840671338582,-0.6482211002803486,-0.48946455184717247,2.0138171650370467
-0.944639686763677,-1.3119185642852698,0.29412836614781224,0.8372804172699796,0.47733935685811424,-0.743295226133374,-1.0744575275642247
0.5046000742325384,0.10357889300107055,0.29412836614781224,1.1839782942828387,0.7639247369038716,-0.06825670751334346,0.4826233777435812
-1.2987165624270642,-1.613290079075543,-1.6251962392862966,-0.5990393589261511,0.2012065003990061,-0.13785169234223238,-1.6266442138875812
1.5936327661581449,1.5298674561341086,-0.34564650233022404,-0.21932263648349587,0.3993686441956278,0.8625196670912779,1.3473144430379547
0.40885934174601785,0.19739580183312258,-1.6251962392862966,-1.0282843495135006,0.4307120598012985,1.4528851060904828,-0.15539823343725398
-0.5064618635828286,-0.5213378360821637,-1.6251962392862966,-0.1697943683388017,-0.1563089223186992,0.6001938025039,-0.5379734656454029
0.7773711380414443,0.9865597075385335,-1.6251962392862966,-0.21932263648349587,-0.08345056378124013,1.7961818658954614,0.8444322524570632
0.5518756282488563,-0.19131029411290426,-0.9854213708082604,-0.15328494562390366,1.4250405069541503,0.7699396655379502,-0.22611237847625656
0.8909676262642126,0.7320819205869271,-0.34564650233022404,-0.07073783204941338,0.42626892613603706,0.46976806210311606,0.6655061962483898
0.37562951044457876,0.26667988207266813,-0.34564650233022404,-0.252341481913292,0.26133566439414596,0.1817220774534593,0.16691520858468914
-0.3500831686764726,-0.8220269784402052,0.29412836614781224,0.24294119953364965,0.8410661333678442,-0.46635792286094613,-0.7179892801061236
-1.1065839976407057,-1.1219778192127554,0.9339032346258486,1.4481290577212076,-0.4584288675407917,-0.9415642813868299,-0.7496156565927855
0.10015454205508388,0.09669061943294978,0.29412836614781224,0.9033181081295718,0.029401549806720478,-0.2566425910995666,0.38445833488802816
0.4502810238164382,-0.3497500846538351,-0.9854213708082604,-0.08724725476431143,1.5636263793603464,0.6989573410928511,-0.35495904023294267
0.6858577733421721,0.03403804760559395,-1.6251962392862966,-1.226397422092277,1.2295249556750147,1.7109302080220021,-0.3577920129338545
-0.10316598634883943,-0.16998095135789165,-0.9854213708082604,-1.1108314630879907,0.0741858889833828,0.3122738606246083,-0.4935014465829478
-0.8717647621112317,-1.176549566037475,2.2134529715819213,1.2500159851424308,0.33221710034848717,-1.0324300706974492,-0.849818494838101
-0.13610209869333847,0.10842216261143078,0.29412836614781224,-0.4009262863473744,-0.4236432379763015,-0.366688103979596,-0.027388795195445754
-0.015404694358019957,-0.14893105097035247,0.29412836614781224,0.5070919629720185,0.2124667178020536,-0.3104686990084064,0.01272289343432197
-1.537653990155354,-1.3634584265858554,0.29412836614781224,0.2759600449634457,-1.2164552253960252,-1.0195141842765272,-1.2352572567484439
0.34812361759459337,1.036237853336264,-0.34564650233022404,-0.6650770497857433,-0.7724851457640686,0.16634777901438358,0.708381780241408
2.27449646298266,2.107971778238949,-0.9854213708082604,-0.43394513177717053,0.588121741887484,1.9735038869853743,1.7740925039164792
0.9875384278393506,0.958659254774392,-0.9854213708082604,0.9033181081295718,0.2641937770519432,1.0743294346793213,1.2692343165465418
-0.23482336705189485,-0.5579778955326715,-1.6251962392862966,0.7547333036954893,0.5241273127437229,0.8532457173538853,-0.3269272299534557
-0.9594325516443418,-1.0200890273932053,0.29412836614781224,-0.7806430087900297,-0.2756124533292235,-0.7501855653746364,-1.138428119773353
0.6573495088178197,0.8532797438214372,0.29412836614781224,0.7877521491252855,-0.09785068710418146,0.0028921491614251494,1.1157726620855017
-0.9744771859077503,0.279626915553478,-1.6251962392862966,0.8042615718401834,-2.130947472308971,0.16420194197625287,0.5385172328936366
0.275329760171987,0.30838806075338204,-1.6251962392862966,0.4080354266826302,0.022315591150197905,1.3284921472943132,0.43188824616994864
-1.444924074983845,-1.7344540703050115,-0.34564650233022404,0.8868086854146737,0.049297141318178854,-0.8358683821385731,-1.497769816729058
-1.4499623807399098,-1.4036203246882175,0.29412836614781224,1.2500159851424308,-0.8554330048041964,-0.9786684831659554,-1.0899706606459503
0.6291953295544872,0.6405950477812323,0.29412836614781224,-0.582529936211253,0.1393406644141283,-0.010221730249265796,0.3887980502749763
-0.46790924335507333,-0.04390499143394554,0.9339032346258486,-1.3419633810965634,-0.8332331113534441,-0.6865753821134083,-0.4588612354728591
-0.2918844852849957,1.4210414881437978,0.29412836614781224,-2.21696278498616,-2.0139918877181944,-0.4392496733638352,0.3617463107545798
0.968692909446377,0.700463811343788,-0.34564650233022404,-0.2853603273430881,0.5944995195121385,0.5132122690016714,0.5546482189502095
0.014471348365651688,0.47506732185829964,0.9339032346258486,-2.084887403266976,-0.6490476319592918,-0.4939864386983694,-0.29677961973095945
-0.10549471015440043,-0.39419419503079567,2.2134529715819213,1.1014311807083483,0.478145749266986,-0.7944837972295521,-0.06397339009781373
0.9124123921833713,2.6693143092901996,0.9339032346258486,1.3160536760020232,-1.4423027474613328,-0.13548628374609106,3.254260500551014
2.903505617850766,1.9690688755199406,-0.34564650233022404,1.5141667485807997,1.5095590286001568,1.5946673653680912,2.6070270947780463
0.9478411284686854,1.1218099530128711,0.29412836614781224,-0.566020513496355,0.0002846735478651418,0.1381996654731899,0.8253728284946248
-0.7834252893608159,-0.7375771189899533,0.29412836614781224,-0.21932263648349587,-0.39629645742543834,-0.668203491189364,-0.7514178093671667
-0.10742066690790428,0.7718533903702678,-0.34564650233022404,-0.9457372359390103,-1.182306287234515,-0.088276705286271,0.3663116830591841
-0.7875269715314495,-0.9407223482285908,-0.34564650233022404,-0.03771898661961727,0.005215200390104131,-0.4684191480204958,-0.8975436318562029
-1.2803419046247293,0.15119007680757476,0.29412836614781224,-0.021209563904719213,-2.5652645822840783,-0.8996612974634961,0.13636892366306047
-0.5789798917110428,-0.6322060749526519,0.9339032346258486,0.09435639509956716,-0.11405936157223935,-0.7309199912839278,-0.572812263326352
1.7918042120724733,0.6375732864920959,-0.9854213708082604,-0.3183791727728842,2.009967803953867,1.6362554853339464,0.4845091242728885
-0.7587890687544518,-0.7133374132194202,1.573678103103885,-0.021209563904719213,-0.38281139207297493,-0.9121932494648088,-0.6792206964314111
-1.2103791146123746,0.5373586623894954,0.9339032346258486,-0.4834733999218647,-2.740431825731128,-0.9830041573940869,0.33262365019117746
0.4481174088397396,0.3031780329231552,0.29412836614781224,0.16039408595915938,0.3317328551191632,-0.09456565638475485,0.341953650092202
0.20442444484453992,-0.2826601062417535,-0.9854213708082604,-0.6485676270708453,0.9072445674230619,0.5271817674485408,-0.4547746852467202
-0.23578475567960003,0.25835805155661895,1.573678103103885,0.7052050355507952,-0.8060637939349518,-0.7294863919290788,0.4833463668603573
0.5287409533949998,0.2942361734733942,-1.6251962392862966,0.7052050355507952,0.48681197143342575,1.5645639431128433,0.5195351833997578
0.043079670925771356,-0.22486057470178675,0.29412836614781224,0.9363369535593679,0.46555598837777,-0.2832273823083559,0.06414166166332691
0.5897959827735281,1.0467617694604374,0.29412836614781224,-1.4245104946710538,-0.4305222198302723,-0.028573473971321192,0.40685407889649966
-0.395222997412966,-0.655198580794696,0.29412836614781224,-0.3679074409175783,0.358835586764962,-0.4873835143062831,-0.7132656541164812
2.0445448367543713,1.1377760468472697,-0.9854213708082604,-0.7641335860751316,1.5521281128742437,1.8128408180083946,0.7569430143293918
-0.34132850685877214,0.10723811626123718,0.29412836614781224,1.1674688715679407,-0.7997332739513874,-0.4622801062680742,0.4811077670702363
1.1053440352112278,0.13656027309494367,-0.34564650233022404,-0.879699545079418,1.8032617149994932,0.5895928177445418,-0.15861870986857596
-0.2956698059708239,0.10615557446389608,0.9339032346258486,-0.15328494562390366,-0.7142187035735775,-0.6178093251252823,0.05098508627037076
0.44255057491616806,-0.15254606285862338,-0.9854213708082604,-1.7546989489690148,1.1270023854397742,0.6935562153636767,-0.6729251421954279
-0.3307865169685538,1.296119280197951,0.9339032346258486,1.4811479031510038,-1.9744821024271297,-0.6318295622230043,1.8650832123807972
1.1608712030221835,1.232153560515469,-0.34564650233022404,-0.43394513177717053,0.1688945712615493,0.6206294851982479,0.9803293199811717
0.21233892215428535,0.8723585197277028,0.29412836614781224,0.9528463762742659,-0.7979703927363188,-0.20438845083059198,1.2001466457275287
1.758798553905205,1.1717365517344323,-0.9854213708082604,-0.3844168636324764,1.0938047781796736,1.613195025089608,0.9464015252123611
2.348606132614241,3.140355720929446,0.29412836614781224,1.0519029125636543,-0.29950670368865795,0.790659223085111,3.5974247970816995
0.6250888532078528,1.3663979103952302,-0.9854213708082604,1.00237464441896,-0.7216934136875944,0.8210924301630492,1.7311515892067242
0.30185785408152654,0.48279574006059073,0.29412836614781224,-0.3183791727728842,-0.17938961289951225,-0.16269160478555025,0.3426255240950306
0.30522633644192565,0.3495045889057403,0.29412836614781224,-0.9457372359390103,0.013910289875862547,-0.16112260605686607,0.0029534319915328934
-0.5432531622375927,-0.7041902525349426,-0.34564650233022404,-0.08724725476431143,0.11170406694970976,-0.3318833712901794,-0.6872325957907053
-1.167653679491182,-0.4154107332980739,1.573678103103885,0.39152600396773213,-1.7657180035322055,-1.0550264275433732,-0.28344182184903366
-0.6946378449872195,-0.11133828446765552,0.29412836614781224,1.8278457801638628,-1.1827120086950187,-0.6268473632835084,0.4531487658934697
-0.9456438540282531,-0.7446512880379511,-2.264971107764333,-1.441019917385952,-0.7736067917689522,1.1258877214195937,-1.0613878927149079
0.07402137186583453,-0.4494046066418367,-0.9854213708082604,-2.299509898560651,0.9785312469288003,0.4360714837230915,-1.056506324902364
0.3517120415931565,-0.2341768170652543,-0.9854213708082604,-0.3679074409175783,1.1102034024977028,0.6300889645143445,-0.3291911938770881
-0.9733348415306899,-0.7237056338185758,0.29412836614781224,-0.26885090462819,-0.876135181450828,-0.7566610854527329,-0.7509725617339912
-0.8822328813775108,-0.3322988258133467,0.29412836614781224,-1.2594162675220733,-1.2681008420982864,-0.7142268838249018,-0.6731478416810437
-1.0573915531413207,-1.1208871806354055,0.29412836614781224,2.3561473070406005,-0.3236542085934443,-0.7958136947122987,-0.553620583083239
0.624172545219222,0.1760285043546038,-0.9854213708082604,0.1934129313889555,0.8546761686146066,0.8204522222375988,0.23085890166565312
-0.5705863258621879,-0.15192420233102216,-1.6251962392862966,0.028318704239974946,-0.8832391611646496,0.5404569898806948,-0.13464859841834037
1.0312690758127536,1.0791182952972935,2.2134529715819213,0.7547333036954893,0.17350215194894192,-0.4414898285974845,1.3316307894609094
-0.19027878537289603,-0.4775552942039849,0.9339032346258486,-0.8301712769347238,0.4592937581575282,-0.5757322895837308,-0.6771134213270158
-0.3716714550313009,0.32017564558225275,0.9339032346258486,-0.2853603273430881,-1.1197996158460313,-0.6481527459460602,0.20491227652992666
1.6648544971016372,1.5358748028497362,0.9339032346258486,0.7547333036954893,0.4861955178624642,0.16492387465243274,1.7943752346341277
1.812582718582118,1.8236896888320298,-0.34564650233022404,0.2759600449634457,0.3417572302735371,0.9849007848447182,1.8565738478317866
0.05844448506316107,1.0214194763102986,1.573678103103885,2.0424682754575376,-1.1823180852271684,-0.6267000503496358,1.7973320193438254
0.19897195960408132,0.2066762600650206,0.29412836614781224,-2.8278114254373885,0.03960534908502214,-0.21061462184879295,-0.748228394967952
-1.2254652347731736,-1.2517470192186222,0.9339032346258486,0.11086581781446522,-0.5130442589533488,-0.9890272437119599,-1.1603679086572423
-1.3213023806960567,-1.0353047794359393,-0.34564650233022404,-0.7806430087900297,-1.2166465141666118,-0.766770577101292,-1.151744347109032
0.24210448016822175,-0.14568275009333143,0.29412836614781224,0.358507158537936,0.7165252041489404,-0.19052401050236475,-0.02895738003069303
-1.013898959403868,-0.3458645377600946,0.29412836614781224,0.5731296538316107,-1.5265883838195573,-0.775555365595458,-0.1636432683788013
0.6041316552016391,0.0636789404470091,-0.9854213708082604,0.061337549669771056,1.020528510192971,0.8064500125204194,0.08030806572779474
1.6784906678408842,0.7128832428293815,0.29412836614781224,0.49058254025712045,1.6954320960256177,0.4785274676507791,0.8603977763400281
0.1687227154569053,-0.2076144423236888,-0.34564650233022404,0.028318704239974946,0.6871804219340371,0.0660724298465892,-0.1874342290528892
-0.6854453383617263,0.2932420418643615,0.9339032346258486,0.49058254025712045,-1.637363544581058,-0.7734259880685915,0.4452146239803714
