loan_amt_outstanding,income,years_employed,fico_score,loan_to_income,loan_per_year_employed,fico_income_interaction
0.4036788218265734,0.28810410912534906,0.29412836614781224,0.2264317768187516,0.2774006434218122,-0.11526461783631907,0.35001589780636677
-0.3539279959768201,0.11639972177803172,0.29412836614781224,-0.582529936211253,-0.8350159094795172,-0.4681487973559932,-0.07928768066573513
0.9749998392152502,0.8362207765336773,0.29412836614781224,-0.15328494562390366,0.4104157307422865,0.15084986757459298,0.7310604763013474
-0.8492333842000519,0.9799572253946334,-0.9854213708082604,-0.07073783204941338,-2.4874834796830463,-0.20899002329959748,0.8982471116580701
-1.5275768473023685,-1.8613923588952912,-2.264971107764333,0.341997735823038,0.15112409829161672,0.31271547148246637,-1.7085243867470319
1.0526595146223516,1.1158117386535067,-0.9854213708082604,1.0353934898487562,0.15843006691715011,1.1198283677779124,1.4854247434735197
-2.1420836682016184,-1.5760550428980695,0.9339032346258486,-1.209887999377379,-2.815212983552054,-1.354984288084373,-1.6995312716551654
-1.0078004007206214,-0.35459641930875496,0.29412836614781224,0.5731296538316107,-1.5024236510108167,-0.7727147300222067,-0.1723471479945691
-0.7602565873246306,-1.0639210012131959,0.29412836614781224,0.7052050355507952,0.362233798229298,-0.6574117873445119,-0.8503832571589375
-0.8503337319942081,-0.9640464122400106,-0.34564650233022404,1.3820913668616153,-0.10763748889513372,-0.5035247119304673,-0.594874227168719
0.25564987780385806,-0.03865633439965524,2.2134529715819213,1.8938834710234551,0.5474942130266405,-0.6823392488835495,0.5543813358841132
-0.6691378172846902,-0.6506253650636895,-0.9854213708082604,-1.0282843495135006,-0.2886345610911825,-0.08316048704293483,-0.8786846417289034
-0.33279953954798613,-0.37882210562674284,-0.9854213708082604,1.1839782942828387,-0.03514326216329316,0.15183302355726533,-0.024706220364365903
0.7361572031228841,0.6803455167611463,0.29412836614781224,0.1934129313889555,0.2547809038376294,0.039599829043863735,0.716353142394238
0.4244248417574677,0.6383952402399808,-1.6251962392862966,0.2594506222485477,-0.18628271956094972,1.4673855529483393,0.7005758121145816
-0.6232445935119447,0.4756294594678363,0.9339032346258486,2.3066190388959065,-1.7151388701641148,-0.7485925351149468,1.2758053397771507
0.2899053800049398,0.6690198290750098,2.2134529715819213,0.358507158537936,-0.4403452463105192,-0.6717020471898338,0.7674224877133257
-0.7739838830205488,-0.13031632672773816,0.29412836614781224,-0.07073783204941338,-1.3141945381744107,-0.6638057972251556,-0.14423706431331693
1.0937413750134775,0.7752197675313113,-0.34564650233022404,-0.6320582043559472,0.6805936552394733,0.5831075616017842,0.4899483272547053
0.7865950115837246,0.6568352549338144,0.29412836614781224,-0.9457372359390103,0.36845912955378285,0.06309315597442086,0.2673584283362343
0.4491700549032033,0.8940090643873255,2.2134529715819213,1.3655819441467174,-0.46355415943638295,-0.6222463288169946,1.3857404954141574
-0.8849613529939956,-0.9611563850895258,-2.264971107764333,-0.4174357090622725,-0.20434950883247377,1.2106832674157209,-1.0037112019766596
0.06286501804338378,1.0600409040097158,0.29412836614781224,0.8207709945550815,-1.213276741301434,-0.2740116046516104,1.339412270254859
-0.0004109776483087502,-0.8704894923097566,-0.9854213708082604,-0.6155487816410492,1.8417178437885535,0.38406693867918124,-0.9683680712161432
1.2328002440859016,1.4291526461894153,0.29412836614781224,0.09435639509956716,0.035447651625430864,0.2709302076860888,1.3932637957108955
-0.9391030075020195,-0.9913815342841277,-0.34564650233022404,-1.8537554852584033,-0.28264838683944915,-0.5531419100094727,-1.3560352756098946
-1.1945118756734348,-0.3135042457804961,1.573678103103885,1.1344500261381445,-1.9441633291575802,-1.0644090970565312,0.029767517089165717
-0.9323718134563005,-0.6968361861087597,-0.34564650233022404,1.8278457801638628,-0.8243682630680401,-0.549379538554213,-0.19647620097152235
-0.569255101919399,0.34818705667587857,2.2134529715819213,0.6886956128358971,-1.4933816744729924,-0.9384931536185843,0.5682319329096204
-2.3438591450056894,-2.5506012969307044,0.9339032346258486,-0.6815864725006414,-1.3780605624717075,-1.4355425164868532,-2.469343259277234
-1.7857547805344531,-1.9429925641046293,-1.6251962392862966,-0.3183791727728842,-0.6463489731400608,-0.5915648267880511,-1.8810793077722574
-1.2691612273569628,-0.7303745354730631,0.9339032346258486,-2.0683779805520777,-1.5735111578042498,-1.006472732165723,-1.2063566894892965
1.0829908958036085,0.42250716734387744,0.29412836614781224,0.7877521491252855,1.2264611348702976,0.2011508079886943,0.6780748395012939
-0.1512542561178548,0.1726408446450908,-0.34564650233022404,0.9858652217040621,-0.5414497396838306,-0.11277729815359137,0.4897228811633717
-0.838776598306009,-1.3802813186473466,-0.34564650233022404,0.17690350867405744,1.0037901265000506,-0.4970649026309933,-1.270521769957283
-0.0564997171874899,1.438659215113892,0.29412836614781224,1.6132232848701882,-1.710085886236479,-0.3296102683194724,2.077505692493226
-0.036457233147341325,-0.5142448945778989,0.29412836614781224,-0.23583205919839392,0.8755351732861298,-0.32027471936473806,-0.5491449935234104
1.7809717738918127,0.8107078689311595,-0.34564650233022404,1.6627515530148822,1.6879923359898499,0.9672319856437457,1.4121086535487757
0.2015739165412762,0.6564098847050361,0.29412836614781224,0.639167344691203,-0.5658699915789683,-0.20940266147917844,0.8601311089722498
-1.6991693707851043,-2.023306739795903,-0.9854213708082604,-1.45752934010085,0.009785395184950559,-0.8028250236364324,-2.10675409349386
0.6213459707018861,1.168854059882747,0.29412836614781224,1.3986007895765133,-0.5207252041371006,-0.013877867566623535,1.6931502256671644
-0.04997193124739868,-0.3965694503832402,0.9339032346258486,0.1934129313889555,0.6015423650499518,-0.5197152166465143,-0.32036781176929396
-1.7273592203987995,-2.083176154234708,-0.34564650233022404,-0.3183791727728842,0.11401333065414979,-0.993734270694725,-2.00958472029548
1.899659070187618,1.2268529031897226,-0.9854213708082604,1.3655819441467174,1.2138199878086775,1.7116117365293735,1.7412152683942717
-0.820566730955375,-0.057191734606046034,0.9339032346258486,0.11086581781446522,-1.4949666097721503,-0.8273727816979783,-0.01925691845412079
0.45274264978760204,0.7009831779464615,0.9339032346258486,0.7052050355507952,-0.22209053139475607,-0.31900799155791204,0.9298045045468099
-0.9717585134702015,-1.1090158708223385,-0.9854213708082604,-0.9787560813688063,-0.11226234851690944,-0.2945961293238292,-1.2589713608598283
-0.22850619579487508,-0.6147386044722506,0.29412836614781224,1.4481290577212076,0.6588945670498102,-0.4097288253982277,-0.20412590587628368
0.5380668166036098,1.110395062134106,0.9339032346258486,-0.5164922453516608,-0.5763714170935927,-0.2849425846636458,0.8357186522077257
-1.310234963076325,-1.3350189965587147,-0.34564650233022404,0.4410542721124263,-0.5775055572562627,-0.7605844924552257,-1.175422405835742
0.23343530938471932,0.31716659697096977,-0.9854213708082604,1.283034830572227,-0.06348869860552689,0.547451137172734,0.7413003804540466
-0.07389942719876726,-0.2101476310904764,-0.9854213708082604,-0.879699545079418,0.20241582584126364,0.3327218795778592,-0.4589581429898153
1.475441807036156,1.0199284504046497,-0.34564650233022404,0.4410542721124263,0.9019143442303057,0.7964573477093052,1.1440278673153945
0.24897726515580734,-0.16888455031597016,0.29412836614781224,1.3160536760020232,0.7741473824675124,-0.18732274959186881,0.2357148811531521
-0.08378701598228447,-0.22131358842151416,0.29412836614781224,-0.3348885954877822,0.20212536264690434,-0.3423203651932416,-0.30770363440099874
0.4937538902781979,0.679076067511982,-1.6251962392862966,0.2759600449634457,-0.1287375772973148,1.5319708334109725,0.7461918169485028
0.44244031670293704,0.22542819313918233,0.29412836614781224,-0.4174357090622725,0.44525196914617565,-0.09720997788988811,0.07346286356244844
-0.0104284108946256,-0.2583885311393135,-0.9854213708082604,1.1839782942828387,0.4186099910902678,0.3770679380849106,0.10195089087132463
-0.5637147609642605,0.18435852205014086,2.2134529715819213,-0.03771898661961727,-1.3009357484578794,-0.9367727373232452,0.16218149673757415
-0.5586473959916374,-0.9110000260475287,0.29412836614781224,-0.7476241633602336,0.527476295625493,-0.563504641321928,-1.0352506150160858
1.0858812846425583,0.8856278052537369,0.29412836614781224,-0.10375667747920948,0.5107267414683201,0.20249711648270044,0.796640048827755
-0.40057591607233567,-0.019784253888961496,-0.9854213708082604,-1.4245104946710538,-0.7377707647229648,0.10447888723238936,-0.46484576153017576
0.9045079291530156,0.3107591627519828,-0.34564650233022404,-0.10375667747920948,1.115319918049483,0.4773363551486567,0.2585762842767683
-0.21041808740920026,-0.1958076430855426,2.2134529715819213,-0.3183791727728842,-0.09702198189423081,-0.8270651653173297,-0.27944591529334517
0.10871784922733457,1.4883642698232256,1.573678103103885,0.7712427264103874,-1.5287615802197805,-0.609137502289213,1.7536544377612775
-0.7478558823647139,0.49226747254137004,-0.34564650233022404,-0.12026610019410754,-1.9386355021378068,-0.4462451663366801,0.4225288164568459
-1.6536553854936233,-1.4140566894191327,0.29412836614781224,-0.6650770497857433,-1.4790275050394979,-1.073546244515596,-1.4614616162823155
0.7967221197079362,0.5413041446400769,0.29412836614781224,0.341997735823038,0.5555421437647928,0.06781024161480748,0.6365713484486766
-0.866430450353339,-0.5998612287284906,0.29412836614781224,0.16039408595915938,-0.8328969275954969,-0.7068663007687074,-0.5247022144649012
1.1583935128933136,0.6045004728495585,-0.9854213708082604,-0.18630379105369976,1.0461608103557773,1.193702812312411,0.5030037171053667
-0.9039611105204002,-1.0143167414208034,0.29412836614781224,-0.3348885954877822,-0.1399250049638412,-0.7243476326530807,-1.0334683410453886
-0.676442838086456,-0.6985836919097608,-0.9854213708082604,1.4316196350063095,-0.21518531594707738,-0.08826437380469748,-0.2984623238458923
1.870561744524441,1.582652234269679,0.9339032346258486,0.5731296538316107,0.6991610699818076,0.24705185018447912,1.7586890178752432
1.249874166654092,0.8302490426928287,-0.34564650233022404,0.30897889039324183,0.8403824205329751,0.670377302231567,0.905716484963803
-2.219737663389792,-2.5239301033139925,0.9339032346258486,-0.6155487816410492,-0.6537257202575759,-1.3859874029317159,-2.4399200857875862
0.6033387536195204,0.8263144696504936,-0.34564650233022404,1.6132232848701882,-0.14651891334967526,0.30899916244033926,1.4099014291122618
0.5281289242286168,0.9425766008561222,-0.9854213708082604,0.14388466324426133,-0.4015931371801542,0.7533482701712046,0.9489878833047702
-0.7450159317330871,-0.2116901530593762,2.2134529715819213,0.341997735823038,-1.1497752773914867,-0.9930713462139911,-0.09837112704224897
1.4323414154996805,1.1023460908945772,0.29412836614781224,0.20992235410385354,0.7233666308817313,0.3638740948054091,1.1294432603721223
-0.7241884592433955,0.15056296859021379,-0.9854213708082604,-0.4174357090622725,-1.553079555289381,-0.12162338131034832,0.005500680525069249
0.7973258105266088,0.39863782572798706,0.29412836614781224,-1.176869153947583,0.7815555454296618,0.06809143356586266,-0.035922252734685314
-1.4054077826447626,-1.8585629320400379,1.573678103103885,0.2759600449634457,0.6340234593196661,-1.1380836872398137,-1.715554831428416
-0.02652276955904645,-0.1202333154806016,0.9339032346258486,0.5236013856869166,0.1413458054634408,-0.5103532121400338,0.04618484187371324
-0.9240898427198526,-0.7214939834433477,0.29412836614781224,-0.15328494562390366,-0.7622850987736314,-0.7337233549671562,-0.7199927583207404
-1.5265272824460632,-1.8362525876981073,0.9339032346258486,-0.252341481913292,0.06876263831279618,-1.1092253251829867,-1.7733070305266008
-0.17898137835971265,-0.1320920477128145,0.29412836614781224,0.14388466324426133,-0.1390097279195904,-0.38666075874969846,-0.08078834972170336
1.0975316921552034,0.17922958857926935,-0.34564650233022404,0.5731296538316107,1.70343334540779,0.5852261427812232,0.35976695393527064
-0.20157803213598427,-0.6145569507368193,0.29412836614781224,1.2500159851424308,0.7204333327733877,-0.39718600936828397,-0.25544982960605567
-0.5258246928683364,-0.8148812396224108,0.29412836614781224,-0.26885090462819,0.38972183248014447,-0.5482162194266941,-0.83495839291548
1.3084366596989432,1.7878347895369884,0.29412836614781224,0.639167344691203,-0.25156568099931154,0.30616074394605136,1.9946407659723107
0.23393318502535507,1.5134823998873397,0.9339032346258486,1.7452986665893726,-1.3831946692535608,-0.4063669864077059,2.218679851877625
0.8234516302632763,1.0318089729290723,0.29412836614781224,0.7877521491252855,-0.07093638333963936,0.08026052740900351,1.2971719876577499
-0.8703537636780843,-1.0049096947894902,-0.9854213708082604,-0.896208967794316,-0.07111968393455369,-0.22374645290418907,-1.1511435414439493
-0.8129270423381596,0.0766087518226175,-0.34564650233022404,-1.9363025988328935,-1.6342191589191595,-0.48261640644383835,-0.5509360404134253
0.13343520615209412,-0.25125258007400536,-0.9854213708082604,-0.3513980182026803,0.6993832693522906,0.4775828620624801,-0.33993628069758186
-0.48186703699319755,-1.1576010161052186,0.9339032346258486,-0.23583205919839392,1.388183272677225,-0.6921479875940363,-1.143677015650871
0.7103421066750301,-0.010552964938167186,0.29412836614781224,-0.08724725476431143,1.3632499638146949,0.027575466386152967,-0.036975235867172086
-0.40927381701143745,-0.13201129436038297,-0.34564650233022404,0.11086581781446522,-0.5931047770868371,-0.256996202587348,-0.09072905793364527
-0.1704968200332739,0.2643237979386376,-0.34564650233022404,0.011809281525076893,-0.6984732725809785,-0.12353284504611103,0.2542924157669001
0.04870579066538328,-0.5271286323523428,-0.9854213708082604,2.1415248117469257,1.0936668044055804,0.4183839420635141,0.07585488196357355
-0.7457054412224096,-0.9764922715110899,-1.6251962392862966,-0.6320582043559472,0.1944139307830757,0.37732021790370385,-1.066466301272867
-0.002029489614281965,0.5066696704544829,-0.9854213708082604,-0.3844168636324764,-0.7154176062031736,0.3829361134534833,0.34068494800390636
-0.21257418953959756,-0.5795971850746259,-1.6251962392862966,0.7382238809805912,0.6199346693614562,0.8739725180291459,-0.3531750713610803
-0.0973967550068706,-0.37073712224806943,-0.34564650233022404,-0.3679074409175783,0.44984073582909084,-0.08267388359515201,-0.4537674747767181
-0.4954548044323921,0.07689244648114298,0.9339032346258486,-1.3749822265263596,-1.0451749995824988,-0.6975728612713727,-0.369874079329646
-1.375403121245975,-1.8997027455915463,-0.9854213708082604,-0.23583205919839392,0.9176861242043526,-0.5766153632164532,-1.829460871734157
-0.49526952601862645,0.06584390451349238,0.29412836614781224,0.639167344691203,-1.0307317116439711,-0.5339839887623644,0.26795499126293804
1.1367667456371648,0.15137748497206804,-0.9854213708082604,-1.8207366398286071,1.830411957837569,1.1785925786671214,-0.4552590124946154
0.7110610863509826,0.5609204217867365,-0.34564650233022404,-0.05422840933451532,0.38573137379166605,0.36921008891342016,0.5108320989354824
-1.7166684842714979,-1.6555400795895303,-1.6251962392862966,0.49058254025712045,-1.1675433306557745,-0.5272056885123637,-1.482864655620227
-0.5903504421376923,0.1703675302740936,1.573678103103885,0.011809281525076893,-1.3327530616169518,-0.8533507286912223,0.16537594796882538
0.3825176551714974,0.6171544980144021,0.9339032346258486,1.3655819441467174,-0.2259891676226475,-0.3470451011484913,1.0900618537904203
1.0575670713541083,0.5583079401213233,-0.34564650233022404,0.8207709945550815,0.9566985776374897,0.5628880928749154,0.828124812780044
-1.1708294952358163,-1.0632771886787609,-0.9854213708082604,-1.6061141445349323,-0.7568662204074633,-0.433683446945023,-1.3576084928530747
-0.15335327115770747,1.0169035743512402,0.29412836614781224,-1.8702649079733011,-1.4894227636799429,-0.3747234934425521,0.20119273146119973
0.7712583207622452,0.5770976395867431,-0.9854213708082604,-2.5636606619990197,0.4600767442239824,0.9232184104538148,-0.39520844379568065
1.858359140671878,1.293593502681789,-0.34564650233022404,-2.398566434850039,1.0617897941988932,1.0104873156481147,0.18829545576801263
-0.05981305619621009,0.201066961842281,-0.34564650233022404,-0.7641335860751316,-0.4161891822231683,-0.061666639616168306,-0.0642173526977789
-0.41221655788194317,-0.7266189664569835,-1.6251962392862966,-1.2759256902369713,0.4713101071721877,0.6879904711565534,-1.0054061368796463
0.8162162649712659,-0.06100470226914,-0.34564650233022404,-0.004700141189821161,1.669644247671644,0.427986115830263,-0.058699883148401105
-1.3412363266143486,-1.4176229157218672,-0.34564650233022404,0.12737524052936328,-0.4775380108623057,-0.7779125689387385,-1.3157204660185964
-1.4157466593021601,-1.1868194656521003,0.29412836614781224,0.9198275308444699,-1.2009434326302157,-0.9627312100283641,-0.9295684923875274
-0.08944087798236662,-0.3342797666736084,-0.9854213708082604,0.39152600396773213,0.3969702893307539,0.3218633471977973,-0.20389480880725266
0.8976780510078691,0.8148228768226171,1.573678103103885,1.6792609757297803,0.32115107151866296,-0.333521344669789,1.423026826816838
-0.8058887282923491,-1.0317113217967941,0.9339032346258486,1.1509594488530426,0.1620011357509747,-0.821512635015394,-0.7186831977401803
-0.6277174592928885,-0.060764039269308824,-0.34564650233022404,0.2264317768187516,-1.1184073681703377,-0.3790943205023061,0.013133689190596804
0.7302673566945264,0.5664940046819544,-0.34564650233022404,0.16039408595915938,0.4089073873985489,0.3799453496727657,0.5946606373154746
1.7716327468203523,0.8656137081239847,-1.6251962392862966,1.6297327075850863,1.5822238852961998,2.72241215790666,1.4592359732866547
-0.15334758666526055,0.055340125375500655,0.9339032346258486,0.6061484992614068,-0.37866122859969825,-0.5609876239395704,0.24684868067426002
-1.0023996293328896,-1.4145005383058709,-0.34564650233022404,-1.6556424126796265,0.5917473550754258,-0.588521279787452,-1.6482565539208254
-0.24005540780346032,-0.3410961641181418,1.573678103103885,0.30897889039324183,0.0933934554025656,-0.7309783058763872,-0.23407264536477768
2.512855209237384,1.2108462496201629,0.29412836614781224,1.2004877169977368,2.1017999113441577,0.8671644752541369,1.6541109224260417
2.0526446323640597,1.818666496134043,0.29412836614781224,0.9198275308444699,0.64731935550793,0.6528039019199569,2.1598995361097817
-0.5422390839703352,-0.5368763840736555,0.9339032346258486,-1.45752934010085,-0.20794633481528035,-0.7162513386381876,-0.8962878653863056
-0.5027699406534957,1.3534582886672655,-1.6251962392862966,-0.18630379105369976,-2.2527645916127685,0.6036331094455798,1.1984561925633863
0.2995339244519662,0.742691299876391,0.9339032346258486,1.9929400073128434,-0.5147915868467534,-0.38017609624699494,1.4637816419313667
2.483043317731069,1.6059917425298782,0.29412836614781224,-0.549511090781457,1.4674934299688298,0.8532784533402399,1.2660333133371426
3.533131988512745,3.2164706760900974,-0.9854213708082604,-0.5990393589261511,0.8128626769190318,2.8528899107848456,2.678977366186491
0.6583185506056983,0.5209370993175438,-0.9854213708082604,-0.3018697500579861,0.35806376130281586,0.84430942259177,0.3835670450236864
1.022848457876737,1.2359578945260923,0.29412836614781224,-0.004700141189821161,-0.029372505745713495,0.17313718091539013,1.166770023169557
-0.3154751901942528,0.28280111447084966,0.29412836614781224,0.2924694676783438,-0.9769149563547468,-0.45023794109132326,0.3673924760843911
0.003953325794170938,0.09805876633114134,0.29412836614781224,0.3750165812528341,-0.1502771010609467,-0.3014519651327299,0.21465268696280965
-0.92625747765337,-0.3786729605484227,3.4930027085379938,3.115580751925911,-1.2974474726438103,-1.1637581407060842,0.518700956096967
-1.1424869385452312,-1.1211335945487633,0.29412836614781224,0.044828126954873,-0.5603403023518618,-0.8354501057813477,-1.0497655412354006
0.3587740188256058,-0.048077527042784424,0.9339032346258486,-0.20281321376859782,0.7626007579403957,-0.35652467374152286,-0.10808783498210073
0.028239717564382098,-0.430469910931967,-0.9854213708082604,-0.8466806996496219,0.8390307121195512,0.4040846645665605,-0.6406820091073745
-0.12751846310372955,-0.5026528669243403,0.29412836614781224,0.42454484939752823,0.6489043920095853,-0.36268994935485616,-0.3600621652357306
0.11386837759083858,-0.11114632669826888,0.29412836614781224,0.5236013856869166,0.401020120125266,-0.2502548508002726,0.05520225312177243
-0.023063067512306898,-0.0005620582047171337,2.2134529715819213,0.42454484939752823,-0.04815692148824769,-0.7688866828278679,0.13371564174916017
1.3295644929062644,-0.035095076050515095,1.573678103103885,1.1179406034232464,2.5990798955736154,-0.18264569672795236,0.3161720708574938
0.29911074493667894,1.1538722069499319,-0.34564650233022404,-2.2334722077010585,-0.9644158974063194,0.138952248329053,0.15549180450248457
0.24416730776192005,-0.11224904616155772,-1.6251962392862966,-2.398566434850039,0.658328058670037,1.2994619532883216,-0.8376813742099534
0.25159224065620867,0.5062982345637941,-0.34564650233022404,-1.2594162675220733,-0.29449164903986086,0.11239198830874127,0.02468589867091422
-1.2948040333273716,-1.4945914629414199,-0.34564650233022404,1.2500159851424308,-0.12810617241875139,-0.7519594417998369,-1.1861825903868226
2.2618503625935027,1.4170876625235171,-0.9854213708082604,-0.4504545544920686,1.43986814935029,1.964668283895984,1.1406301667425325
