loan_amt_outstanding,income,years_employed,fico_score
7676.299562,121017.1625,6,671
3837.459549,70502.57308,6,596
2329.542059,39790.81099,2,542
5387.692424,77271.27691,5,658
6059.880611,92852.05008,9,626
2202.142836,43787.10593,5,590
5941.983631,92874.58012,4,629
5319.351935,87118.86499,5,644
4441.183476,79070.3657,5,607
2924.503625,69723.25218,6,822
2559.381082,56148.18476,5,544
5416.752289,99014.40994,5,673
3021.646469,70885.42598,6,769
4189.807883,61171.2403,3,617
4084.822615,68657.0797,4,636
5695.754582,97683.38534,6,726
2038.021188,39823.17458,6,676
4500.868086,57171.99962,4,560
3574.890175,54640.64787,4,700
6917.720219,97862.29121,2,670
4438.062935,85778.97901,6,671
5184.060984,81958.37397,4,700
3908.326312,70751.40021,4,629
4786.20119,98201.97843,6,577
4402.034222,94585.63241,7,694
6360.697827,93197.76809,5,629
6612.458213,81088.2002,3,540
4754.770706,60196.80423,3,613
2775.277157,57783.08435,6,643
4086.946133,60657.15314,4,644
2352.034652,35401.96614,6,796
5045.23898,77507.56898,7,686
4539.190184,86518.54294,4,724
3459.988698,59771.98294,6,645
2883.717988,59971.17785,5,624
3853.428841,74502.14144,1,659
5377.604259,80688.2867,7,744
6091.578359,88700.23281,3,552
2181.152358,40776.23472,5,638
2631.141755,57566.27929,6,658
2085.445688,59598.66131,8,694
4393.697084,63134.42279,3,667
5232.250034,83490.91925,5,620
3387.356186,80009.53514,4,661
5721.618886,99370.90165,5,735
3776.409204,71385.08887,5,576
3452.007444,61690.40186,6,560
5001.715358,81619.77484,6,543
7209.851465,77213.75402,3,587
4213.171483,67713.82007,5,639
2374.63415,35902.85308,5,594
3953.622655,56219.61162,3,642
3282.716832,80343.11593,6,711
5111.966737,109892.7625,7,657
3357.084618,57948.11299,8,737
3042.845944,49893.46164,5,633
4024.208912,65977.14319,6,672
2908.612032,46997.96164,4,678
5709.434291,83540.16951,4,580
4988.876343,69159.78463,5,624
6680.563185,128722.5972,5,623
6101.370441,83815.62835,3,614
3295.602363,57839.16151,7,739
4516.486415,79376.2631,5,584
1669.372221,25527.89013,6,710
3781.946426,70053.08999,3,623
2141.99784,42500.5186,3,631
3328.799463,54715.93323,2,641
3575.01957,63226.38732,5,634
7007.140184,96575.57572,1,545
3444.003349,51621.61648,5,632
2104.140314,52439.24226,4,492
2372.200416,35936.73635,3,670
4740.200687,69852.64626,3,572
7229.291435,92856.74777,2,626
3906.976191,72767.3251,5,650
3525.301335,67248.50188,5,700
2425.416528,48876.55168,6,645
3161.963721,58993.25488,3,621
3463.28979,73872.41814,6,576
6201.709225,110986.7873,9,695
4666.030644,68800.0631,5,731
772.9706822,19082.80078,3,615
938.0136666,13161.34466,5,672
3411.132158,54024.53968,4,687
5312.306605,76782.76157,6,693
5340.756247,81700.69135,3,584
2038.609652,42878.6052,6,625
3291.655278,49520.13073,6,696
1398.7475,43053.27412,6,624
4759.032551,67273.87546,3,657
3524.305416,82584.1972,3,572
3981.993745,77012.90471,3,631
3175.874599,50075.95882,5,697
6078.160129,85917.0978,6,604
2723.967918,45408.68371,4,629
4165.313147,56894.93533,3,677
4542.414284,80649.57403,2,588
6110.090487,91738.61127,2,581
3096.747491,60142.58455,4,660
5759.381304,98109.86964,5,761
5182.019559,112296.5169,5,626
2083.126668,34837.7212,3,621
2306.117578,43250.65931,6,694
3591.419187,65220.58238,4,586
3355.285174,61540.47188,2,616
3377.608036,70942.32723,6,573
7733.96216,111826.6771,2,639
4828.656523,77846.72688,2,573
2875.736412,45185.24944,5,724
4502.322972,109901.4371,6,630
1562.127513,37686.81372,5,597
8495.467932,104796.5106,2,641
6174.055364,83247.43486,3,598
7369.566361,100454.8152,4,677
4578.81407,86589.35883,6,644
842.2015345,27203.245,7,619
4342.181006,72200.31974,4,655
4618.256014,77387.99802,4,672
4879.133391,78737.53924,4,694
5519.078806,72200.38677,7,612
4562.333887,77008.22725,3,587
3250.544928,69623.99715,6,604
2144.409705,30789.32857,5,613
5397.405195,99457.15473,4,616
3889.174254,65445.15951,3,677
5887.567542,87459.79265,3,507
4930.567228,79646.32885,6,576
3263.762985,90594.85581,2,743
3894.146335,87047.70267,4,673
2003.025343,41675.81956,5,606
3128.512971,39712.7166,2,467
1548.918763,30885.56494,3,605
2165.55003,41281.37712,6,673
6600.948534,96841.10241,5,599
3884.530317,63688.4501,4,710
3067.806629,55739.18294,5,648
5238.892633,74456.73878,4,549
3470.891067,62095.53228,5,630
3847.370018,65458.6085,4,669
7622.601138,87748.06613,5,599
3624.563179,62993.5331,6,673
3112.683301,66338.8034,4,628
4005.449229,54281.01899,4,609
3184.497053,69586.77759,6,581
2727.900991,59098.68241,7,598
5678.129268,75029.00213,4,526
454.3381235,8253.372706,6,625
3839.337014,62449.11152,3,581
5156.361672,75407.73085,5,708
3178.769058,81497.28492,7,779
4211.037184,67627.62804,4,731
2353.462729,59191.24807,7,639
6132.273139,87718.39444,5,711
6155.502098,99214.35504,4,570
4995.090259,80753.73284,5,557
4207.244023,78009.14565,6,513
3683.468893,52866.04111,2,562
7496.609525,110867.5881,1,476
2984.834859,45363.27375,3,602
339.6110313,5004.114379,4,624
5553.179367,83990.19787,5,669
5448.021657,93609.72843,5,645
2074.433586,28484.60027,4,596
3023.097843,62405.44445,5,655
6476.625689,77258.75207,4,646
1819.235384,29890.7026,4,666
2057.418933,51668.89582,7,695
6096.936657,79734.98007,3,543
4099.763634,106434.0102,4,548
5507.048945,80283.68117,2,651
4860.480358,101253.6429,2,630
3566.504854,64245.94632,2,600
4610.007342,62242.65067,3,541
3250.635456,52155.85588,5,666
1871.625999,38345.42841,6,742
4604.392115,91932.70891,4,592
5114.174723,105098.5136,3,541
3332.610815,51404.18951,6,563
4548.731774,101891.0107,5,635
5668.255713,66263.54622,4,626
2675.247869,59501.51085,8,694
3938.336487,60632.09797,5,636
2367.36106,31779.46063,4,644
4575.452642,65236.97837,6,667
5721.836308,110852.1685,5,670
2897.506337,60474.82544,8,739
4790.014851,75907.68274,4,602
7511.183763,92911.59498,2,673
2509.476849,38923.72593,4,615
5256.59378,87448.53845,6,562
4783.515666,71586.89626,5,685
2793.752492,60455.88691,5,673
5867.607997,93213.24059,5,735
2996.777135,42322.99232,2,639
1951.752308,40235.89348,4,497
4734.680076,82034.759,3,730
1833.899606,36475.11298,4,652
3789.249497,70224.7368,5,688
6839.184765,101083.5318,6,650
9349.747273,100919.895,5,613
3604.078705,74606.40454,3,600
2926.95812,72003.44047,4,700
2733.881366,49957.05421,8,808
4350.018032,65776.02075,5,618
3534.968183,57646.06045,6,728
2912.641519,51121.15553,3,598
5069.054411,78315.90046,5,668
4271.31469,83475.30929,4,438
5480.064492,96811.10157,5,681
5683.94371,81126.84836,7,604
1901.541852,28153.50166,3,620
3856.039439,79696.90975,4,618
2379.246447,41278.0567,3,670
2564.695146,75641.34157,10,632
2283.332344,38921.25071,5,621
3730.408112,68297.29695,6,600
6402.106191,91301.4002,3,576
5346.083813,87830.16375,3,666
4972.325117,81738.37416,6,602
4169.875772,79763.21323,7,670
5401.055102,85818.30865,5,530
6010.694321,86726.88339,5,723
4508.65364,81131.16826,6,548
2039.627655,36936.9741,6,674
4768.505463,76817.26809,3,654
6838.465882,92526.67605,6,604
2279.573451,38656.46856,4,508
1330.547468,27324.9745,5,717
7083.784269,94736.88341,4,734
3987.252438,61020.99853,7,612
2348.746869,40920.09396,7,764
4179.752421,80968.04363,3,709
2675.960805,46109.4798,4,678
4437.674652,64836.4638,6,601
6655.690187,95756.59573,3,713
4133.83654,77711.7939,6,639
3746.830334,59493.63362,5,705
3430.899453,59571.22428,4,601
3322.928472,44098.27772,3,632
4690.843493,86070.60013,3,585
5575.425399,80665.53314,4,740
3187.787229,51857.87714,1,557
1062.107526,28769.38458,6,647
1767.982029,45350.19408,6,671
5147.240256,80263.5013,5,699
3318.741624,54865.8423,6,774
2624.929835,56111.78979,3,670
7622.290772,104710.856,6,681
4094.292464,59281.23456,5,618
3837.924807,60772.965,4,578
5778.528947,91114.67379,3,463
5012.875804,79071.85036,3,523
3732.742627,85517.84596,6,629
2143.909128,39693.27418,6,685
6398.162346,91503.8716,2,641
4315.864447,59158.8195,3,619
8137.78578,98238.31786,4,701
2590.226341,39028.41913,4,629
3191.26987,58236.73123,5,533
5013.078974,83116.63663,4,691
4567.76873,78824.4022,2,695
4069.703602,95275.24911,4,630
5904.933232,88180.80619,3,607
6125.745268,86482.23586,2,591
4035.226261,61502.38967,6,662
3453.614767,76066.60591,5,603
5469.593948,104034.3673,5,682
5876.783931,98701.35371,5,700
5170.471797,90922.30181,5,695
3630.282081,60927.68699,4,675
3164.533215,43451.64298,2,666
4840.811828,101709.2275,5,668
1464.339949,21097.93003,2,651
6676.215187,106800.7308,5,687
3460.562974,60071.98321,6,562
3949.704843,85565.77455,5,648
1154.96308,19514.80662,4,651
5480.9446,70202.2263,3,586
5082.151487,117119.2917,5,693
1588.704981,45197.6317,8,761
4253.071815,77476.22921,4,579
2887.052508,55729.34861,5,653
7155.53663,99655.63385,6,604
4003.266653,105344.8292,5,689
3048.283981,52151.03477,4,708
5470.06369,98688.26823,5,636
6827.959455,97863.74196,5,567
3087.683141,59417.74001,5,730
6473.282196,116430.8637,5,621
1978.914709,36818.87363,4,559
4011.680045,57820.1567,6,684
5908.750193,100731.1048,1,574
3095.524397,54966.43212,6,538
2868.627378,65512.96956,5,664
3493.197254,50255.08714,2,614
4498.660966,67505.83783,5,683
4190.806172,55247.51351,4,563
4253.892088,61266.80057,3,620
4299.167716,64418.30031,4,666
4857.387381,110072.9905,4,682
2970.576238,50698.8316,6,647
4619.173722,88772.78627,8,620
4406.717484,62043.95888,6,611
3786.954952,74134.15609,4,723
4250.452832,93746.58763,5,621
2580.608899,81528.9098,8,675
2933.146038,40116.05793,3,662
3197.668552,78495.47252,5,697
1230.822453,30415.5987,7,651
4214.742263,82854.61846,5,702
4406.462411,67770.14337,3,674
4841.466274,68771.95206,4,716
4161.435191,72488.555,5,612
2992.996071,52407.56016,2,603
3894.03042,57394.18854,6,636
5132.817834,73976.88398,3,618
2782.767309,63627.0628,6,609
3184.872696,43069.59111,2,692
5793.514668,74437.20604,5,594
4257.550337,64904.1174,5,661
3058.099408,51499.71772,5,619
7035.917476,106704.1792,6,591
6298.818493,83226.83824,4,626
4032.080072,60136.5016,3,637
3818.786787,78983.68832,4,670
3857.227759,61828.35392,4,541
5488.382684,94306.06518,5,641
6602.844651,81859.35494,2,640
5138.918794,101268.5826,5,677
5212.028681,74305.5556,6,692
2066.675353,35062.86138,5,670
3746.827595,47869.80094,5,570
949.3227525,31943.84829,5,621
6112.25063,83621.94598,2,603
4396.170829,58625.66513,3,635
5854.515792,91362.33726,6,639
5281.939433,80110.20642,4,692
3044.322541,64140.67491,2,640
5664.170991,90116.92332,5,659
3502.622691,58277.05645,5,691
5996.23046,99443.63784,4,572
2729.064841,49443.00156,7,613
2538.451774,39236.04456,7,610
5740.106515,85301.94441,6,706
2507.346404,73636.23866,5,621
5860.797802,103259.3842,6,594
2407.892616,52471.72603,3,704
6087.617752,75559.43105,5,575
4440.085336,78779.23803,8,631
6865.809701,109704.8414,1,626
5847.629853,83537.84889,2,574
4666.412519,96306.41588,4,642
7243.712096,129210.446,4,631
3858.333893,68934.37131,1,489
6940.550921,118113.2168,5,609
4363.927182,81795.75442,7,606
5769.820184,82212.37546,3,599
3463.062707,53206.129,4,636
5356.9221,92205.92693,2,607
4798.898889,58977.4153,2,545
3297.892156,58193.41232,5,801
3163.147936,55386.42015,5,591
5076.944284,87156.16155,3,695
7072.066632,110356.9062,5,660
2455.420022,51532.49128,7,620
2600.546502,51039.87336,6,687
5117.436874,81804.17266,6,744
3478.802088,72215.32035,4,646
3099.007102,62258.30821,4,527
2703.496439,70085.67535,5,639
7945.516959,100148.6711,2,689
3323.219819,51469.72081,5,640
6993.328685,101236.8941,2,535
1751.854795,23537.37661,4,635
4156.854167,100945.5319,5,640
5416.379896,64457.96238,4,629
7167.713567,111114.044,4,572
4250.935353,75412.8451,2,565
5413.322548,73277.28454,4,571
4393.129159,73924.42706,5,653
4173.516593,51373.44254,3,633
4240.630137,61016.9117,5,657
5226.620089,82290.05243,3,543
4358.513706,71225.64423,5,697
3723.827936,61538.98454,0,494
2668.238346,53352.59766,5,732
3273.834236,54993.4197,5,614
1773.229825,36684.60488,6,661
6358.093287,95430.26906,5,626
5712.000875,77717.83113,4,677
3026.15346,58122.38867,5,665
4890.868401,67419.05389,5,649
4674.442845,76561.87119,4,681
3981.806767,80851.39903,5,692
3321.128357,76757.49257,5,559
6341.745936,104669.9813,5,721
2548.907375,50791.69584,5,656
1549.366272,34154.25641,6,595
6309.649531,106669.9738,5,557
5863.817067,84619.43687,5,628
4203.041432,60832.26859,2,705
2702.653358,46850.75726,2,628
3777.551372,67818.30143,4,475
4506.243257,81496.32478,5,691
1925.606464,30691.08395,4,705
1875.571651,44246.59773,5,649
4389.8167,71308.1422,4,722
4912.603776,78148.32395,4,621
4631.341517,67193.94489,3,593
3813.340048,59567.02433,6,670
6469.492659,92402.01217,4,713
2804.193435,60098.3989,2,642
4748.763709,112657.0957,8,699
4214.050729,79125.51503,7,719
6824.662819,89058.85216,4,675
5344.410484,85738.54002,3,614
3699.071466,69374.45433,6,581
3656.969026,64083.90249,3,685
4706.510416,81985.55692,4,655
4864.976346,72277.30041,4,550
3383.860467,85306.28621,7,677
6870.017338,81685.69487,3,574
5266.775396,97910.32577,1,738
2953.381883,89274.32959,6,680
6209.73798,93308.85519,4,616
3076.065127,47974.42736,5,603
6206.139623,88358.17167,5,551
1641.183096,31760.86286,3,767
3841.367716,55026.17766,0,544
5196.494416,77712.69649,5,625
4512.841777,67732.07221,4,608
3155.402597,49030.86904,5,639
5450.633117,92980.9761,4,736
5076.13504,95959.41131,4,735
3590.711629,70147.31878,7,501
2969.221427,77522.10861,4,713
3557.451002,77751.66385,5,572
3018.208677,44985.90736,7,641
2485.204725,42883.02996,3,649
1773.509386,45612.44004,8,633
3901.990317,68943.28048,3,632
4732.761549,63859.87822,6,635
3970.652129,62075.89795,3,669
4840.757402,87270.89484,3,643
2772.032199,37387.72917,3,616
5489.601657,83021.3275,3,654
4407.340342,58045.03683,6,766
2567.077596,45305.04362,6,642
3476.820644,54495.57186,6,644
2894.848784,52115.56571,8,647
3526.837905,55967.86757,3,604
3698.053364,74710.17389,5,708
2091.335878,41360.13224,5,599
4111.525518,66590.00319,6,655
4360.023923,78178.50854,5,699
6581.243564,89069.95813,3,573
1667.735536,33281.87949,5,578
3655.06203,53440.62312,5,644
3443.328633,79020.98086,7,622
3823.692306,73524.00162,4,607
4418.097161,113336.3258,5,630
4846.395878,67482.62009,5,608
5073.709419,102489.4615,4,598
5230.517514,70302.56998,6,739
3820.658097,55232.63804,3,631
2930.441959,56132.29863,7,630
5581.750439,76522.29361,3,642
7963.09362,110251.8704,2,664
4639.831941,71149.04031,5,686
5531.413845,82678.72765,3,530
3890.653284,64951.44479,4,557
3885.035823,58823.05276,5,662
3886.940833,69680.71633,4,716
2689.437973,52884.77361,4,672
5562.670006,76595.49868,6,628
3491.97423,60563.61639,5,799
6119.323106,93128.55238,6,656
6991.154304,88218.4196,4,537
2087.682864,41525.07811,4,584
3303.622235,57439.34937,4,725
2622.813792,51996.76784,4,626
2789.186108,64842.10485,4,577
6886.045429,82749.84566,5,700
3235.561947,65069.61308,8,643
3581.059197,58717.46469,5,734
4225.275287,58997.40818,5,697
2635.151571,72363.60366,6,741
3536.643049,74093.44252,3,646
3889.48117,65695.06604,4,549
3701.529835,108757.5181,6,646
4775.423687,87634.51986,6,563
5603.641649,67667.90011,3,614
3461.175177,61838.4366,5,641
6197.754296,86381.65202,5,656
4121.563493,63445.30515,6,661
3140.473446,45972.32492,5,629
2735.122613,74876.30615,8,675
2453.544367,37495.50272,3,655
1701.390794,29496.38179,8,600
5852.666871,83195.28039,6,659
4191.635003,75888.65226,5,623
2817.407255,47327.94203,5,585
4365.819041,65675.23508,5,757
6419.525685,106841.2351,7,729
5407.279401,73534.69299,6,612
3723.272091,78164.24555,5,572
2320.984454,41959.64386,5,677
8392.481654,118281.7839,6,668
3675.638193,62652.7465,3,617
3130.422313,51994.33389,4,545
3222.352021,57161.99728,6,660
3594.825701,62089.99224,3,673
5195.092409,76208.43925,5,511
7624.469419,111898.2047,3,756
4613.023974,102596.7528,2,587
5555.524315,81900.7857,3,572
4413.998926,63197.36978,4,557
6101.814404,84116.51034,5,718
5300.731486,77805.69961,5,581
4398.576478,83671.8772,6,649
7094.558905,123372.7567,6,664
2517.160169,40019.18765,5,661
3442.494011,49800.50031,6,764
2433.093807,39381.2015,3,624
4337.311569,86091.09183,4,666
2444.622561,36802.22919,4,588
3531.387074,68484.10902,4,691
4631.712764,94561.56977,5,673
4363.399502,72947.02758,7,744
3503.789904,48407.68361,6,487
3329.826859,57282.72126,4,625
3920.849325,64029.95661,2,598
5264.589148,81188.66081,1,558
4692.914399,65416.8997,6,693
2933.095187,45288.6718,2,572
4461.25061,77434.9171,4,702
5427.96222,73122.77234,5,658
5420.55185,88968.05352,3,578
6465.619257,86209.90661,4,686
2067.104101,32723.27199,3,639
1856.370394,31831.35152,6,706
2804.554815,53132.65562,2,719
3606.145796,60756.29889,5,679
3826.565464,67178.62139,4,661
3260.138353,79377.31106,3,573
2653.699417,48634.33793,6,604
7228.237032,99112.39371,8,685
2233.040504,49571.76917,6,694
3181.189261,61686.13965,5,649
6391.747925,86854.57221,6,659
4012.513302,86590.02423,4,592
3362.300772,72878.22455,8,595
6463.780195,81089.11314,6,594
5323.865307,66733.28418,4,537
3263.889993,64173.4571,5,663
3468.831118,63103.45856,5,631
2877.740765,51023.37618,8,661
6141.18373,88238.53219,3,749
3534.136696,53488.15575,6,649
3430.050747,57923.5737,6,701
6520.358688,88404.03051,5,558
2765.226745,43075.34194,4,674
6018.861583,88866.41751,6,665
7501.877305,111388.466,4,573
4098.765063,71973.78468,4,644
1499.30953,40511.91789,5,598
4454.733278,86603.27466,4,700
3103.496721,60613.21289,5,647
2703.684493,42520.20563,5,561
4534.785715,67043.11355,5,747
3873.884643,56460.59783,5,587
3250.396734,64095.01293,8,645
1969.732415,29318.71125,6,697
8199.249069,113155.2211,7,717
3085.648591,67255.84089,5,641
1972.652319,34331.86459,5,632
4316.735589,87636.58543,3,749
4704.291901,93834.3009,5,624
3135.523688,47630.5396,6,596
3657.656103,58152.60188,5,606
5988.430765,93932.39305,7,656
4277.735798,91795.10411,2,591
3432.98682,72711.14137,6,661
3554.222715,48887.41985,3,675
2826.779535,60462.43186,3,690
4329.210391,60962.52134,3,643
5044.616318,83622.22108,5,660
4660.49976,71143.15314,5,683
8729.634257,116289.8622,5,547
5662.205693,82500.69354,3,692
4773.986348,84887.42945,4,593
2692.335694,54064.49894,7,712
4570.806098,104130.6147,6,566
3150.696618,67305.02495,6,741
2308.321045,44533.18205,4,671
6295.80922,96096.09664,5,654
5899.990232,78548.38134,5,620
3332.531145,68287.03714,9,711
