customer_id,credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score
0.04140997204458898,-0.8350737154613042,-0.2261065101900739,-1.2060077528240187,0.05511746204324615,-0.35370430458147467,-0.39948005389157654
1.6762367915051017,-0.2618293595585726,0.10754791727756348,-0.3158160708393115,0.10944795102809568,0.9211929410377176,0.4685809885738743
1.3234248764132048,-0.8350737154613042,1.408168295869903,-1.18591799855104,0.7183198604760425,0.28374431822812146,1.3530205412745224
-0.03545377509881548,1.457903708149622,-0.17680497662168426,0.4057994066370723,-0.41442502563698547,1.5586415638473137,-1.1037559940050556
-0.7293279831803005,2.0311480640523536,-0.3744989343221434,1.2531959761159568,-0.544567175831482,-0.9911529273910707,0.009982701988353103
-0.5653414904907297,-0.8350737154613042,2.3416001155668824,0.24937438570015408,1.7606360500398943,-0.35370430458147467,0.353931416927494
-1.7211232082364596,2.0311480640523536,1.5997016012843661,2.297590404765053,1.3799839497741244,0.28374431822812146,-0.5632651562435484
-0.7614939587395831,-0.8350737154613042,-0.35295484609422045,-0.7473681671703611,-0.020804191548775088,0.28374431822812146,0.45220247833867716
1.3511656582914222,-0.2618293595585726,2.5773062859127878,0.327633356802449,0.9370358748164135,-0.35370430458147467,0.8616652342186069
-0.23481607922161218,-0.8350737154613042,-0.7789889831469202,-0.999305167791651,-0.7695817016462222,-0.35370430458147467,0.17376780434032496
0.6959133052335423,1.457903708149622,-0.11059107742198164,0.4340318959264214,-0.6575559573191708,0.9211929410377176,0.059118232693944665
-0.703774060127318,2.0311480640523536,-0.35782167850772234,1.12455103954612,-0.8596851367687126,-0.9911529273910707,-0.9072138711826894
0.22838618348338605,-0.2618293595585726,-0.45357846484884345,-0.20224081329174104,-0.00219842836376677,0.28374431822812146,1.2383709696281422
0.28660906398783065,-0.8350737154613042,2.3215594577431387,-0.022269688878551547,3.1171614390865092,0.28374431822812146,1.041828846805776
-0.89239357840726,0.8846593522468904,-0.8098905723497013,0.285725561181073,-1.2952784552398313,-0.9911529273910707,1.2547494798633392
-1.4794214327109132,0.3114149963441589,-0.23687023224791132,0.1768590517544551,-0.0788719129387921,-0.35370430458147467,-0.055531338952435644
1.19868493091515,-0.8350737154613042,-0.15635893971981085,-1.045676856479286,-0.47357262853976306,0.28374431822812146,-0.9399708916530837
-0.7118457634672978,-0.2618293595585726,-1.2689057838018019,-0.6366080179241522,-1.6556249847345827,-0.9911529273910707,0.6978801318666349
0.636588924921853,-0.2618293595585726,-0.24561423958607528,-0.6609236205644065,-0.25788878400859805,1.5586415638473137,-0.4649940948323653
0.28374865438937374,-0.2618293595585726,1.844396043858558,0.07148027674840526,1.5230950743686715,0.9211929410377176,1.7133477664488606
0.9403816992848494,-0.2618293595585726,-2.2979929186183026,-1.1103950251549362,-2.747908768875645,1.5586415638473137,0.43582396810347995
-1.387592992740688,-0.2618293595585726,-1.2086483372629573,-0.5655077762456402,-1.1161472908389831,0.9211929410377176,0.8616652342186069
1.058047180476335,2.0311480640523536,0.5638306018711269,2.396869777443521,0.5606863383828682,-0.35370430458147467,-0.5141296255379568
1.0172973586963974,-0.8350737154613042,2.5711972524615327,-1.1330413966622532,2.4638807427605363,-0.9911529273910707,-1.0382419530642668
-0.8128696546996661,0.8846593522468904,-0.02856875678093979,0.4268025085102824,0.04202119663265202,1.5586415638473137,-0.3831015436563794
-1.3284919660532797,0.8846593522468904,-0.20569897836612544,0.46795092397851457,-0.42575664979239974,0.28374431822812146,-0.055531338952435644
1.3153091130809353,2.0311480640523536,-1.4417810055154994,0.39503542773390243,-1.3988057391229167,0.28374431822812146,1.2383709696281422
0.5510776408758696,-0.2618293595585726,-1.3626472643100647,-0.5775852303336407,-1.227265370785393,0.9211929410377176,-0.3339660129507878
0.24660695336417698,2.0311480640523536,-0.45340695647024865,0.866762730243425,-0.7619893478179219,0.28374431822812146,-0.4486155845971681
-0.02508528107165022,-0.8350737154613042,-0.4622203106302646,-0.8641088902565648,-0.8139527832248125,-0.9911529273910707,0.3375529066922968
1.340330826326061,-0.2618293595585726,0.906561608436895,0.18472610513320806,1.6314281101184505,0.28374431822812146,0.17376780434032496
0.8497507313823021,-0.2618293595585726,-0.5359664020258917,-0.26436004480927755,-0.41868854552009105,0.28374431822812146,1.2547494798633392
-1.3770024538018841,-0.8350737154613042,-0.3043408568319309,-0.9619470882132186,1.0113603815772039,0.28374431822812146,-1.1037559940050556
-0.12580598720855912,0.8846593522468904,0.3814485965895132,1.1802039753293125,0.28672016874922696,-1.628601550200667,1.3366420310393252
-1.2389747126093047,2.0311480640523536,0.49163967544064185,1.5548849865612688,0.12341286382289031,-0.35370430458147467,-2.3485227718800417
-0.37751679702219354,-0.2618293595585726,0.10852004577194266,-0.2890159532600162,0.16060670025177895,0.9211929410377176,0.009982701988353103
0.2602310882077649,-0.8350737154613042,-0.8369012264977139,-0.579028007114995,-0.5856916795448864,0.28374431822812146,1.8116188278600436
-0.48612860415444886,-0.8350737154613042,-0.26297870029005405,-0.557359415363447,-0.5338906165548394,0.28374431822812146,1.7788618073896492
-1.1539066459115037,-0.2618293595585726,-1.2191802321769933,0.008020580271733807,0.6467847817150796,1.5586415638473137,0.3375529066922968
0.30912633747319707,-0.8350737154613042,0.021102759165762482,-1.1815627547104224,0.86209504665352,1.5586415638473137,0.059118232693944665
-1.0672546006790076,0.3114149963441589,-0.2539767187382946,0.11048152571882745,-0.31904070435835,-1.628601550200667,-0.9399708916530837
-0.5052283926932984,2.0311480640523536,0.293792790476766,2.184578891649124,0.4759825404210651,0.28374431822812146,-0.3175875027155906
-1.493195633270815,0.3114149963441589,0.21368013103480368,0.2713475485349046,-0.25179958054454393,0.28374431822812146,1.4185345822153113
-1.5210646689879745,0.3114149963441589,0.32632602133088023,0.5949884078914685,0.8035902830943317,0.28374431822812146,-0.2520734617748019
-1.0508481427579515,2.0311480640523536,-0.12406332232062005,2.193329961966012,0.2298606136377414,0.28374431822812146,-1.0382419530642668
-1.0913610875496382,-0.8350737154613042,-1.2313788203804543,-0.7069319890307378,-0.8721386152437038,-0.9911529273910707,1.0909643775113673
1.4482110630912868,-0.8350737154613042,-0.588279412749878,-0.5817351156477516,-0.5503815952438876,-0.35370430458147467,-0.5796436664787457
0.9333691807100143,-0.2618293595585726,0.006055328665500471,-0.07543434451991611,-0.5244879960775226,-0.9911529273910707,0.1246322736347334
0.4736764490740393,-0.8350737154613042,-0.8531619977505378,-0.5628872908121703,-1.0690399718718744,-0.35370430458147467,-0.350344523185985
1.6806310123203,-0.8350737154613042,-0.5705603132711271,-0.7228223163999303,-0.1548250163132871,-1.628601550200667,0.026361212223550288
0.744514530392011,2.0311480640523536,1.1349944379205597,1.9490918120792755,0.2556096371408559,-0.9911529273910707,-0.3831015436563794
-1.256465657073256,-0.8350737154613042,0.4999902587839725,-0.18586603890230746,0.6135608307139873,0.28374431822812146,1.7133477664488606
1.494426941340443,0.3114149963441589,0.5432565915253735,0.32829281234723545,0.1662711554617881,0.28374431822812146,-0.0063958082468440845
-0.3641727266840516,-0.8350737154613042,-0.6582084355860933,-1.1415482079341408,-1.189941919426151,-2.266050173010263,-0.8253213200067034
-1.587935958870093,0.8846593522468904,1.7975106465960957,1.2849114238862025,0.979312234174977,-1.628601550200667,-1.4477047089441966
0.7291511164468449,-0.2618293595585726,0.9597519107216215,0.3498633949766771,1.5279908886095803,-0.35370430458147467,2.171946053034382
-1.4588170608709996,-0.8350737154613042,0.030813306974186744,-0.33389876951658043,0.43459909484131104,-0.35370430458147467,0.43582396810347995
-0.2778818861408221,-0.8350737154613042,0.7648961485054991,-0.31970511966276555,0.9766413290801746,-1.628601550200667,-0.2193164413044075
1.5065656873350532,-0.8350737154613042,0.900659083490045,-0.3110852233381492,0.3624559262258182,-0.35370430458147467,-0.2193164413044075
0.9709815820488812,-0.2618293595585726,-1.6422657201225168,-0.6618401581318898,-1.484087869186019,-0.35370430458147467,1.0745858672761703
1.3285105337410699,-0.8350737154613042,-0.32847323329507666,-0.8292843145295706,-0.45432669881842147,0.28374431822812146,1.221992459392945
1.4265767344019058,-0.2618293595585726,-0.578876036912539,-0.3005583323131253,-0.6321464527103877,0.9211929410377176,0.09187525316433903
-1.301036919768625,2.0311480640523536,0.7566322067034463,2.682804742777637,1.2176096242818697,0.28374431822812146,0.8125297035130152
1.6214933416789081,-0.8350737154613042,-0.18031348096710323,-1.2153115600657778,-0.2520195588206855,-0.35370430458147467,0.534095029514663
-0.1756243151243397,-0.2618293595585726,-0.2854915517784856,-0.33235959897779777,-0.3664179573924016,0.9211929410377176,1.0745858672761703
-0.4239922366120667,2.0311480640523536,0.6204394426536907,1.3670117893443925,-0.5954374036227358,-0.35370430458147467,-1.4313261987089994
-0.6154608223142325,-0.8350737154613042,-0.5663868961525711,-0.4956630232401622,-0.1470505317585262,-0.35370430458147467,-1.5459757703553796
-1.2503731634859372,-0.8350737154613042,-0.801438669287332,-0.6413786288878277,-0.8430766903220781,-0.9911529273910707,0.615987580690649
-1.4360707626732356,-0.8350737154613042,1.1960670543250695,-0.8906543763776242,1.142149880697651,0.28374431822812146,0.6651231113962406
-1.0684245897811977,-0.8350737154613042,-0.10862648931175432,-0.49938771097555107,-0.04204214929407752,-0.35370430458147467,1.565941174332086
-0.9819474758052184,-0.2618293595585726,-1.4600514811697567,-0.5940259517895005,-1.1561795737042475,-0.35370430458147467,-1.0873774837698584
-0.7773372339869152,0.3114149963441589,0.4685426069328494,0.14141956079202725,-0.04538736697375437,0.9211929410377176,-1.4313261987089994
0.4498050942414698,-0.8350737154613042,1.2073056984529484,-0.20703982286237455,0.9230649545691216,-0.35370430458147467,1.500427133391297
1.2097932838227456,-0.2618293595585726,-1.2391053507749406,-0.38261629475090736,-0.832187490885497,0.9211929410377176,-0.5468866460083512
1.3392349976069329,2.0311480640523536,-0.7287661933436275,0.19031402152795124,-1.5093591559688653,-0.9911529273910707,-0.3831015436563794
-1.707656991385039,2.0311480640523536,-0.9264670995569669,1.1650593765883537,-0.39478183989248977,0.28374431822812146,-0.8416998302419006
0.9707276917962806,2.0311480640523536,-1.1256176756989813,1.5074367864360612,-0.5661774978033716,-0.35370430458147467,-1.0054849325938724
-1.0756683142561674,-0.2618293595585726,-0.6706978818915141,-0.6464831673603866,-1.0273655571572111,0.28374431822812146,-0.41585856412677374
1.103389711155549,2.0311480640523536,2.3735786247697557,3.8923987220574996,2.0420837271188605,-0.9911529273910707,0.353931416927494
1.4472984541420766,0.3114149963441589,-0.5643108453432966,-0.13643358824796284,-0.8705302805554004,1.5586415638473137,2.2538386042103675
0.5133984951922469,0.3114149963441589,0.34469633272706784,0.1761362202099169,0.675899324753165,1.5586415638473137,1.7952403176248464
0.014155595031749164,-0.8350737154613042,-1.1045155854308168,-0.8836077362379658,-0.9847262660111848,0.28374431822812146,0.22290333504591653
-0.3768052935823456,0.8846593522468904,-0.5377447252528681,0.38373518827782926,-0.5206512194457729,0.28374431822812146,-0.6615362176547316
-1.0703025924228566,-0.2618293595585726,-1.1015871249042741,-0.4148793484254893,-1.1188992655968295,0.9211929410377176,1.4349130924505082
-0.9995317751043182,2.0311480640523536,1.1817997476975612,2.707711212221631,0.9213322267823048,-1.628601550200667,-0.9563494018882809
0.8526242281071816,-0.8350737154613042,-1.7169165414839644,-1.0091716796231784,-2.132897791512474,-0.35370430458147467,-0.0063958082468440845
-1.4399960281249538,-0.8350737154613042,0.7725025734279359,-0.9143859557419773,0.5106525180805713,-0.35370430458147467,0.28841737598670525
-0.010263237922836942,0.3114149963441589,1.620898232819785,1.0932386028862124,1.257919952971969,-0.9911529273910707,-0.3831015436563794
-0.5288580719245951,1.457903708149622,-0.7132363503230115,0.6198231717147027,-0.3264792447425073,0.9211929410377176,-1.0218634428290696
-1.5729224074379609,-0.8350737154613042,0.4900441798869803,-1.1961080102921329,0.38192748180763164,0.28374431822812146,0.6978801318666349
-1.5785332947729238,-0.8350737154613042,1.6406493683326606,-0.8771894141432923,1.0900794990601468,0.9211929410377176,-0.2193164413044075
-0.7934522852262922,-0.8350737154613042,2.206970216509947,-0.2614309046736805,2.1770885043222954,-0.35370430458147467,-1.1201345042402528
1.5796812814709937,-0.2618293595585726,-1.337682562274425,-0.8975897107243375,-2.112236727394053,0.9211929410377176,-0.5632651562435484
1.2638575117876008,-0.8350737154613042,1.0063561087878108,-1.12648521852346,2.6803131095838943,0.28374431822812146,-1.8407889545889289
1.7037834476747153,-0.8350737154613042,-0.12970787093693179,-0.6395495242781144,0.7639024998785053,1.5586415638473137,0.9271792751593956
