customer_id,credit_lines_outstanding,loan_amt_outstanding,total_debt_outstanding,income,years_employed,fico_score
0.4337279956687187,2.0311480640523536,1.154540080356068,2.3794288223,0.617256451677876,-2.266050173010263,-1.13651301447545
-0.3029367534395519,2.0311480640523536,1.9477410776374202,2.242201683314362,1.0015386359731124,-0.9911529273910707,-0.3175875027155906
1.2930614343998768,-0.2618293595585726,1.6578906568196956,0.8596762823411925,2.418608633648751,0.28374431822812146,0.7797726830426209
0.997507006119976,-0.8350737154613042,-0.5160013783449872,-0.4275336299777922,-0.34291746506134413,-0.9911529273910707,-0.3667230334211822
-0.97486777664808,2.0311480640523536,0.3295046593696051,1.8515008296297073,0.1472079384451075,-1.628601550200667,-1.0873774837698584
-1.1299266679296258,-0.8350737154613042,-0.3386686648020923,-1.1200760976875106,-0.87576797704122,-0.35370430458147467,1.3038850105689308
-1.153110948625003,-0.8350737154613042,-0.17073244632583526,-0.6638117220609933,-0.14215073301335626,0.28374431822812146,1.0745858672761703
-1.6386276343558157,2.0311480640523536,-0.23470411891732065,1.7946026629810972,-0.22985245341371896,-1.628601550200667,-1.1037559940050556
-1.268208735612353,-0.2618293595585726,1.0896907676138796,0.11497498869775019,0.9575577972309837,-0.35370430458147467,2.0572964813880015
-0.5180921654917269,-0.8350737154613042,-0.01708033947700867,-1.2208863564607444,-0.4360545793430204,-0.9911529273910707,-0.6615362176547316
0.4348901324950553,-0.8350737154613042,-1.1614926635249363,-0.5985822012598558,-0.413712855519957,-0.35370430458147467,1.0090718263353815
1.226817890348501,-0.8350737154613042,-0.10350463440897678,-0.5560587365460371,0.43019897079909514,0.9211929410377176,0.09187525316433903
-0.5326079698822488,-0.8350737154613042,-1.4293234093245657,-0.8985740574727523,-1.7613646767123254,0.28374431822812146,-0.13742389012842157
-0.8559995885383473,-0.2618293595585726,-0.3038865015696892,-0.19069594496831568,-0.32566200759548364,0.28374431822812146,0.19014631457552217
-0.4991947911748819,-0.2618293595585726,0.24840244969725309,-0.16164846186438706,0.20015827760918384,0.28374431822812146,0.5504735397498602
-1.4085184354155056,0.8846593522468904,0.19443888949187155,1.22468094013102,0.6485265351552286,0.28374431822812146,0.6323660909258462
0.22408357255314662,0.3114149963441589,1.1335795437217264,0.33360668780927877,0.570183655098556,-0.9911529273910707,-1.4149476884738021
1.1606519965805666,-0.2618293595585726,-0.560780029828969,-0.4862691635754601,-0.10294034361983621,0.28374431822812146,-0.8253213200067034
1.0710488043397495,-0.8350737154613042,-0.9216763310257526,-0.978493892439485,0.2811527277079141,2.19609018665691,1.4676701129209027
-1.6947465411690361,2.0311480640523536,-0.13160147653394347,1.4158462714265323,-0.5033918049274534,0.28374431822812146,0.41944545786828275
-0.02625701512403014,1.457903708149622,-1.0640000649967445,0.7844965857928312,-0.15250003287126007,1.5586415638473137,1.4185345822153113
-1.3099017029698208,0.8846593522468904,-0.6822708033298462,0.3377482884072225,-0.7312810579790491,-0.9911529273910707,-0.03915282871723846
-0.9058248962548867,-0.8350737154613042,0.6641733770759167,-0.40382820911902423,0.98415458777867,0.28374431822812146,-0.6615362176547316
-0.8547698348921601,-0.8350737154613042,0.875076838105573,-0.6224045482739029,0.3026465382431704,0.28374431822812146,0.6323660909258462
-1.1134238015105893,-0.2618293595585726,0.07610570314759971,-0.30739921409176824,-0.37955237881110476,0.9211929410377176,1.0090718263353815
0.08206774770202037,-0.2618293595585726,0.09586908235367998,-0.1723733253257298,0.05578740629775703,0.9211929410377176,-0.9891064223586753
0.8087683949895874,-0.2618293595585726,-0.7690469871275079,-0.46804707347141467,-1.283127114290999,-0.9911529273910707,0.059118232693944665
1.4444864669113837,-0.8350737154613042,-0.35347857922681336,-0.784448255550936,-0.5910314952363034,0.28374431822812146,-0.61240068694914
-0.6833101567776747,-0.2618293595585726,0.11864531402271955,0.15186994787979838,0.5163972004328692,0.9211929410377176,0.9435577853945928
1.6768309470446927,0.8846593522468904,-0.09741124234459045,0.4279485011914939,-0.620836350767642,-0.35370430458147467,-0.43223707436197095
0.18873175418502905,0.8846593522468904,0.9854268132939937,1.2486106884848631,0.5081239056573513,-0.9911529273910707,-0.07190984918763284
-1.1422909487362543,0.3114149963441589,0.6720448707939025,0.5026839800131426,0.2961936578000125,0.28374431822812146,1.3693990515097196
1.4307253534779047,-0.8350737154613042,-1.6545895389172562,-1.2610029185361074,-1.7603813891061315,-0.35370430458147467,0.878043744453804
-1.5874966676598374,-0.2618293595585726,-0.07885118228246786,-0.013319786885596615,0.7849665883923399,0.9211929410377176,1.0909643775113673
0.30110872758909785,0.3114149963441589,-1.1705547486193546,0.4492394204091752,0.8344014218576078,0.28374431822812146,0.41944545786828275
-0.674089403737781,-0.8350737154613042,-1.810908818357441,-0.9253882547604818,-1.4333905043929134,0.28374431822812146,-0.12104537989322439
-0.6583879056933617,-0.8350737154613042,-0.40243776358073563,-0.7227543575361993,0.017807955700232324,0.9211929410377176,-1.2020270554162387
1.5557763363472727,-0.8350737154613042,-1.0381832164504283,-0.8388768765988305,-1.225095382712361,-0.35370430458147467,0.19014631457552217
-0.5080325276481377,1.457903708149622,-0.1005033863224071,1.6288953867820477,0.9394924102877582,0.9211929410377176,-0.17018091059881596
1.7381816507641648,0.8846593522468904,-0.5080396040605467,0.7115065943843765,0.3503575003720293,-0.35370430458147467,-1.5623542805905768
-0.782066485238535,-0.8350737154613042,-0.7709048777775915,-0.8134954002810207,-1.1184516110601779,-0.35370430458147467,0.09187525316433903
-1.5431142958225028,0.3114149963441589,1.6429456750747884,0.43405584668630925,1.1533266262790094,2.19609018665691,0.09187525316433903
-1.4288453601752578,-0.2618293595585726,-0.41951188201122114,-0.21861843603901526,0.3455313073945361,0.28374431822812146,-0.43223707436197095
-1.1764609995884012,-0.8350737154613042,-0.6787798886645899,-0.669586234848089,-0.9383327802411746,-1.628601550200667,0.9599362956297899
-0.8340315381251873,-0.8350737154613042,-0.14627126414448577,-0.920422825887691,-0.5836534341664149,-0.9911529273910707,-1.0873774837698584
-0.5387493220748789,2.0311480640523536,0.8442815130952495,2.238899659587318,0.39673031343785764,-0.35370430458147467,0.026361212223550288
-0.8499275981157576,-0.8350737154613042,0.12648958244122918,-1.221772259749903,-0.4652999936057376,-0.9911529273910707,-0.17018091059881596
0.9939856966371724,-0.2618293595585726,-0.14366199912015076,-0.1056183942197432,0.8086542650770208,0.9211929410377176,-0.02277431848204127
-1.0284495258854844,-0.2618293595585726,-1.2459906686698266,-0.6257049755356122,-0.5638687239016656,0.28374431822812146,-1.677003852236957
1.2225130982305246,1.457903708149622,-0.9122872523164182,0.623458452855511,-0.5105729587146184,0.9211929410377176,-0.15380240036361875
1.4059806510753932,-0.8350737154613042,-0.4695462857542832,-0.9983944001181063,-0.388744497374287,0.28374431822812146,-0.02277431848204127
-0.2422657078189658,0.3114149963441589,-0.20118812263543084,0.19565313562673828,-0.2841953955341454,0.28374431822812146,0.3375529066922968
1.6828846154902906,-0.8350737154613042,-0.6511392301350498,-0.7542114390355662,-1.083691447243787,0.28374431822812146,-0.3667230334211822
1.3621418312221485,0.3114149963441589,-0.12650021948746445,0.10312639099227928,-0.3123096607962953,0.28374431822812146,1.4349130924505082
1.123313552421482,-0.2618293595585726,1.6427534679322744,-0.0670140346355438,0.48833791813512956,-0.35370430458147467,1.926268399506424
-0.5666323173935562,-0.8350737154613042,1.038628902012216,-0.3593684676669327,1.2522377853602675,-0.9911529273910707,-0.4486155845971681
0.6130874995294989,-0.2618293595585726,-0.9668493563063689,-0.158672393751991,-0.315349351900091,0.9211929410377176,-0.4649940948323653
-1.5185118068604515,0.8846593522468904,1.224871899599838,1.439776263203918,0.8302393738166995,-0.35370430458147467,0.2556603555163109
0.06174038670472066,-0.2618293595585726,-0.8790599428585225,-0.805346065251072,-1.4442570276429003,0.28374431822812146,0.43582396810347995
1.6556969828222066,-0.8350737154613042,-0.951730059821973,-0.5118507090983416,-0.4914733196454592,-1.628601550200667,0.07549674292914185
0.5429077840877196,-0.2618293595585726,1.436451110739974,0.438456465053297,1.7897800259017007,0.9211929410377176,0.15738929410512778
0.13249506323400437,2.0311480640523536,0.34660107838428406,2.4793783037051353,0.5404219672761006,0.9211929410377176,-0.0063958082468440845
0.4168224819934101,2.0311480640523536,0.587999501247815,2.1322970393056595,0.4284440080510085,-0.9911529273910707,0.9435577853945928
1.5472400400192867,-0.8350737154613042,-0.6073775701091296,-0.8675476528497423,-1.145670402039089,1.5586415638473137,-0.9891064223586753
-1.3754036431905765,-0.2618293595585726,-0.607484675433643,-0.35563467755418426,0.06543045165237475,2.19609018665691,0.04273972245874748
-1.0952728296373861,1.457903708149622,0.7285009564910878,1.248161103344629,0.03859269018609211,-1.628601550200667,-1.7097608727073514
0.9401064333924251,-0.8350737154613042,-0.4016082246110002,-0.6514944253265547,-0.7821197186937672,0.9211929410377176,1.2547494798633392
1.4509161721228607,-0.2618293595585726,-2.19409160420074,-0.9599761339013356,-2.485352502959146,0.28374431822812146,0.32117439645709966
-0.2800901206058806,-0.8350737154613042,-0.8832648636185462,-0.7738353752350055,0.18898245291099758,0.9211929410377176,0.37030992716269123
-1.1542006700184673,-0.8350737154613042,1.0376314915721203,-1.174201739974801,1.1050966563909463,-0.9911529273910707,1.0254503365705787
-0.6745688288023997,-0.8350737154613042,-1.1375706039468207,-0.7792304159683544,-1.1114541931811974,0.9211929410377176,0.2392818452811137
-0.8009455375783882,-0.8350737154613042,1.1701792274994232,-1.0319572088101934,2.0590902231952852,-0.9911529273910707,-1.6442468317665628
-1.6362339989331023,-0.2618293595585726,1.6772506772170048,0.7065485224967847,2.2820691310185555,0.9211929410377176,0.6323660909258462
1.020570449014717,-0.8350737154613042,-0.31942597668137995,-1.039985722756983,-1.0190845124884629,0.28374431822812146,-0.03915282871723846
1.4588059644055649,-0.8350737154613042,1.155644747129284,-0.0020330152528160077,1.1338689173860608,-0.9911529273910707,1.320263520804128
0.34824026845029615,-0.2618293595585726,-1.2455241078193562,-0.7193124581056036,-1.214169416827969,0.9211929410377176,0.7142586421018321
0.7985451680657143,-0.8350737154613042,-0.44875353591257905,-1.1116683638798124,0.6226515637833681,0.9211929410377176,0.353931416927494
-0.8771837200787871,-0.2618293595585726,-0.3165455460653871,-0.1555117098984294,0.003115915549376931,0.9211929410377176,1.4349130924505082
-0.2019338016094599,-0.8350737154613042,0.22461347386364483,-0.6462665185929325,0.37324110679211264,-0.9911529273910707,-0.3175875027155906
-0.24027951826554594,0.3114149963441589,1.6269877522896057,1.141528080823224,1.3616461695816322,-0.9911529273910707,-0.6287791971843372
0.4610944857312464,-0.8350737154613042,-1.3217792298064381,-1.1599869103677065,-1.3311562847299567,0.28374431822812146,-0.30120899248039346
-1.3933940796463276,-0.8350737154613042,-0.41212179738256327,-1.1691895509513803,0.24837371052034618,-1.628601550200667,0.28841737598670525
0.3520115420477736,-0.2618293595585726,0.4250085331080675,-0.2478879335095832,0.5068241541782864,0.28374431822812146,-0.18655942083401314
1.7206187271048887,-0.8350737154613042,-0.14058662909375827,-0.7199898780054614,-0.29417980703979835,-0.9911529273910707,-1.152891524710647
-0.8371488916390767,-0.2618293595585726,0.7424445740518477,0.10716004746128487,0.3004185005898969,-0.35370430458147467,0.17376780434032496
-1.0912275988601268,-0.8350737154613042,0.13316137981053766,-0.5972972240169321,0.8796321476276321,0.28374431822812146,0.5504735397498602
-1.3846754360235185,-0.8350737154613042,2.5697841216762964,0.00585651201553517,2.848658669163328,0.28374431822812146,0.4685809885738743
1.1681552823962533,-0.2618293595585726,0.026896579084769032,-0.6388567835121436,-0.4080960466555262,0.9211929410377176,-0.4649940948323653
-1.5751398028915151,-0.8350737154613042,-0.9409048271599669,-0.5518943939902087,-0.9483150784572069,-0.9911529273910707,1.9917824404472126
-1.4626319582232192,-0.2618293595585726,0.30207902016135385,0.30680089634470903,0.28240415253583784,-0.35370430458147467,-1.3166766270626191
-0.6068896269824527,-0.8350737154613042,-0.6020130450800264,-1.0970424143764201,-0.5071288371840292,-0.35370430458147467,0.615987580690649
0.4163740297946586,2.0311480640523536,-0.16625476168211822,1.0522259119185553,-0.7063487939616055,-0.9911529273910707,-1.496840239649788
-0.9362406867739057,-0.2618293595585726,-0.4165628455034589,-0.5499071136695339,-0.8977754577071487,0.9211929410377176,-0.8580783404770977
-1.5316521542639465,-0.8350737154613042,-1.3239774966800264,-0.6859861573086128,-1.3574405415045532,-0.9911529273910707,0.5177165192794659
-0.5439645419543286,2.0311480640523536,1.421845867313053,4.444621967311061,1.959760544923389,-0.35370430458147467,-0.4813726050675625
1.0265403598512095,-0.2618293595585726,-0.04733912667161569,-0.2368205381974943,-0.08266531422621137,0.28374431822812146,0.07549674292914185
-1.6835766787672535,-0.2618293595585726,0.2035804777954563,0.10751604320426006,0.32759165070213764,0.9211929410377176,-0.7434287688307175
-1.7193459764682555,0.8846593522468904,1.1151200469243112,2.2410114570979394,1.6856717076617638,-1.628601550200667,-0.07190984918763284
-0.5822705609935991,0.3114149963441589,1.0324641499130958,1.053058480912927,1.1289123328417834,-1.628601550200667,-0.8416998302419006
-0.5959470443428779,-0.8350737154613042,0.18705099872190628,-1.2195128811675948,-0.3907134519092123,-0.9911529273910707,-1.1692700349458442
0.23572806140652605,0.3114149963441589,-0.3274887256231349,0.31625282235203417,0.2871752402636215,1.5586415638473137,-1.758896403412943
-0.7877135802899341,-0.8350737154613042,-0.5582359962891129,-0.7296425278911132,-1.4115177172406848,0.28374431822812146,-0.874456850712295
0.8875952110963983,2.0311480640523536,0.10250182423985874,1.9419833124231787,-0.2065121163921611,-0.9911529273910707,-0.7270502585955203
1.2607938154920444,-0.8350737154613042,1.3045437225781527,-1.0449374677491878,0.37842892085831026,-1.628601550200667,-0.8089428097715062
-0.20249698428318383,0.3114149963441589,-1.4183671329455467,-0.5741874274558154,-1.741771601986093,0.28374431822812146,-1.3658121577682105
-0.7106740294149179,-0.8350737154613042,-0.6408324968166623,-0.6888084587000676,-0.8109137794143108,-0.35370430458147467,0.17376780434032496
0.32330667518975015,2.0311480640523536,-0.5507193847943553,0.7989892222006698,-1.131496173747124,-0.9911529273910707,0.5668520499850574
-0.019406776916836597,0.3114149963441589,0.8851315592277637,0.4602875169213548,0.1791639226615909,0.9211929410377176,-0.41585856412677374
1.0295804993192048,0.3114149963441589,-1.2221847340050973,-0.6941047347911592,-1.4700832521014897,1.5586415638473137,1.2875065003337336
-0.1569367710678055,-0.8350737154613042,-1.7060136678170663,-0.7770099067130641,-1.6491726717950386,-1.628601550200667,0.4849594988090715
-0.1052221185333743,-0.2618293595585726,-0.04520583583803964,-0.11276507493412996,0.0940211299588185,0.9211929410377176,-1.6442468317665628
0.47671658854203464,-0.8350737154613042,-0.9976632462019738,-1.2150023844523887,-0.24181306223787855,0.28374431822812146,0.19014631457552217
0.24722641068151854,-0.8350737154613042,2.366419157804745,-0.12091514129307036,1.5997691698710692,-0.35370430458147467,-0.7106717483603231
-1.0911512572893276,0.8846593522468904,0.17862642398357648,0.7031863308201327,-0.2558777558438746,-1.628601550200667,-0.39948005389157654
1.4551219383175722,-0.8350737154613042,-0.05456958179502332,-0.7728356243121718,1.240882205764291,0.28374431822812146,1.221992459392945
0.8743322809420772,-0.2618293595585726,-1.3064882203056154,-0.7621590202485711,-0.8558862975289048,0.9211929410377176,-0.874456850712295
-1.6297266434381836,-0.8350737154613042,-0.8595566858576298,-0.9669519081558606,-1.512253182321561,-0.35370430458147467,1.0745858672761703
-1.306786966881216,2.0311480640523536,0.6489479307139909,2.2412990869609244,0.37674191429707465,-0.35370430458147467,0.5504735397498602
1.4889617573463194,0.8846593522468904,-1.567828500436132,-0.1383038731661643,-1.6502760021378347,0.28374431822812146,-1.3494336475330133
0.8476131673999262,-0.8350737154613042,0.8085541608806253,-0.4310645341273306,0.4682186417802302,-0.9911529273910707,0.22290333504591653
0.4317025447360307,-0.8350737154613042,-0.4091564949897189,-1.1292739084154664,0.7150272868672569,1.5586415638473137,1.320263520804128
-1.7225043363116028,1.457903708149622,0.010997362659803101,1.29975634405478,0.30373257295253886,2.19609018665691,-0.17018091059881596
1.5371044968424457,0.8846593522468904,0.38336122927104843,0.8416226407240053,0.48573406481508846,0.28374431822812146,0.5013380090442687
1.5883344894616893,-0.8350737154613042,0.33605187463786923,-0.785110389661862,0.9463399677820655,0.28374431822812146,-1.300298116827422
1.49754298614169,0.3114149963441589,-0.7288806021218129,0.30818155234510225,0.38722273523862977,0.9211929410377176,-1.66062534200176
0.656683771306376,-0.8350737154613042,-0.10330292007503025,-1.1948287898799217,0.4241570697844109,0.9211929410377176,-0.7106717483603231
-0.3449765296472214,2.0311480640523536,-0.2963203373766498,1.2740135378433175,-0.9178013999321734,-1.628601550200667,0.32117439645709966
0.3029627371656483,0.3114149963441589,-0.15941030713976329,0.011648985377833267,-0.8813773275006435,0.28374431822812146,-0.5796436664787457
0.25909861553465313,-0.2618293595585726,-0.9101784460466602,-0.2811684182159451,-0.5508310740775546,0.9211929410377176,0.7142586421018321
-0.36310699835569565,-0.2618293595585726,-0.0008284713811879867,0.012777028521059108,1.1662694276320305,0.28374431822812146,-0.4486155845971681
0.256136998825194,-0.8350737154613042,-1.0891410611136654,-0.9900674198784176,-1.5336561987673016,-0.35370430458147467,0.5832305602202547
-0.8661102661749852,-0.2618293595585726,-0.1142986252248108,-0.14197374857227718,0.7859561010689522,-0.9911529273910707,0.7470156625722265
1.2691015233451803,-0.8350737154613042,-0.4556509965930489,-0.7811141895747238,-0.5245782885477492,1.5586415638473137,1.2547494798633392
-1.2978515131973374,-0.2618293595585726,-0.9228695636415182,-0.5430028980744737,-1.294357721805004,0.9211929410377176,-0.2356949515396047
1.5854278386832055,-0.8350737154613042,0.77739658315687,-0.32122816981761265,0.4332218469255581,0.28374431822812146,0.15738929410512778
0.7627640919509319,2.0311480640523536,-0.06547533662147147,0.6108202109491487,-1.0137697627877746,-0.35370430458147467,0.9271792751593956
0.24989662070929872,-0.8350737154613042,-0.920695211168408,-0.8761499100391885,-0.6461047431323234,-0.35370430458147467,-1.0054849325938724
0.5413901136602327,-0.8350737154613042,-0.9819039187879125,-0.9548441005128223,-0.821452918963765,-0.35370430458147467,0.1410107838699306
1.386507443195949,1.457903708149622,0.12009496560455435,1.0631320108601026,0.17548972009264796,-0.35370430458147467,-0.3175875027155906
1.4049114328466579,-0.8350737154613042,2.145053933363145,-0.5756748494756773,2.4081983463686814,0.28374431822812146,1.5823196845672831
-0.4738472084818309,-0.8350737154613042,-0.0783456717960225,-1.2096209642490268,-0.06416177106978213,1.5586415638473137,0.6978801318666349
0.17811678594356944,-0.2618293595585726,-0.9990348517371381,-0.6550342945686223,-0.7716202195462177,0.9211929410377176,1.3366420310393252
1.5171618973619736,0.8846593522468904,0.17187385112230263,0.4891384441325504,-0.42949036287656756,-0.35370430458147467,-0.8253213200067034
1.201904800252684,-0.8350737154613042,1.1429125700118348,-0.9253226661768011,1.578911710071686,0.28374431822812146,1.5823196845672831
0.5479585424117905,-0.8350737154613042,-0.6236597824672508,-0.5501627433154903,-0.10823883885907372,0.28374431822812146,-0.8580783404770977
0.32669754964587416,-0.2618293595585726,-0.477297307769064,-0.28161928306851886,-0.764274394877707,-0.35370430458147467,-0.3175875027155906
0.45820659316730183,2.0311480640523536,0.21992362424357695,2.560882924061071,0.3108009252893122,-0.35370430458147467,-1.0382419530642668
-0.24969919562706477,0.3114149963441589,0.268804576965484,-0.30609907866827935,0.22531554108689364,2.19609018665691,1.565941174332086
1.0098909176162385,-0.2618293595585726,0.5178076288780601,-0.15688424371700843,0.27917623440907124,0.28374431822812146,1.1237213979817617
-1.1543603329608243,-0.2618293595585726,2.991632656485994,0.3487952343273768,2.412597148232294,0.9211929410377176,0.5013380090442687
0.7264979196834143,2.0311480640523536,0.11015834662059933,2.8831795608154502,0.6939186360930023,0.28374431822812146,-1.8080319341185347
0.020797747928821626,-0.8350737154613042,0.6633928523952698,-1.0144302262746896,0.18209062913660767,0.28374431822812146,0.9271792751593956
0.586084395343975,2.0311480640523536,-1.5679888842787713,0.5077535096444004,-1.2051044814646183,0.9211929410377176,-0.61240068694914
-1.5390695012827909,-0.2618293595585726,0.4242513696001034,-0.29184761390870584,0.135651483533228,-0.35370430458147467,2.384866686091945
1.6230690317002023,0.8846593522468904,0.7654057207000926,0.8054377401542602,0.364228398731387,-0.9911529273910707,-0.6287791971843372
-0.8863146081839115,-0.8350737154613042,0.19878927105702196,-0.4244915007981307,0.09054737795153497,-0.35370430458147467,0.5832305602202547
0.8333119918827367,0.8846593522468904,2.6886359788365777,1.979890194158786,2.011805158303161,-1.628601550200667,0.43582396810347995
-1.2795308449181866,-0.2618293595585726,0.05877594125786382,-0.39532143534343406,0.3877572702360973,2.19609018665691,0.4849594988090715
0.16814221442172772,-0.8350737154613042,-0.12588161766708533,-0.22328205086481692,0.17193675665974464,0.28374431822812146,1.1728569286873534
-0.9394705895750304,1.457903708149622,-0.23852951482521445,0.7311989572440939,-0.42614134886225385,0.28374431822812146,0.7633941728074237
0.522774112561476,-0.2618293595585726,-1.4008369522910384,-0.755895392605807,-1.5735591412202317,0.28374431822812146,-0.2356949515396047
1.7548040462711956,-0.8350737154613042,-1.6715296887210218,-0.9952083519849664,-1.847839157322215,-0.35370430458147467,-1.0054849325938724
0.135148259997435,0.3114149963441589,-0.19810357918896687,0.13893194424394423,-0.3442653110990438,0.28374431822812146,0.10825376339953623
-0.6880485690177904,-0.8350737154613042,0.30107419195265867,-0.36468453666236694,1.0600925687041982,0.28374431822812146,0.15738929410512778
-0.8071876606444731,0.8846593522468904,-1.300073662570649,1.2038149537500584,0.7883846746340326,0.9211929410377176,-1.3494336475330133
0.28477075896298737,-0.2618293595585726,-0.9821526285528839,-0.4219103263012957,-0.49132929800948255,0.9211929410377176,0.8289082137482124
-0.32580301696285724,1.457903708149622,-1.416971183976104,0.1801570316267931,-1.3443449069862785,0.28374431822812146,-0.874456850712295
1.6115314210459417,-0.8350737154613042,-1.84351817519084,-1.0984047330243008,-2.285001821935246,-1.628601550200667,-0.2193164413044075
0.8611640143355469,1.457903708149622,0.35079114314332654,1.2667353114999704,0.47329344226847603,0.28374431822812146,0.6815016216314378
1.2287543488215147,0.3114149963441589,0.09090534969266982,0.6980833538869219,0.5893031582915499,0.28374431822812146,0.7306371523370293
-0.6425991601394576,-0.2618293595585726,1.4786805746333147,-0.019002956122206687,1.9337080362602064,0.9211929410377176,0.2556603555163109
-0.2848137007693839,1.457903708149622,-0.629227991998673,0.03320898119988847,-1.418726593853876,-1.628601550200667,-0.8416998302419006
0.019277896313597637,-0.8350737154613042,-0.9261149700654079,-0.9602971354689003,-1.3936143688005673,0.28374431822812146,0.1246322736347334
0.6766660684036636,-0.2618293595585726,-0.00036626014312656136,-0.2519061006815274,-0.19354258047798195,-0.9911529273910707,-0.8580783404770977
0.04437638736706978,0.3114149963441589,-1.1321599055662603,-0.5500351982995384,-1.4660184133866323,1.5586415638473137,1.4185345822153113
0.08420094930892201,-0.2618293595585726,0.7722622926247145,0.009233925374545737,1.9790486301308112,2.19609018665691,0.8616652342186069
-1.2051658664464246,-0.8350737154613042,-0.13095607703659343,-0.4235212680793575,-0.022512144833086698,-0.35370430458147467,0.8944222546890012
-0.15446417664900824,-0.8350737154613042,0.23291799534785393,-0.4466490227965609,0.6181743396086583,-0.35370430458147467,-0.03915282871723846
-0.4112903079437324,-0.2618293595585726,-0.6169456074254521,-0.3166610734849056,-0.4093821021810747,0.9211929410377176,0.22290333504591653
-1.4974498218332903,-0.8350737154613042,-1.1164479221731871,-1.0877560699011586,-0.2590338470797256,0.9211929410377176,1.0090718263353815
-0.5349671425387159,-0.8350737154613042,-0.46396186537830003,-1.0902343928105271,-0.8871210425512684,-0.35370430458147467,0.15738929410512778
1.1674498862820695,-0.8350737154613042,0.2324701200484208,-1.1635098674340671,0.2202958658133037,-0.35370430458147467,-0.39948005389157654
1.0706391772827186,-0.8350737154613042,-0.874068900220313,-1.1747381044287346,-0.25282498670166675,0.28374431822812146,-0.9235923814178866
